species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Bacteroides fragilis,0,0,0,0,46713,121861,147344,75140
Bacteroides intestinalis,47,8,126,134,20629,53351,190812,76873
Bacteroides koreensis,10,10,25,18,0,0,0,0
Bacteroides kribbi,0,0,0,0,5,4,0,1
Bacteroides nordii,0,0,0,0,0,0,2,16
Bacteroides oleiciplenus,0,0,0,1,0,0,34,0
Bacteroides ovatus,0,0,0,0,111548,222649,142608,182046
Bacteroides parvus,2,0,0,0,2,0,1,2
Bacteroides rhinocerotis,286,202,252,167,2,1,1,5
Bacteroides rodentium,1,3,6,86,0,2,2,0
Bacteroides salyersiae,0,0,10,0,10652,27589,152938,40494
Bacteroides stercoris,544,527,2367,41,97061,277019,112423,158078
Bacteroides thetaiotaomicron,0,0,0,0,73979,199698,167689,123930
Bacteroides togonis,270,144,81,267,147,1,0,0
Bacteroides uniformis,858270,1292017,1325234,1657576,374129,332864,126309,603086
Bacteroides xylanisolvens,1097,1431,1790,1602,37306,162151,241076,58955
Bacteroides zhangwenhongii,1,0,0,0,5,1,4,0
Bariatricus massiliensis,0,0,0,0,0,0,9,0
Barnesiella intestinihominis,0,0,0,0,48398,133131,101832,76623
Bifidobacterium adolescentis,282448,425018,604215,255002,122309,111409,62824,197348
Bifidobacterium angulatum,9,26,33,0,5145,13470,55965,19602
Bifidobacterium animalis,0,0,0,0,3833,9988,54890,14418
Bifidobacterium bifidum,0,0,0,0,16549,43254,61944,26634
Bifidobacterium boum,5,0,0,0,0,4,0,0
Bifidobacterium catenulatum,0,0,0,2,6138,15621,48992,22306
Bifidobacterium erythrocebi,0,0,0,0,0,0,0,1
Bifidobacterium eulemuris,0,0,0,0,0,0,0,3
Bifidobacterium hominis,0,2,0,0,0,0,0,0
Bifidobacterium imperatoris,0,0,0,0,1,0,0,0
Bifidobacterium longum,0,0,0,0,79563,209986,68816,127961
Bifidobacterium merycicum,0,0,0,0,0,1,1,0
Bifidobacterium myosotis,0,8,0,0,0,0,0,0
Bifidobacterium pseudocatenulatum,27,28,52,32,15542,40832,71278,26979
Bifidobacterium pseudolongum,60,0,0,4,5,3,0,0
Bifidobacterium ramosum,2,0,0,0,0,0,0,5
Bifidobacterium reuteri,0,0,0,3,0,0,0,0
Bifidobacterium ruminantium,1,3,12,16,0,0,3,0
Bifidobacterium saguini,5,1,3,0,0,19,4,8
Bifidobacterium scardovii,0,0,0,0,0,0,5,0
Blautia ammoniilytica,55,8,0,2,0,0,0,7
Blautia argi,0,0,0,0,0,5,0,0
Blautia difficilis,0,0,0,0,0,0,1,0
Blautia faecicola,0,0,0,0,10,1,11,5
Blautia faecis,0,0,0,0,0,19,6,8
Blautia fusiformis,0,0,0,0,1,0,0,0
Blautia glucerasea,62,104,62,130,0,0,0,6
Blautia hansenii,0,0,0,0,3,2,5,1
Blautia intestinihominis,10,148,0,44,35,59,48,61
Blautia luti,0,0,0,0,7,23,0,15
Blautia marasmi,0,0,0,0,0,0,0,7
Blautia obeum,0,0,0,0,48154,127995,107974,77457
Blautia parvula,0,0,0,0,0,0,9,0
Blautia segnis,0,0,0,0,84,232,211,159
Blautia stercoris,0,0,0,0,0,0,5,3
Blautia wexlerae,0,0,0,0,51968,140115,145939,86799
Boseongicola aestuarii,0,0,0,0,0,0,0,1
Bradyrhizobium frederickii,0,0,0,0,12,0,0,0
Brevundimonas nasdae,0,0,0,0,2,0,0,0
Brotaphodocola catenula,0,0,0,0,0,1,0,0
Brotocaccenecus cirricatena,2,24,24,0,0,0,0,0
Butyribacter intestini,0,0,0,0,0,0,13,0
Butyricicoccus faecihominis,0,0,0,0,2,1,0,0
Butyricicoccus porcorum,0,0,0,0,0,0,5,0
Butyricimonas faecalis,0,0,0,0,0,5,56,7
Butyricimonas paravirosa,0,0,0,0,78,136,172,233
Caballeronia grimmiae,0,0,0,0,0,0,2,0
Candidatus Bacteroides intestinigallinarum,33,487,1818,15,50,97,101,99
Carnobacterium inhibens,0,0,0,0,0,0,3,0
Carnobacterium jeotgali,0,0,0,0,0,1,10,0
Catenibacillus scindens,0,0,0,0,0,3,0,5
Catenibacterium faecis,0,0,0,0,774,1796,14558,6679
Catenibacterium tridentinum,0,0,0,0,1640,4375,4681,2257
Cedecea lapagei,0,0,0,0,0,1,0,0
Cedecea neteri,0,0,0,0,0,5,0,0
Christensenella massiliensis,0,0,0,0,0,0,57,0
Christensenella minuta,0,0,0,0,0,0,2,0
Citrobacter braakii,0,0,0,0,0,0,0,7
Citrobacter europaeus,0,0,0,0,0,1,0,0
Citrobacter farmeri,0,0,0,0,1,0,2,0
Citrobacter meridianamericanus,0,0,0,0,0,89,100,89
Citrobacter portucalensis,0,0,0,0,28,7,54,59
Citrobacter sedlakii,0,0,0,0,1,2,24,8
Citrobacter tructae,0,0,0,0,0,2,0,0
Claveliimonas bilis,0,0,0,0,8,0,0,0
Clostridium ammoniilyticum,0,0,0,0,0,1,3,1
Clostridium porci,0,10,0,0,3,3,2,35
Clostridium segne,6,0,0,0,0,0,0,0
Clostridium vitabionis,0,0,0,0,0,0,2,0
Collinsella aerofaciens,303492,456653,710121,273985,130396,118858,69439,209691
Collinsella bouchesdurhonensis,6,0,0,0,0,0,0,0
Collinsella intestinalis,0,0,0,0,0,0,1,0
Comamonas resistens,0,0,0,0,0,0,47,8
Confluentibacter sediminis,0,0,0,0,0,2,4,0
Coprobacillus cateniformis,0,0,0,0,0,0,1,0
Coprococcus aceti,0,0,0,0,0,0,1,1
Coprococcus ammoniilyticus,0,0,0,0,0,1,0,0
Coprococcus catus,1,17,1,0,21652,53754,106435,80462
Coprococcus comes,570,811,686,1020,51826,145285,92272,90067
Coprococcus eutactus,0,0,0,0,50769,133088,85056,82013
Coprococcus intestinihominis,0,0,0,0,0,1,0,0
Criibacterium bergeronii,0,0,0,0,0,3,2,0
Cronobacter malonaticus,0,0,0,0,2,2,0,0
Cronobacter sakazakii,0,0,0,0,4,0,0,0
Culturomica massiliensis,0,0,0,230,8,20,4,2
Cupriavidus basilensis,0,0,0,0,0,2,13,5
Cupriavidus cauae,0,0,0,0,0,2,0,0
Cupriavidus gilardii,0,0,0,0,0,1,0,0
Cupriavidus malaysiensis,0,0,0,0,0,0,2,0
Cupriavidus metallidurans,0,0,0,0,15158,39647,194798,57107
Cupriavidus nantongensis,0,0,0,0,2,3,8,3
Cupriavidus pauculus,0,0,0,0,6,21,97,19
Cupriavidus pinatubonensis,0,0,0,0,0,0,0,2
Delftia deserti,0,0,0,0,0,0,0,1
Denitrobacterium detoxificans,0,0,0,0,0,0,24,16
Desulfitobacterium dichloroeliminans,0,0,0,0,6,0,0,2
Desulfovibrio piger,0,0,0,0,5637,14740,72976,21236
Dialister invisus,0,0,0,0,4562,11927,53607,17184
Dialister succinatiphilus,0,12,0,0,0,15,0,10
Dickeya aquatica,0,0,0,0,0,0,0,2
Diplocloster hominis,0,0,4,0,1,0,24,0
Diplocloster modestus,0,0,0,0,0,0,0,1
Dorea acetigenes,0,0,0,0,3,15,4,18
Dorea amylophila,0,0,44,0,2,4,4,0
Dorea formicigenerans,0,3,0,2,22623,59149,81094,36437
Dorea longicatena,0,0,0,0,68230,184421,79495,110291
Dorea phocaeensis,0,0,0,0,3,0,0,0
Dysosmobacter acutus,0,0,0,0,0,0,0,4
Dysosmobacter segnis,7,42,0,32,27,198,109,86
Edwardsiella anguillarum,0,0,0,0,13,1,0,0
Eggerthella lenta,0,0,0,0,5709,14861,98362,21482
Eisenbergiella porci,2,40,0,6,8,9,10,10
Emergencia timonensis,0,0,0,0,56,57,74,40
Endocarpon pusillum,0,0,0,0,0,1,0,0
Enterobacter adelaidei,0,0,0,0,1,3,25,20
Enterobacter bugandensis,0,0,0,0,0,1,17,2
Enterobacter chengduensis,0,0,0,0,0,0,0,2
Enterobacter chuandaensis,0,0,0,0,1,30,116,21
Enterobacter cloacae,0,0,0,0,0,2,0,0
Enterobacter dykesii,0,0,0,0,0,0,7,6
Enterobacter pseudoroggenkampii,0,0,0,0,0,0,1,0
Enterobacter sichuanensis,0,0,0,0,4,0,0,0
Enterocloster alcoholdehydrogenati,0,0,0,0,4,4,4,3
Enterocloster citroniae,0,0,0,0,0,0,6,0
Enterocloster clostridioformis,0,0,0,0,30,17,0,39
Enterococcus cecorum,0,0,0,0,0,0,32,0
Enterococcus durans,0,0,0,0,0,17,8,0
Enterococcus faecium,0,0,0,0,4616,12076,82399,17411
Enterococcus hirae,0,0,0,0,0,0,20,1
Enterococcus lactis,0,0,0,0,4,5,52,11
Enterococcus mediterraneensis,0,0,0,0,0,0,5,4
Enterococcus moraviensis,0,0,0,0,2,0,0,0
Enterococcus mundtii,0,0,0,0,0,7,0,0
Enterococcus raffinosus,0,0,0,0,0,0,0,1
Enterococcus saigonensis,0,0,0,0,0,0,3,6
Enterococcus sp. 10A9 DIV0425,0,0,0,0,0,0,0,1
Enterococcus sp. DIV1094,0,0,0,0,4,0,5,4
Enterococcus spodopteracolus,0,0,0,0,0,0,3,0
Enterococcus villorum,0,0,0,0,0,1,6,0
Enteroscipio rubneri,0,0,0,0,3,0,0,7
Escherichia albertii,0,0,0,0,0,0,0,4
Escherichia coli,0,0,0,0,138754,362938,158293,223110
Escherichia fergusonii,0,0,0,0,15,2,2,42
Escherichia marmotae,0,0,0,0,1,5,8,2
Escherichia ruysiae,0,0,0,0,0,15,0,0
Eshraghiella crossota,5,0,0,0,33778,88209,69389,54351
Eubacterium maltosivorans,0,0,0,7,5,36,4,22
Eubacterium ramulus,0,0,2,0,8435,21678,91498,31132
Eubacterium ventriosum,0,0,0,0,6373,16237,84591,23436
Ewingella sp. CoE-038-23,0,0,0,0,5,0,2,0
Faecalibacillus faecis,0,0,0,0,1,2,4,1
Faecalibacillus intestinalis,0,0,0,0,3,10,34,20
Faecalibacterium butyricigenerans,0,0,1,1,0,0,0,0
Faecalibacterium duncaniae,0,1,2,0,45,18,74,40
Faecalibacterium faecis,5,0,0,0,0,0,0,0
Faecalibacterium hattorii,0,0,0,0,0,0,1,0
Faecalibacterium longum,0,0,0,2,0,0,0,0
Faecalibacterium prausnitzii,808793,1216849,904652,1559255,350223,321674,91849,564650
Faecalibacterium taiwanense,1,39,14,31,2,10,34,24
Faecalibacterium tardum,146,210,79,271,18,0,0,0
Faecalibacterium wellingii,0,8,9,20,0,0,0,0
Faecalicatena contorta,0,0,0,0,1,28,86,32
Faecalicatena faecalis,0,0,0,0,0,7,6,5
Faecalicatena fissicatena,0,0,0,28,0,0,4,0
Faecalicoccus pleomorphus,6,5,0,0,0,0,0,0
Faecalimonas umbilicata,0,0,0,0,0,4,0,0
Faecalitalea cylindroides,0,0,0,0,0,0,1,1
Finegoldia magna,0,0,0,0,4144,10845,51927,15622
Flavobacterium luteum,0,0,0,0,0,0,0,3
Flavobacterium pisciphilum,0,0,0,0,0,4,0,3
Flavonifractor plautii,0,0,0,0,12482,32673,112780,47062
Flintibacter faecis,16,28,7,57,0,0,0,0
Frederiksenia canicola,0,0,0,0,0,2,0,0
Fusarium subglutinans,0,0,0,0,3,8,4,2
Fusibacillus kribbianus,0,6,0,0,18,0,5,87
Fusicatenibacter faecihominis,0,0,0,0,17,5,8,0
Fusicatenibacter saccharivorans,0,2,101,7,152591,395483,106365,241394
Gallintestinimicrobium propionicum,0,1,0,0,0,0,0,0
Gemmiger formicilis,391,664,471,772,13376,34284,89380,49459
Gordonibacter pamelaeae,0,0,0,0,4775,12564,96179,17978
Gordonibacter urolithinfaciens,0,0,2,1,0,1,2,0
Grylomicrobium aquisgranensis,0,0,2,12,0,0,0,0
Guillardia theta,0,0,0,0,1,0,0,0
Hallella bergensis,0,0,0,0,0,1,2,0
Holdemanella biformis,0,0,0,0,11626,30983,69314,44533
Holdemanella hominis,0,0,0,0,4,12,30,18
Hominenteromicrobium mulieris,0,0,0,0,0,1,0,0
Hominifimenecus microfluidus,0,0,0,37,0,1,0,0
Hominiventricola aquisgranensis,0,53,11,0,6,1,1,0
Hornefia porci,0,0,2,19,0,6,4,0
Hoylesella buccalis,0,0,0,0,7867,20492,100341,29507
Hoylesella marshii,0,0,0,0,0,0,0,8
Hoylesella timonensis,0,0,0,0,4876,12980,86156,17963
Huintestinicola butyrica,41,11,35,78,1,0,0,0
Intestinibacter bartlettii,0,0,0,0,6094,15963,84442,23009
Intestinibaculum porci,0,0,0,0,1,0,13,1
Intestinimonas butyriciproducens,0,0,33,0,0,0,0,0
Intestinimonas timonensis,0,0,0,13,0,6,0,0
Kandleria vitulina,0,0,0,0,32,80,200,94
Klebsiella aerogenes,0,0,0,0,0,0,0,1
Klebsiella africana,0,0,0,0,18,3,21,1
Klebsiella electrica,0,0,0,0,0,0,1,0
Klebsiella huaxiensis,0,0,0,0,0,26,14,1
Klebsiella oxytoca,0,0,0,0,0,1,1,0
Klebsiella pasteurii,0,0,0,0,0,0,10,0
Klebsiella pneumoniae,0,0,0,0,24997,55843,137649,94771
Klebsiella quasipneumoniae,0,0,0,0,1,23,44,29
Klebsiella quasivariicola,0,0,0,0,12,18,85,45
Klebsiella variicola,0,0,0,0,7336,28698,178068,27060
Kluyvera ascorbata,0,0,0,0,0,0,0,8
Kluyvera intermedia,0,0,0,0,0,12,0,3
Kosakonia arachidis,0,0,0,0,0,0,3,0
Kosakonia cowanii,0,0,0,0,7,0,7,0
Kosakonia oryzendophytica,0,0,0,0,0,8,0,0
Kosakonia pseudosacchari,0,0,0,0,0,7,0,0
Kosakonia radicincitans,0,0,0,0,0,2,0,4
Lachnospira eligens,0,0,0,0,55971,146128,80721,89561
Lachnospira pectinoschiza,0,0,0,0,38104,99679,76349,61245
Lacrimispora saccharolytica,0,0,0,0,0,1,0,0
Lacticaseibacillus manihotivorans,0,0,0,0,0,0,3,0
Lactonifactor longoviformis,0,71,0,0,0,0,0,0
Laedolimicola ammoniilytica,0,0,0,0,0,19,23,21
Laedolimicola intestinihominis,0,0,0,0,7,0,0,0
Lawsonibacter celer,0,0,22,0,0,0,0,0
Lawsonibacter hominis,0,1,0,44,0,0,0,0
Leclercia pneumoniae,0,0,0,0,0,0,0,7
Leuconostoc lactis,0,0,0,0,0,1,0,0
Leuconostoc mesenteroides,0,0,0,0,0,2,0,0
Leyella lascolaii,88,16,0,6,16,0,14,0
Leyella stercorea,0,0,0,1,25618,66698,80477,40955
Ligaoa zhengdingensis,0,0,0,0,0,0,0,3
Ligilactobacillus animalis,0,0,0,0,0,4,19,4
Ligilactobacillus faecis,0,0,0,0,0,0,0,1
Ligilactobacillus ruminis,0,0,0,0,5119,13382,58390,19279
Limosilactobacillus albertensis,79,122,48,115,0,0,0,3
Limosilactobacillus oris,0,0,0,0,1,0,0,0
Liquorilactobacillus hordei,0,0,0,0,0,0,1,0
Luxibacter massiliensis,0,0,0,0,103,127,240,120
Maccoya intestinihominis,0,0,0,0,0,2,2,0
Mangrovibacter phragmitis,0,0,0,0,1,0,4,6
Maribrevibacterium harenarium,0,0,0,0,3,1,1,0
Massilicoli timonensis,0,0,0,0,0,0,0,1
Massilioclostridium coli,0,0,0,0,0,25,0,0
Mediterraneibacter butyricigenes,0,0,0,0,0,0,0,1
Mediterraneibacter catenae,0,0,0,0,6,0,0,0
Mediterraneibacter glycyrrhizinilyticus,1,0,27,0,0,2,0,0
Mediterraneibacter gnavus,0,0,0,0,20443,53650,101166,78340
Megasphaera elsdenii,0,0,0,0,3324,8692,70095,12522
Megasphaera hexanoica,0,0,0,0,0,0,17,0
Megasphaera stantonii,0,0,3,0,24,0,0,1
Melaminivora jejuensis,0,0,0,0,0,0,0,1
Merdibacter massiliensis,0,0,0,3,72,67,6,0
Merdimonas faecis,0,0,0,0,0,34,0,0
Mesopusillimonas faecipullorum,0,0,0,0,0,6,0,0
Metarhizium acridum,0,0,0,0,0,1,0,0
Methanobrevibacter smithii,0,0,0,0,26469,69219,52409,42545
Methylobacterium gregans,0,0,0,0,0,0,0,3
Methylobacterium sp. MA0201,0,0,0,0,0,0,1,0
Methyloglobulus morosus,0,0,0,0,4,0,5,0
Monoglobus pectinilyticus,0,0,0,0,3919,10231,77407,14608
Mordavella massiliensis,4,0,0,6,0,0,0,0
Moryella indoligenes,0,0,0,0,0,0,8,0
Necropsobacter massiliensis,0,0,0,0,0,0,0,1
Neglectibacter timonensis,0,17,0,0,0,0,0,0
Neobacillus mesonae,0,0,0,0,0,0,2,0
Neopusillimonas aromaticivorans,0,0,0,0,0,0,0,2
Oceanobacillus profundus,0,0,0,0,0,0,0,3
Odoribacter splanchnicus,0,0,0,0,31671,81823,122246,50254
Palleniella muris,4,44,0,0,0,4,0,0
Pandoraea anapnoica,0,0,0,0,0,2,0,0
Pandoraea cepalis,0,0,0,0,0,0,2,0
Pantoea eucrina,0,0,0,0,0,0,1,0
Parabacteroides bouchesdurhonensis,0,0,0,0,0,0,3,0
Parabacteroides distasonis,72,884,569,583,101569,268787,151800,164024
Parabacteroides faecis,0,0,0,0,0,1,0,0
Parabacteroides goldsteinii,0,0,0,7,0,22,7,7
Parabacteroides hominis,598,6,31,297,2,3,0,27
Parabacteroides johnsonii,0,0,0,0,2,0,0,0
Parabacteroides leei,0,0,0,0,0,21,55,50
Parabacteroides massiliensis,0,0,0,0,0,0,2,0
Parabacteroides merdae,15,0,6,12,58635,148827,117962,91401
Parabacteroides sp. W1-Q-101,0,0,0,0,0,2,0,0
Parafannyhessea umbonata,0,0,0,0,0,12,0,0
Paraprevotella xylaniphila,9,2,70,1,8077,21091,110589,34687
Parasutterella excrementihominis,0,0,0,0,7606,19925,79899,28675
Pectobacterium araliae,0,0,0,0,0,0,10,0
Pectobacterium aroidearum,0,0,0,0,3,0,3,0
Pectobacterium colocasium,0,0,0,0,4,0,0,4
Pectobacterium quasiaquaticum,0,0,0,0,0,0,20,0
Pectobacterium versatile,0,0,0,0,0,0,5,0
Pectobacterium wasabiae,0,0,0,0,0,0,0,2
Peptacetobacter hiranonis,0,0,0,0,0,0,0,2
Peptoniphilus asaccharolyticus,0,0,0,0,0,2,2,1
Peptoniphilus obesi,0,0,0,0,0,6,0,0
Phascolarctobacterium faecium,0,0,0,0,6945,18160,69456,26201
Phascolarctobacterium succinatutens,0,0,0,0,21135,55318,66078,33916
Phocaeicola barnesiae,0,1,0,0,0,0,0,1
Phocaeicola coprocola,0,0,0,7,13339,33485,104180,47971
Phocaeicola coprophilus,0,1,0,0,4,5,4,9
Phocaeicola dorei,400491,604841,2020296,364951,169124,165210,190302,290591
Phocaeicola faecalis,0,0,0,0,3,0,8,0
Phocaeicola faecicola,175,66,414,0,0,0,16,4
Phocaeicola fibrisolvens,0,0,0,0,0,0,0,3
Phocaeicola massiliensis,0,0,0,0,19295,51560,123916,73172
Phocaeicola plebeius,14,418,0,1,91286,234580,121334,143530
Phocaeicola sartorii,0,0,0,2,76,142,383,202
Phocaeicola vulgatus,1251637,1884944,1129830,2284917,540687,501429,119556,873092
Phytobacter ursingii,0,0,0,0,8,44,217,42
Pilosibacter fragilis,0,0,0,0,297,704,165,421
Plasmopara halstedii,0,0,0,0,0,0,8,0
Porphyromonas vaginalis,0,0,0,0,1,0,5,0
Prevotella bivia,273,0,12,0,13469,34969,71556,50449
Prevotella corporis,0,0,0,0,4083,11245,76675,15655
Prevotella disiens,0,0,1,0,4119,9736,77548,15363
Prevotella herbatica,13,0,0,0,0,0,0,0
Prevotella ihumii,0,0,0,0,14,20,0,0
Prevotella jejuni,0,0,0,0,5,0,0,0
Prevotella marseillensis,124,78,149,142,22,7,5,0
Prevotella merdae,2,34,0,9,12,0,1,0
Prevotella multiformis,0,0,0,2,0,0,0,0
Prevotella pectinovora,1766,849,400,1087,1092,123,8,111
Prevotella rectalis,0,0,21,0,0,0,19,0
Prevotella sp. B2-R-102,0,4,0,0,0,0,0,0
Proteus terrae,0,0,0,0,2,21,10,8
Provencibacterium massiliense,0,0,53,0,0,0,0,23
Providencia heimbachae,0,0,0,0,0,0,0,8
Providencia sp. SKLX146130,0,0,0,0,1,3,8,0
Providencia stuartii,0,0,0,0,2,0,1,0
Pseudocitrobacter corydidari,0,0,0,0,0,9,0,0
Pseudocitrobacter vendiensis,0,0,0,0,1,3,0,0
Pseudoflavonifractor intestinihominis,0,0,0,0,3,0,0,0
Pseudomonas alloputida,0,0,0,0,12,4,0,1
Pseudomonas juntendi,0,0,0,0,0,35,14,35
Pseudomonas soli,0,0,0,0,0,4,0,2
Pseudomonas yangonensis,0,0,0,0,0,0,2,0
Pseudoramibacter porci,0,22,14,17,27,0,0,0
Pseudoruminococcus massiliensis,0,0,0,0,0,0,6,0
Ralstonia mannitolilytica,0,0,0,0,0,0,7,0
Raoultella ornithinolytica,0,0,0,0,4,2,4,12
Raoultella planticola,0,0,0,0,0,1,33,3
Raoultella terrigena,0,0,0,0,0,0,7,0
Romboutsia ilealis,0,0,0,0,0,0,0,1
Roseburia amylophila,4,0,0,0,0,0,0,0
Roseburia faecis,22,13,17,16,133449,361437,100868,216607
Roseburia hominis,38,26,5,0,20469,52317,96439,76462
Roseburia intestinalis,37,0,8,5,46015,118318,116130,74476
Roseburia inulinivorans,14,68,154,0,67541,177777,139197,111519
Roseburia rectibacter,0,0,0,0,0,1,0,0
Roseburia zhanii,140,158,256,127,87,76,180,100
Ruegeria denitrificans,0,0,0,0,2,0,0,0
Ruminococcoides intestinale,0,0,0,0,0,3,0,0
Ruminococcoides intestinihominis,0,0,0,0,2,1,0,0
Ruminococcus bromii,265878,400053,533890,513637,114173,103879,52129,183649
Ruminococcus hominis,0,0,0,0,10,20,15,27
[Ruminococcus] lactaris,0,0,0,0,19640,48805,74683,30034
[Ruminococcus] torques,0,0,0,0,64316,152749,79794,93155
Runella aurantiaca,0,0,0,0,1,0,0,0
Ruthenibacterium lactatiformans,0,0,0,0,17371,45267,115368,65192
Scandinavium goeteborgense,0,0,0,0,0,7,0,0
Schaedlerella arabinosiphila,0,0,0,0,1,0,0,0
Segatella copri,5028350,2521974,1026731,2367148,4965911,479275,100459,845759
Segatella hominis,0,5,0,0,1,0,0,0
Segatella sinensis,1,2,0,1,1,0,0,0
Senegalimassilia faecalis,0,0,0,0,2,0,0,0
Serratia plymuthica,0,0,0,0,0,3,0,0
Serratia rhizosphaerae,0,0,0,0,0,0,2,0
Sharpea azabuensis,0,0,3,0,24,22,75,61
Sharpea porci,0,0,0,0,5,11,30,16
Shewanella canadensis,0,0,0,0,0,0,0,10
Shewanella chilikensis,0,0,0,0,0,0,4,3
Shewanella xiamenensis,0,0,0,0,0,0,5,0
Shigella boydii,0,0,0,0,1,5,6,0
Shigella dysenteriae,0,0,0,0,5,46,14,2
Shigella flexneri,0,0,0,0,26,51,2,17
Shigella sonnei,0,0,0,0,72,169,88,121
Shimia thalassica,0,0,0,0,0,2,0,0
Simiaoa sunii,0,10,11,0,0,0,1,0
Slackia isoflavoniconvertens,0,0,0,0,5996,15690,65317,22612
Solobacterium moorei,0,0,0,0,0,0,0,3
Stomatobaculum longum,0,5,2,0,0,0,25,0
Streptococcus agalactiae,0,0,0,0,0,11,0,0
Streptococcus australis,0,0,0,0,0,0,0,1
Streptococcus bouchesdurhonensis,0,0,0,0,0,0,1,0
Streptococcus caecimuris,0,0,0,0,1,0,0,0
Streptococcus dentalis,0,0,0,0,4,3,62,3
Streptococcus downii,0,0,0,0,0,2,0,0
Streptococcus gallolyticus,0,0,0,0,0,2,0,0
Streptococcus gingivalis,0,0,0,0,0,0,24,1
Streptococcus gwangjuense,0,0,0,0,0,0,0,8
Streptococcus hyovaginalis,0,0,0,0,0,0,0,5
Streptococcus ilei,0,0,0,0,2,0,0,0
Streptococcus infantarius,0,0,0,0,0,11,7,0
Streptococcus iniae,0,0,0,0,0,0,0,5
Streptococcus lactarius,0,0,0,0,0,0,0,2
Streptococcus lingualis,0,0,0,0,9,23,2,27
Streptococcus lutetiensis,0,0,0,0,0,2,17,2
Streptococcus nidrosiense,0,0,0,0,0,0,2,0
Streptococcus parasanguinis,0,0,0,0,4078,10669,61020,15372
Streptococcus parauberis,0,0,0,0,0,2,0,0
Streptococcus pasteurianus,0,0,0,0,4,0,0,3
Streptococcus pluranimalium,0,0,0,0,0,0,8,0
Streptococcus plurextorum,0,0,0,0,1,0,0,0
Streptococcus pseudoporcinus,0,0,0,0,0,0,0,1
Streptococcus rubneri,0,0,0,0,0,3,0,0
Streptococcus salivarius,0,0,0,0,13296,33616,63156,48380
