species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Blautia intestinihominis,2,8,51,20,0,91,51,44
Blautia luti,0,2,0,11,12,18,34,39
Blautia marasmi,0,0,0,0,8,0,0,0
Blautia obeum,0,0,0,0,49897,130878,109102,79401
Blautia parvula,0,0,0,0,0,0,0,5
Blautia segnis,0,0,0,0,92,239,204,160
Blautia stercoris,1,0,0,0,6,13,16,0
Blautia wexlerae,0,0,0,0,51950,139884,146007,80097
Brenneria uluponensis,0,0,0,0,0,1,0,0
Butyribacter intestini,0,0,0,0,0,2,0,0
Butyricicoccus faecihominis,0,0,0,0,0,0,1,0
Butyricimonas faecalis,0,0,0,0,0,16,13,31
Butyricimonas hominis,30,87,420,0,0,0,3,0
Butyricimonas paravirosa,210,9,43,152,21,9,1,23
Candidatus Bacteroides intestinigallinarum,858,1193,1250,588,59,47,99,81
Carnobacterium gallinarum,0,0,0,0,0,0,3,0
Carnobacterium inhibens,0,0,0,0,0,0,0,5
Carnobacterium jeotgali,0,0,0,0,0,4,7,0
Catenibacillus scindens,0,0,0,0,0,0,0,5
Catenibacterium faecis,0,0,0,0,1741,4286,13436,6218
Catenibacterium tridentinum,0,0,0,0,629,1740,5254,2496
Christensenella massiliensis,0,0,0,0,0,0,7,0
Christensenella timonensis,0,0,0,0,0,0,0,2
Citrobacter farmeri,0,0,0,0,2,0,0,0
Citrobacter meridianamericanus,0,0,0,0,0,14,15,9
Citrobacter portucalensis,0,0,0,0,0,0,11,8
Citrobacter sedlakii,0,0,0,0,1,2,2,0
Citrobacter tructae,0,0,0,0,0,0,0,5
Claveliimonas bilis,0,0,0,0,2,4,0,2
Clostridium ammoniilyticum,0,0,0,0,0,1,4,1
Clostridium fessum,0,0,0,0,0,4,0,0
Clostridium porci,0,0,1,0,0,40,50,22
Clostridium segne,9,1,31,3,0,0,0,0
[Clostridium] symbiosum,1,0,0,0,0,0,0,0
Collinsella aerofaciens,303489,456644,710103,273978,130401,118741,69848,209696
Comamonas kerstersii,0,0,0,0,0,6,0,0
Confluentibacter sediminis,0,0,0,0,2,0,12,19
Coprobacillus cateniformis,0,0,0,0,0,1,0,0
Coprobacter secundus,0,8,5,0,0,0,0,0
Coprococcus aceti,0,0,0,0,0,0,1,1
Coprococcus catus,5,8,5,0,19167,51228,96997,76674
Coprococcus comes,94,145,195,63,58371,153690,91264,92307
Coprococcus eutactus,0,0,0,0,51412,134450,87690,84279
Coprococcus intestinihominis,0,0,0,13,0,0,7,0
Coprococcus phoceensis,4,5,8,6,5,0,3,5
Criibacterium bergeronii,0,0,0,0,0,3,0,0
Cryphonectria parasitica,0,0,0,0,0,1,0,0
Culturomica massiliensis,7,1,141,122,0,1,0,0
Cupriavidus metallidurans,0,0,0,0,15179,39695,195063,57182
Denitrobacterium detoxificans,0,0,0,0,0,0,44,5
Desulfovibrio piger,0,0,0,0,5637,14740,72976,21236
Dialister invisus,0,0,0,0,4562,11927,53607,17184
Dialister succinatiphilus,0,0,0,0,0,2,0,0
Dickeya fangzhongdai,0,0,0,0,1,0,10,0
Diplocloster hominis,0,18,0,0,0,12,0,0
Dorea acetigenes,0,0,0,0,0,0,0,3
Dorea amylophila,5,76,2,65,0,2,10,3
Dorea formicigenerans,37,14,85,10,23141,60381,104730,37929
Dorea longicatena,0,3,0,0,69997,181247,79720,118841
Dorea phocaeensis,0,0,0,0,0,2,0,0
Dysgonomonas massiliensis,0,0,14,0,0,0,0,0
Dysosmobacter segnis,0,0,0,0,23,214,74,123
Eggerthella lenta,0,0,0,0,5712,14935,98758,21502
Eisenbergiella porci,3,7,41,0,15,31,54,22
Emergencia timonensis,0,0,0,0,9,38,19,22
Enterobacter adelaidei,0,0,0,0,3,0,1,1
Enterobacter bugandensis,0,0,0,0,0,0,2,0
Enterobacter chuandaensis,0,0,0,0,0,4,6,3
Enterobacter cloacae,0,0,0,0,0,0,25,0
Enterobacter dykesii,0,0,0,0,0,0,1,0
Enterobacter hormaechei,0,0,0,0,0,0,1,0
Enterobacter ludwigii,0,0,0,0,0,0,5,0
Enterobacter mori,0,0,0,0,0,1,0,0
Enterobacter pseudoroggenkampii,0,0,0,0,0,0,3,0
Enterobacter roggenkampii,0,0,0,0,0,5,0,0
Enterobacter sichuanensis,0,0,0,0,0,0,0,2
Enterobacter wuhouensis,0,0,0,0,0,3,0,0
Enterocloster alcoholdehydrogenati,0,0,0,0,2,6,7,16
Enterocloster aldenensis,0,3,1,0,0,0,0,0
Enterocloster bolteae,0,0,0,0,0,0,2,0
Enterocloster clostridioformis,0,0,0,0,3,46,22,1
Enterococcus avium,0,0,0,0,0,0,5,9
Enterococcus casseliflavus,0,0,0,0,0,1,0,0
Enterococcus cecorum,0,0,0,0,1,0,14,12
Enterococcus durans,0,0,0,0,5,0,16,6
Enterococcus faecium,0,0,0,0,4619,12079,82251,17391
Enterococcus gilvus,0,0,0,0,0,0,6,0
Enterococcus hirae,0,0,0,0,2,3,52,3
Enterococcus lactis,0,0,0,0,0,13,89,0
Enterococcus massiliensis,0,0,0,0,0,0,1,0
Enterococcus mundtii,0,0,0,0,0,0,3,0
Enterococcus pallens,0,0,0,0,2,0,0,0
Enterococcus phoeniculicola,0,0,0,0,0,0,0,1
Enterococcus saccharolyticus,0,0,0,0,0,0,0,1
Enterococcus saigonensis,0,0,0,0,0,7,9,1
Enterococcus sp. DIV1094,0,0,0,0,0,6,8,0
Enterococcus thailandicus,0,0,0,0,0,0,1,0
Enterococcus villorum,0,0,0,0,0,0,11,10
Enteroscipio rubneri,0,0,0,0,9,9,0,0
Erwinia amylovora,0,0,0,0,0,0,0,3
Erwinia pyrifoliae,0,0,0,0,0,0,0,2
Escherichia coli,0,0,0,0,138940,363351,158337,223431
Eshraghiella crossota,0,0,0,1,34450,90206,68337,54654
Eubacterium maltosivorans,0,19,5,0,9,34,19,0
Eubacterium ramulus,23,0,17,5,8338,21872,91377,31436
Eubacterium segne,0,0,0,0,1,2,0,0
Eubacterium ventriosum,0,0,0,0,5941,15435,71100,22287
Ewingella sp. CoE-038-23,0,0,0,0,0,2,0,0
Faecalibacillus faecis,0,0,0,0,1,2,4,1
Faecalibacillus intestinalis,0,0,0,0,3,10,35,21
Faecalibacterium duncaniae,10,10,19,13,16,77,62,49
Faecalibacterium faecis,0,0,0,0,0,0,1,0
Faecalibacterium intestinale,0,0,0,1,1,0,0,0
Faecalibacterium longum,0,6,0,0,0,0,0,0
Faecalibacterium prausnitzii,809180,1217427,898703,1561363,351579,315806,90350,566494
Faecalibacterium taiwanense,0,6,0,0,5,13,17,5
Faecalibacterium tardum,4,0,0,0,0,0,0,0
Faecalibacterium wellingii,0,2,0,5,0,0,0,0
Faecalicatena contorta,0,0,1,0,3,21,148,41
Faecalicatena faecalis,1,0,0,0,0,6,11,1
Faecalicatena fissicatena,0,0,0,0,0,5,0,0
Faecalimonas umbilicata,0,0,0,0,6,0,12,0
Faecalitalea cylindroides,0,0,0,0,0,0,1,1
Finegoldia magna,0,0,0,0,4145,10848,51931,15623
Flavobacterium luteum,0,1,0,1,1,0,0,0
Flavonifractor hominis,0,0,0,0,0,0,0,4
Flavonifractor plautii,0,0,0,0,12500,32653,112928,47313
Flintibacter faecis,0,0,0,0,9,0,2,0
Franconibacter helveticus,0,0,0,0,0,0,1,0
Fusibacillus kribbianus,0,0,0,0,0,0,79,0
Fusicatenibacter faecihominis,16,11,8,0,40,6,134,101
Fusicatenibacter saccharivorans,0,0,0,0,149006,405252,98644,242375
Gallintestinimicrobium propionicum,2,0,1,3,2,2,0,1
Gemmiger formicilis,0,0,0,0,12740,33503,86428,48062
Glaesserella parasuis,0,0,0,0,0,0,1,0
Gordonibacter faecis,0,0,0,0,0,0,0,1
Gordonibacter pamelaeae,0,0,0,0,4735,12423,94950,17853
Gordonibacter urolithinfaciens,0,0,19,0,2,1,0,3
Guillardia theta,0,0,0,0,1,0,0,0
Holdemanella biformis,0,0,0,0,11546,30206,68278,43532
Holdemanella hominis,0,0,0,0,3,6,43,21
Holdemanella porci,0,0,0,0,0,0,1,0
Hominenteromicrobium mulieris,0,0,0,0,0,0,1,0
Hominifimenecus microfluidus,0,0,0,0,4,21,6,3
Hominiventricola aquisgranensis,0,0,0,0,0,0,0,3
Hornefia porci,0,0,0,0,2,0,2,0
Hoylesella buccalis,0,0,0,0,7968,21369,107200,30650
Hoylesella timonensis,0,0,0,0,4584,12720,87606,17450
Hugonella massiliensis,0,0,0,0,0,0,1,0
Intestinibacter bartlettii,0,0,0,0,6099,15963,84458,23014
Intestinibaculum porci,0,0,0,0,0,0,0,3
Intestinimonas timonensis,0,0,0,0,3,8,0,8
Jilunia laotingensis,0,0,0,0,0,2,0,0
Jutongia huaianensis,0,0,0,0,2,0,0,0
Kandleria vitulina,0,0,0,0,33,92,262,115
Kitasatospora cinereorecta,0,0,0,0,0,0,0,2
Klebsiella aerogenes,0,0,0,0,0,0,12,11
Klebsiella africana,0,0,0,0,3,0,14,2
Klebsiella electrica,0,0,0,0,2,0,3,0
Klebsiella grimontii,0,0,0,0,0,0,9,0
Klebsiella huaxiensis,0,0,0,0,0,7,45,0
Klebsiella pneumoniae,0,0,0,0,24998,65422,124349,94224
Klebsiella quasipneumoniae,0,0,0,0,0,2,69,19
Klebsiella quasivariicola,0,0,0,0,1,11,44,7
Klebsiella variicola,0,0,0,0,7421,19314,191983,27849
Kluyvera sichuanensis,0,0,0,0,2,0,0,0
Kosakonia cowanii,0,0,0,0,0,0,0,3
Kosakonia oryzendophytica,0,0,0,0,0,0,1,0
Lachnoclostridium edouardi,0,0,0,0,0,0,0,3
Lachnospira eligens,13,20,2,0,56033,144499,78819,88593
Lachnospira hominis (ex Hitch et al. 2024),0,0,0,0,0,0,0,16
Lachnospira pectinoschiza,0,0,0,0,38102,99674,76351,61242
Lacticaseibacillus casei,0,0,0,0,0,0,1,0
Pseudolactococcus chungangensis,0,0,0,0,0,0,1,1
Lactonifactor longoviformis,0,0,0,0,0,2,0,0
Laedolimicola ammoniilytica,4,0,0,0,0,0,0,0
Laedolimicola intestinihominis,0,0,0,0,1,0,5,1
Leishmania enriettii,0,0,0,0,0,1,0,0
Leuconostoc lactis,0,0,0,0,0,0,0,1
Leyella lascolaii,63,4,2,13,5,0,0,0
Leyella stercorea,24,223,40,0,28690,62705,75618,39134
Ligaoa zhengdingensis,0,0,1,0,0,0,0,0
Ligilactobacillus animalis,0,0,0,0,2,1,13,1
Ligilactobacillus apodemi,0,0,0,0,0,0,0,3
Ligilactobacillus faecis,0,0,0,0,0,1,0,0
Ligilactobacillus murinus,0,0,0,0,0,0,1,0
Ligilactobacillus ruminis,0,0,0,0,5118,13377,58381,19275
Limosilactobacillus vaginalis,0,0,0,0,0,0,6,0
Liquorilactobacillus hordei,0,0,0,0,0,0,1,0
Liquorilactobacillus oeni,0,0,0,0,0,2,0,0
Luxibacter massiliensis,0,0,0,0,96,244,171,171
Maccoya intestinihominis,0,0,0,0,0,2,4,1
Massilioclostridium coli,0,0,0,0,32,82,79,40
Mediterranea massiliensis,0,7,0,0,0,0,0,0
Mediterraneibacter butyricigenes,0,0,0,0,0,6,0,0
Mediterraneibacter catenae,0,0,0,2,0,3,0,0
Mediterraneibacter glycyrrhizinilyticus,0,1,3,0,2,0,8,9
