species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Carnobacterium jeotgali,0,0,0,0,0,0,2,0
Catenibacillus scindens,0,0,0,0,0,4,0,1
Catenibacterium faecis,0,0,0,0,170,433,1350,657
Catenibacterium tridentinum,0,0,0,0,71,158,520,250
Christensenella massiliensis,0,0,0,0,0,14,0,0
Christensenella timonensis,0,0,0,0,0,0,0,2
Citrobacter portucalensis,0,0,0,0,0,0,2,0
Citrobacter sedlakii,0,0,0,0,0,3,0,0
Clostridium ammoniilyticum,0,0,0,0,0,0,1,0
[Clostridium] hylemonae,0,0,0,0,0,0,2,0
Clostridium porci,0,0,0,0,0,2,11,0
[Clostridium] scindens,0,0,0,0,0,0,0,5
Clostridium segne,0,0,6,0,0,0,0,4
Collinsella aerofaciens,30350,45665,71011,27397,13041,11875,6984,20968
Confluentibacter sediminis,0,0,0,0,1,0,1,0
Coprobacillus cateniformis,0,0,0,0,0,0,1,0
Coprobacter secundus,1,0,0,0,0,0,0,0
Coprococcus catus,1,0,0,0,1937,5117,9766,7651
Coprococcus comes,7,4,18,0,5829,15310,9199,9275
Coprococcus eutactus,0,0,0,0,5128,13471,8753,8429
Coprococcus intestinihominis,0,0,0,1,7,0,0,1
Coprococcus phoceensis,2,0,0,0,0,0,0,0
Corynebacterium crudilactis,0,0,0,0,0,2,0,0
Criibacterium bergeronii,0,0,0,0,0,2,0,0
Culturomica massiliensis,0,3,11,9,0,0,0,0
Cupriavidus metallidurans,0,0,0,0,1518,3971,19503,5719
Denitrobacterium detoxificans,0,0,0,0,0,0,4,0
Desulfovibrio piger,0,0,0,0,566,1475,7296,2127
Dialister invisus,0,0,0,0,456,1192,5361,1719
Dickeya dadantii,0,0,0,0,0,0,1,0
Diplocloster hominis,2,0,0,0,0,0,2,0
Dorea acetigenes,0,0,0,0,0,0,0,1
Dorea amylophila,12,9,0,0,0,2,4,0
Dorea formicigenerans,3,0,0,0,2330,6002,10483,3800
Dorea longicatena,0,0,0,0,7009,18120,8006,11856
Dysgonomonas massiliensis,0,0,1,0,0,0,0,0
Dysosmobacter segnis,0,0,0,0,1,52,4,8
Eggerthella lenta,0,0,0,0,570,1497,9869,2153
Eisenbergiella porci,0,0,2,0,0,4,0,0
Emergencia timonensis,0,0,0,0,0,3,0,4
Enterobacter adelaidei,0,0,0,0,0,0,3,0
Enterobacter asburiae,0,0,0,0,0,0,1,0
Enterobacter hormaechei,0,0,0,0,0,0,3,0
Enterocloster alcoholdehydrogenati,0,0,0,0,1,0,0,5
Enterocloster clostridioformis,0,0,0,0,0,3,0,0
Enterococcus alishanensis,0,0,0,0,1,0,0,0
Enterococcus avium,0,0,0,0,0,0,0,1
Enterococcus durans,0,0,0,0,0,0,1,0
Enterococcus faecium,0,0,0,0,463,1210,8215,1739
Enterococcus gilvus,0,0,0,0,0,0,1,0
Enterococcus hirae,0,0,0,0,0,0,9,0
Enterococcus lactis,0,0,0,0,0,0,9,0
Enterococcus massiliensis,0,0,0,0,0,0,3,0
Enterococcus mediterraneensis,0,0,0,0,0,0,2,0
Enterococcus saigonensis,0,0,0,0,0,1,3,0
Enterococcus spodopteracolus,0,0,0,0,0,0,0,2
Enteroscipio rubneri,0,0,0,0,0,0,0,6
Escherichia coli,0,0,0,0,13892,36335,15849,22339
Eshraghiella crossota,0,0,0,0,3453,9008,6818,5454
Eubacterium maltosivorans,0,0,0,0,4,0,3,0
Eubacterium ramulus,0,0,19,0,832,2186,9174,3129
Eubacterium ventriosum,0,0,0,0,598,1539,7085,2221
Ewingella sp. CoE-038-23,0,0,0,0,1,0,0,0
Faecalibacillus faecis,0,0,0,0,0,0,1,0
Faecalibacillus intestinalis,0,0,0,0,0,3,4,6
Faecalibacterium duncaniae,5,0,6,2,0,5,0,12
Faecalibacterium longum,2,0,0,0,1,0,0,0
Faecalibacterium prausnitzii,80906,121730,89799,156144,35115,31595,9023,56636
Faecalibacterium taiwanense,0,0,0,0,0,0,1,0
Faecalibacterium tardum,0,1,0,0,0,0,0,0
Faecalibacterium wellingii,0,2,0,0,0,0,0,0
Faecalicatena contorta,0,0,0,0,0,6,18,0
Faecalicatena faecalis,0,0,0,0,0,0,5,0
Faecalicatena fissicatena,0,0,0,0,0,1,0,0
Faecousia intestinalis,0,0,0,0,0,0,0,3
Finegoldia magna,0,0,0,0,413,1085,5194,1564
Flavobacterium luteum,0,0,4,0,0,0,0,0
Flavonifractor plautii,0,0,0,0,1249,3281,11294,4735
Flintibacter faecis,0,0,0,0,1,2,0,0
Fusibacillus kribbianus,0,0,0,0,0,11,0,0
Fusicatenibacter faecihominis,0,3,0,1,1,0,0,0
Fusicatenibacter saccharivorans,0,0,1,0,14925,40527,9841,24294
Gallintestinimicrobium propionicum,0,0,0,0,0,1,0,0
Gemmiger formicilis,0,0,0,0,1283,3325,8658,4820
Gordonibacter pamelaeae,0,0,0,0,471,1236,9491,1786
Grylomicrobium aquisgranensis,0,0,0,0,0,0,1,0
Holdemanella biformis,0,0,0,0,1157,3014,6825,4353
Holdemanella hominis,0,0,0,0,1,0,0,2
Hominifimenecus microfluidus,0,0,0,0,7,0,23,5
Hominiventricola aquisgranensis,0,0,0,0,0,0,1,6
Hoylesella buccalis,0,0,0,0,799,2140,10763,3056
Hoylesella timonensis,0,0,0,0,446,1243,8716,1860
Intestinibacter bartlettii,0,0,0,0,613,1595,8441,2293
Intestinimonas timonensis,0,0,0,0,0,0,0,7
Jingyaoa shaoxingensis,0,0,0,0,2,0,2,0
Kandleria vitulina,0,0,0,0,3,8,30,8
Klebsiella aerogenes,0,0,0,0,0,0,0,2
Klebsiella africana,0,0,0,0,1,2,0,0
Klebsiella electrica,0,0,0,0,0,0,3,0
Klebsiella grimontii,0,0,0,0,0,0,4,0
Klebsiella oxytoca,0,0,0,0,0,0,0,1
Klebsiella pasteurii,0,0,0,0,0,0,0,3
Klebsiella pneumoniae,0,0,0,0,2504,6528,12475,9415
Klebsiella quasipneumoniae,0,0,0,0,0,0,7,1
Klebsiella quasivariicola,0,0,0,0,0,0,1,0
Klebsiella variicola,0,0,0,0,741,1945,19149,2797
Lachnospira eligens,0,0,3,0,5562,14444,7887,8819
Lachnospira pectinoschiza,0,0,0,0,3809,9968,7634,6125
Lacticaseibacillus pabuli,0,0,0,0,0,1,0,0
Lactonifactor longoviformis,0,0,2,0,0,0,0,2
Lentilactobacillus parafarraginis,0,0,0,0,0,1,0,0
Leyella lascolaii,0,10,0,0,0,0,0,0
Leyella stercorea,21,0,22,0,2873,6243,7567,3902
Ligaoa zhengdingensis,0,0,0,0,0,0,0,2
Ligilactobacillus aviarius,0,0,0,0,0,0,0,1
Ligilactobacillus faecis,0,0,0,0,0,0,1,0
Ligilactobacillus murinus,0,0,0,0,0,1,0,0
Ligilactobacillus ruminis,0,0,0,0,511,1337,5838,1928
Liquorilactobacillus oeni,0,0,0,0,0,1,0,0
Liquorilactobacillus uvarum,0,0,0,0,0,1,0,0
Luxibacter massiliensis,0,0,0,0,3,31,9,0
Maccoya intestinihominis,0,0,0,0,0,1,0,0
Massilioclostridium coli,0,0,0,0,5,14,0,0
Mediterraneibacter catenae,0,0,0,0,0,0,0,2
Mediterraneibacter glycyrrhizinilyticus,0,0,0,0,0,0,23,0
Mediterraneibacter gnavus,0,0,0,0,2049,5412,10022,7797
Megasphaera elsdenii,0,0,0,0,332,869,7011,1252
Merdibacter massiliensis,0,0,0,0,8,0,16,0
Merdimonas faecis,0,0,0,0,0,0,2,3
Methanobrevibacter smithii,0,0,0,0,2647,6922,5241,4254
Monoglobus pectinilyticus,0,0,0,0,390,1015,7748,1461
Mordavella massiliensis,0,0,0,0,0,1,0,0
Odoribacter splanchnicus,0,0,0,0,3141,8314,12472,5045
Olsenella absiana,0,0,0,0,0,1,0,0
Palleniella muris,0,7,0,0,0,0,0,0
Parabacteroides distasonis,66,54,74,14,9843,27019,13993,16156
Parabacteroides goldsteinii,0,0,5,0,0,0,0,3
Parabacteroides hominis,30,4,0,0,0,0,8,0
Parabacteroides leei,0,0,5,2,0,1,0,9
Parabacteroides merdae,4,20,15,0,5404,14365,11161,8745
Paraclostridium ghonii,0,0,0,0,0,1,0,0
Parafannyhessea umbonata,0,0,0,0,0,0,0,1
Paraprevotella xylaniphila,0,60,107,31,809,2098,10999,3050
Parasutterella excrementihominis,0,0,0,0,761,1991,7999,2872
Pectobacterium brasiliense,0,0,0,0,0,0,1,0
Pectobacterium peruviense,0,0,0,0,0,0,1,0
Peptostreptococcus anaerobius,0,0,0,0,0,0,0,1
Phascolarctobacterium faecium,0,0,0,0,694,1817,6939,2619
Phascolarctobacterium succinatutens,0,0,0,0,2114,5533,6604,3378
Phocaeicola coprocola,1,2,39,3,1216,3185,9942,4716
Phocaeicola coprophilus,0,0,0,0,1,0,0,0
Phocaeicola dorei,45026,68051,185448,40768,20145,18692,18401,32924
Phocaeicola faecicola,8,17,30,0,0,0,0,0
Phocaeicola fibrisolvens,4,0,0,0,0,0,0,0
Phocaeicola massiliensis,0,0,0,0,1856,4759,10881,7211
Phocaeicola plebeius,17,30,123,6,8752,24345,11219,12652
Phocaeicola vulgatus,119808,180417,128801,223742,52520,49517,12458,84865
Pilosibacter fragilis,0,0,0,0,29,0,46,55
Prevotella bivia,0,0,0,1,1352,3493,6715,5086
Prevotella brunnea,0,0,0,0,0,0,2,0
Prevotella corporis,0,0,0,0,479,974,7777,1581
Prevotella disiens,0,0,0,0,337,985,7060,1252
Prevotella herbatica,0,1,2,0,0,0,0,0
Prevotella merdae,0,0,0,0,3,0,0,0
Prevotella pectinovora,5,0,0,0,0,0,0,0
Proteus penneri,0,0,0,0,0,1,0,0
Providencia sp. SKLX146130,0,0,0,0,0,0,3,0
Pseudoflavonifractor intestinihominis,0,0,0,0,0,1,0,0
Rikenella microfusus,0,0,0,0,0,10,0,3
Romboutsia ilealis,0,0,0,0,0,0,1,0
Roseburia amylophila,0,0,2,0,0,0,0,0
Roseburia faecis,0,0,0,0,12741,36030,9890,21514
Roseburia hominis,0,2,0,0,2044,5254,12181,9085
Roseburia intestinalis,0,2,0,3,4416,11540,12072,7200
Roseburia inulinivorans,4,9,11,0,7286,17247,12125,9301
Roseburia yibonii,0,0,0,0,0,0,4,0
Roseburia zhanii,5,22,37,15,3,11,0,3
Ruminococcoides intestinale,0,0,2,0,1,0,0,0
Ruminococcus bromii,26591,40009,53389,51364,11409,10375,5191,18350
Ruminococcus hominis,0,0,0,1,4,2,14,1
[Ruminococcus] lactaris,0,0,1,7,1895,4927,7540,3035
[Ruminococcus] torques,0,0,0,0,5896,15409,7941,9567
Ruthenibacterium intestinale,0,3,0,0,0,0,0,17
Ruthenibacterium lactatiformans,0,0,0,0,1716,4492,11451,6476
Schleiferilactobacillus perolens,0,0,0,0,0,1,0,0
Segatella copri,503083,252321,102716,236828,496835,47964,10045,84621
Senegalimassilia anaerobia,0,0,1,1,0,0,0,0
Sharpea azabuensis,0,0,0,0,2,3,5,5
Sharpea porci,0,0,0,0,0,0,1,0
Shigella sonnei,0,0,0,0,0,1,0,1
Shuttleworthella satelles,0,1,0,0,0,0,0,0
Simiaoa sunii,1,0,0,1,0,1,2,0
Slackia isoflavoniconvertens,0,0,0,0,600,1573,6573,2261
Solibaculum intestinale,0,0,0,0,0,0,8,1
Streptococcus bouchesdurhonensis,0,0,0,0,0,0,1,0
Streptococcus cristatus,0,0,0,0,0,0,3,0
Streptococcus dentalis,0,0,0,0,0,0,11,3
Streptococcus gingivalis,0,0,0,0,0,0,5,0
Streptococcus hillyeri,0,0,0,0,0,1,0,0
Streptococcus koreensis,0,0,0,0,0,2,0,0
Streptococcus lingualis,0,0,0,0,1,0,0,1
Streptococcus lutetiensis,0,0,0,0,0,2,0,0
Streptococcus parasanguinis,0,0,0,0,406,1068,6072,1539
Streptococcus parasuis,0,0,0,0,0,0,0,1
Streptococcus pasteurianus,0,0,0,0,0,0,0,3
Streptococcus porcinus,0,0,0,0,0,0,0,1
Streptococcus raffinosi,0,0,0,0,0,1,0,0
Streptococcus salivarius,0,0,0,0,1324,3456,6329,4989
Streptococcus sp. 29896,0,0,0,0,1,0,0,0
Streptococcus suis,0,0,0,0,0,0,7,0
Streptococcus thermophilus,0,0,0,0,966,2519,4818,3626
Streptococcus uberis,0,0,0,0,0,1,0,0
Streptococcus urinalis,0,0,0,0,0,0,4,0
Streptococcus vestibularis,0,0,0,0,1,0,4,0
Suilimivivens aceti,0,0,0,0,0,0,3,0
Terrisporobacter glycolicus,0,0,0,0,0,1,0,0
Terrisporobacter hibernicus,0,0,0,0,0,1,1,0
Terrisporobacter mayombei,0,0,0,0,0,0,1,0
Terrisporobacter petrolearius,0,0,0,0,0,0,1,0
Tidjanibacter massiliensis,0,0,0,0,1135,2971,6497,4283
Traorella massiliensis,0,0,0,0,0,7,0,0
Urinicoccus massiliensis,0,0,0,0,0,0,1,0
Vagococcus lutrae,0,0,0,0,0,0,0,4
Veillonella parvula,0,0,0,0,300,784,6023,1130
Veillonella sp. S12025-13,0,0,0,0,0,0,7,0
Ventrimonas faecis,0,0,0,0,0,0,0,2
Vescimonas fastidiosa,0,0,3,0,0,0,0,0
Victivallis lenta,0,0,0,0,0,0,5,0
Wujia chipingensis,0,0,0,0,0,0,0,2
Xenorhabdus miraniensis,0,0,0,0,0,0,1,0
Xylanibacter rodentium,0,4,38,5,0,0,0,0
Youxingia wuxianensis,0,0,0,0,6,0,0,0
Zobellella maritima,1,0,0,0,0,0,0,0
Zongyangia hominis,0,0,0,0,0,0,4,0
