species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Phocaeicola faecalis,0,0,0,3,0,0,0,0
Phocaeicola faecicola,0,0,1,0,0,0,3,0
Phocaeicola massiliensis,0,0,0,0,201,524,1208,725
Phocaeicola plebeius,0,0,0,0,899,2372,1329,1386
Phocaeicola sartorii,0,0,0,0,0,0,4,1
Phocaeicola vulgatus,12074,18224,16195,22466,5230,4882,1765,8481
Phytobacter ursingii,0,0,0,0,0,0,0,1
Pilosibacter fragilis,0,0,0,0,6,1,3,2
Pollutimonas thiosulfatoxidans,0,0,0,0,0,1,0,0
Prevotella bivia,0,0,0,0,133,347,763,498
Prevotella corporis,0,0,0,0,40,108,805,158
Prevotella disiens,0,0,0,0,39,118,805,161
Prevotella merdae,1,0,0,0,0,5,0,0
Prevotella pectinovora,23,2,4,13,10,0,0,0
Provencibacterium massiliense,0,0,1,0,0,0,0,0
Pseudoflavonifractor capillosus,0,0,4,0,3,0,0,0
Pseudomonas alloputida,0,0,0,0,0,1,0,0
Pseudomonas juntendi,0,0,0,0,0,0,0,2
Pseudoxanthomonas japonensis,0,0,0,0,0,0,1,0
Pusillibacter faecalis,0,0,0,0,0,0,0,2
Rhodobacter xanthinilyticus,0,0,0,0,0,1,0,0
Riemerella columbina,0,0,0,0,0,0,2,0
Roseburia faecis,0,0,0,0,1279,3591,1058,2219
Roseburia hominis,0,0,0,0,203,518,1005,762
Roseburia intestinalis,0,0,0,0,477,1197,1247,749
Roseburia inulinivorans,0,2,0,0,677,1782,1303,1119
Roseburia zhanii,0,3,0,0,0,1,0,4
Ruminococcoides intestinale,0,0,0,0,1,0,0,0
Ruminococcus bromii,2658,4001,5343,5138,1143,1039,522,1837
Ruminococcus hominis,0,0,0,0,0,0,0,1
[Ruminococcus] lactaris,0,0,0,0,191,490,756,303
[Ruminococcus] torques,0,0,0,0,586,1668,770,1045
Ruthenibacterium lactatiformans,0,0,0,0,167,442,1159,649
Salmonella enterica,0,0,0,0,1,0,0,0
Segatella copri,50278,25221,10267,23670,49663,4791,1006,8455
Sharpea azabuensis,0,0,0,0,0,0,0,1
Shewanella xiamenensis,0,0,0,0,0,0,0,1
Shigella boydii,0,0,0,0,0,0,1,1
Shigella dysenteriae,0,0,0,0,1,0,3,0
Shigella flexneri,0,0,0,0,0,3,3,0
Shigella sonnei,0,0,0,0,0,0,0,3
Slackia equolifaciens,0,0,0,2,0,0,0,0
Slackia isoflavoniconvertens,0,0,0,0,59,156,652,226
Solobacterium moorei,0,0,0,0,1,0,0,0
Sphingomonas flavalba,0,0,0,0,0,1,0,0
Streptococcus caecimuris,0,0,0,0,0,0,0,1
Streptococcus dentalis,0,0,0,0,0,0,3,0
Streptococcus gingivalis,0,0,0,0,1,0,0,0
Streptococcus lingualis,0,0,0,0,0,0,1,0
Streptococcus parasanguinis,0,0,0,0,40,107,604,153
Streptococcus salivarius,0,0,0,0,132,335,634,490
Streptococcus thermophilus,0,0,0,0,95,263,480,374
Stutzerimonas nitrititolerans,0,0,0,0,0,1,0,0
Veillonella parvula,0,0,0,0,30,78,603,113
Velocimicrobium porci,0,0,0,0,3,0,0,0
Waltera acetigignens,0,0,6,0,0,1,0,0
Xenorhabdus sp. TCT-1,0,0,0,0,0,0,0,1
