species,Healthy_stool_10_1,Healthy_stool_10_10,Healthy_stool_10_100,Healthy_stool_10_50,Healthy_stool_100_1,Healthy_stool_100_10,Healthy_stool_100_100,Healthy_stool_100_50
Brucella ovis,2,4,3,1,4,1,2,3
Brucella pinnipedialis,6,6,4,2,2,2,3,1
Brucella sp. 141012304,4,4,3,1,6,2,3,NA
Brucella sp. 2002734562,2,5,3,1,2,1,2,3
Brucella suis,3,3,2,1,5,NA,2,3
Brucella vulpis,2,6,4,1,5,2,3,1
Buchnera aphidicola,1,NA,1,2,3,NA,3,2
Burkholderia,2,3,1,2,2,NA,1,3
Burkholderia ambifaria,3,3,8,3,2,3,5,2
Burkholderia cenocepacia,10,17,21,12,8,13,24,10
Burkholderia cepacia,10,13,19,18,6,13,14,13
Burkholderia contaminans,1,3,4,3,2,2,3,6
Burkholderia diffusa,4,4,1,3,5,1,4,1
Burkholderia dolosa,1,1,3,3,2,4,3,3
Burkholderia gladioli,7,5,12,7,5,2,4,5
Burkholderia glumae,8,6,9,9,7,2,6,6
Burkholderia lata,6,2,12,6,4,3,5,5
Burkholderia latens,3,4,6,3,1,4,2,2
Burkholderia mallei,1,4,1,1,4,1,6,NA
Burkholderia metallica,3,3,5,3,5,1,2,3
Burkholderia multivorans,6,7,8,14,9,4,7,7
Burkholderia oklahomensis,3,2,1,2,NA,4,2,NA
Burkholderia phage BcepNazgul,NA,NA,1,NA,NA,NA,NA,NA
Burkholderia plantarii,8,6,4,2,5,2,4,1
Burkholderia pseudomallei,4,10,5,4,6,2,9,3
Burkholderia pseudomultivorans,3,2,7,4,4,4,2,4
Burkholderia pyrrocinia,NA,3,10,3,NA,NA,5,1
Burkholderia seminalis,1,2,3,7,1,3,3,2
Burkholderia sp. 2002721687,8,7,5,6,5,1,3,4
Burkholderia humptydooensis,8,7,5,6,4,1,3,3
Burkholderia sp. Bp7605,5,3,5,4,4,2,2,3
Burkholderia sp. CCGE1001,2,1,2,3,1,NA,2,2
Burkholderia sp. CCGE1002,2,2,1,2,2,5,2,2
Burkholderia sp. CCGE1003,3,6,10,4,3,3,3,2
Burkholderia sp. HB1,5,2,4,3,4,NA,2,2
Burkholderia sp. KJ006,5,9,7,5,3,5,2,3
Burkholderia sp. OLGA172,5,1,4,3,3,5,4,2
Burkholderia sp. PAMC 26561,3,2,7,NA,4,2,4,4
Burkholderia sp. PAMC 28687,NA,NA,5,1,3,1,4,3
Burkholderia sp. RPE64,6,4,7,7,4,3,5,1
Burkholderia sp. RPE67,4,6,5,2,3,5,5,1
Burkholderia sp. YI23,2,4,3,2,2,6,7,3
Burkholderia stabilis,NA,NA,6,NA,3,2,1,2
Burkholderia stagnalis,3,3,7,NA,1,3,3,NA
Burkholderia territorii,5,3,5,3,2,3,7,1
Burkholderia thailandensis,9,7,6,5,3,3,7,5
Burkholderia ubonensis,7,13,11,4,3,10,10,8
Burkholderia vietnamiensis,7,11,6,8,3,4,3,3
Tigrvirus phi52237,2,NA,NA,1,NA,NA,NA,NA
Burkholderia virus phiE122,2,NA,NA,1,NA,NA,NA,NA
Stanholtvirus E125,NA,1,NA,NA,NA,NA,NA,NA
Burkholderiaceae,NA,2,NA,2,NA,NA,NA,NA
Burkholderiales,1,NA,NA,NA,NA,NA,NA,NA
Burkholderiales bacterium GJ-E10,NA,1,2,3,NA,NA,NA,1
Burkholderiales bacterium YL45,2,NA,1,3,4,9,16,6
Butyrivibrio hungatei,15,12,8,16,42,65,52,45
Butyrivibrio proteoclasticus,18,10,12,14,42,70,48,48
Caldanaerobacter subterraneus,NA,1,NA,NA,1,3,2,8
Caldicellulosiruptor,NA,1,NA,1,NA,NA,NA,NA
Caldicellulosiruptor bescii,1,3,NA,5,1,1,4,3
Caldicellulosiruptor hydrothermalis,1,3,3,4,2,1,9,2
Caldicellulosiruptor acetigenus,1,3,4,7,3,NA,4,4
Caldicellulosiruptor kronotskyensis,1,4,3,3,3,2,3,2
Caldicellulosiruptor acetigenus,NA,2,7,4,2,1,6,3
Caldicellulosiruptor obsidiansis,1,3,1,1,2,2,5,4
Caldicellulosiruptor owensensis,1,4,NA,2,4,4,4,3
Caldicellulosiruptor saccharolyticus,4,5,1,3,3,3,4,4
Caldilinea aerophila,4,5,3,5,3,6,4,1
Caldimicrobium thiodismutans,NA,1,1,NA,NA,NA,NA,NA
Caldisericum exile,1,NA,NA,NA,2,2,1,1
Caldisphaera lagunensis,NA,1,NA,2,NA,NA,NA,NA
Calditerrivibrio nitroreducens,13,7,5,6,14,3,NA,3
Caldivirga maquilingensis,2,NA,NA,1,NA,NA,NA,NA
California sea lion adenovirus 1,1,NA,NA,NA,1,NA,NA,NA
Calothrix parietina,1,1,NA,NA,1,1,3,NA
Calothrix sp. 336/3,3,NA,NA,4,1,NA,1,1
Calothrix sp. PCC 7507,1,1,NA,1,1,3,1,NA
Calyptogena okutanii thioautotrophic gill symbiont,NA,NA,NA,NA,1,2,1,NA
Campylobacter coli,1,2,2,1,14,22,10,19
Campylobacter concisus,NA,1,1,6,4,1,3,1
Campylobacter curvus,5,NA,2,1,8,1,1,NA
Campylobacter fetus,NA,NA,2,1,2,NA,1,NA
Campylobacter gracilis,NA,1,NA,NA,NA,NA,NA,1
Campylobacter hominis,NA,1,NA,1,NA,NA,3,1
Campylobacter hyointestinalis,NA,NA,1,NA,1,3,NA,3
Campylobacter iguaniorum,1,NA,1,NA,NA,1,3,2
Campylobacter insulaenigrae,3,1,NA,2,4,NA,NA,NA
Campylobacter jejuni,4,NA,NA,1,10,16,13,14
Campylobacter lari,6,1,2,1,2,4,1,2
Campylobacter peloridis,NA,NA,1,2,NA,NA,2,NA
Campylobacter sp. RM16704,6,1,1,NA,1,1,2,1
Campylobacter subantarcticus,6,2,NA,NA,3,3,1,1
Campylobacter ureolyticus,NA,1,1,NA,2,1,1,1
Fletchervirus CPX,NA,NA,NA,1,NA,NA,NA,NA
Fletchervirus NCTC12673,2,NA,NA,1,NA,NA,NA,NA
Campylobacter volucris,1,NA,NA,NA,NA,1,3,NA
Candidatus Accumulibacter,NA,NA,NA,NA,NA,NA,1,NA
Candidatus Accumulibacter phosphatis,5,4,3,6,NA,5,5,3
Candidatus Amoebophilus asiaticus,7,1,1,1,1,1,3,3
Candidatus Arthromitus sp. SFB-mouse,NA,NA,2,2,2,3,1,1
Candidatus Arthromitus sp. SFB-mouse-NL,NA,NA,2,4,3,3,1,1
Candidatus Arthromitus sp. SFB-rat-Yit,3,3,2,5,7,4,NA,1
Candidatus Atelocyanobacterium thalassae,NA,NA,NA,1,NA,2,1,NA
Candidatus Azobacteroides pseudotrichonymphae,3,5,10,NA,4,9,6,3
Candidatus Babela massiliensis,1,1,NA,2,3,2,2,NA
Candidatus Palibaumannia cicadellinicola,1,1,NA,1,NA,1,4,1
Candidatus Blochmannia floridanus,NA,NA,NA,NA,NA,NA,NA,1
Candidatus Blochmanniella pennsylvanica,NA,NA,NA,NA,NA,NA,NA,1
Candidatus Blochmanniella vafra,1,NA,NA,NA,NA,NA,2,1
Candidatus Carsonella ruddii,NA,NA,NA,NA,NA,NA,NA,1
Candidatus Cloacimonas acidaminovorans,8,6,3,8,2,3,2,2
Candidatus Desulforudis audaxviator,NA,3,2,2,4,NA,1,NA
Candidatus Doolittlea endobia,NA,1,1,NA,1,NA,NA,1
Candidatus Endolissoclinum faulkneri,NA,NA,NA,1,1,1,NA,2
Candidatus Evansia muelleri,NA,NA,1,NA,NA,NA,NA,NA
Candidatus Filomicrobium marinum,3,3,1,NA,4,1,4,2
Candidatus Gullanella endobia,NA,NA,NA,NA,NA,NA,2,NA
Candidatus Hoaglandella endobia,NA,NA,1,NA,NA,NA,NA,1
Candidatus Ishikawella capsulata,2,NA,NA,NA,1,1,NA,NA
Candidatus Izimaplasma sp. HR1,2,NA,NA,NA,2,1,1,5
Candidatus Kinetoplastidibacterium crithidiae,NA,1,NA,1,1,NA,2,NA
Candidatus Kinetoplastidibacterium desouzai,NA,NA,2,NA,2,NA,NA,NA
Candidatus Kinetoplastidibacterium galati,NA,NA,NA,NA,NA,1,NA,NA
Candidatus Kinetoplastidibacterium stringomonadis,NA,NA,NA,NA,NA,NA,1,1
Candidatus Korobacter versatilis,7,4,6,8,4,3,NA,3
Candidatus Liberibacter africanus,1,NA,NA,1,NA,NA,NA,1
Candidatus Liberibacter americanus,NA,NA,NA,1,NA,NA,2,1
Candidatus Liberibacter asiaticus,NA,NA,NA,1,2,1,NA,2
Candidatus Liberibacter solanacearum,2,NA,NA,1,1,NA,1,1
Candidatus Methanomassiliicoccus intestinalis,1,1,1,NA,2,1,3,1
Methanomethylophilus alvi,1,NA,NA,2,NA,NA,NA,NA
Candidatus Methanoplasma termitum,NA,NA,NA,NA,1,1,NA,1
Candidatus Methylopumilus planktonicus,NA,NA,NA,NA,NA,1,NA,1
Candidatus Methylopumilus turicensis,NA,NA,1,NA,2,2,NA,1
Candidatus Midichloria mitochondrii,NA,NA,1,NA,NA,NA,NA,NA
Candidatus Mikella endobia,NA,NA,NA,NA,NA,NA,1,1
Candidatus Moranella endobia,NA,NA,NA,NA,NA,NA,NA,2
Candidatus Nitrosopelagicus brevis,1,2,NA,NA,1,NA,2,2
Candidatus Nitrosopumilus adriaticus,1,1,NA,NA,1,2,1,NA
Candidatus Nitrosopumilus sp. AR2,NA,NA,NA,NA,3,1,1,2
Candidatus Nitrosotenuis cloacae,NA,NA,NA,NA,NA,NA,1,NA
Candidatus Nitrospira inopinata,1,1,3,5,3,1,1,NA
Candidatus Pantoea carbekii,NA,NA,NA,NA,NA,2,1,NA
Candidatus Paracaedibacter acanthamoebae,NA,3,NA,NA,1,1,NA,NA
Candidatus Pelagibacter sp. IMCC9063,NA,NA,NA,1,1,1,NA,1
Candidatus Pelagibacter communis,NA,NA,1,NA,NA,2,NA,NA
Candidatus Phytoplasma australiense,NA,NA,1,1,NA,1,1,1
Candidatus Portiera aleyrodidarum,NA,NA,1,NA,NA,1,NA,NA
Candidatus Puniceispirillum marinum,1,1,1,NA,NA,NA,2,1
Candidatus Rhodoluna planktonica,1,NA,NA,NA,1,NA,NA,2
Candidatus Riesia pediculicola,NA,NA,NA,NA,NA,1,NA,NA
Candidatus Ruthturnera calyptogenae,2,NA,2,NA,NA,1,3,NA
Candidatus Sodalis pierantonii,10,1,2,1,3,2,3,NA
Candidatus Solibacter usitatus,2,4,1,8,5,3,3,2
Candidatus Symbiobacter mobilis,1,2,1,3,1,3,NA,NA
Candidatus Tachikawaea gelatinosa,NA,NA,NA,NA,1,NA,NA,NA
Candidatus Thioglobus autotrophicus,NA,1,NA,NA,NA,1,NA,NA
Candidatus Pseudothioglobus singularis,1,1,2,1,3,2,3,1
Candidatus Xiphinematobacter sp. Idaho Grape,1,NA,NA,1,1,1,NA,NA
Capnocytophaga canimorsus,6,1,2,5,4,2,2,2
Capnocytophaga haemolytica,6,10,7,5,4,1,7,6
Capnocytophaga ochracea,7,10,5,10,3,10,4,3
Capnocytophaga sp. oral taxon 323,6,9,5,7,5,6,6,6
Carboxydothermus hydrogenoformans,3,1,2,4,3,1,NA,2
Cardinium endosymbiont of Encarsia pergandiella,1,NA,NA,NA,3,2,NA,1
Carnobacterium inhibens,2,1,1,NA,NA,5,4,1
Carnobacterium maltaromaticum,3,NA,1,1,1,5,3,5
Carnobacterium sp. 17-4,NA,2,NA,NA,1,7,1,1
Carnobacterium sp. CP1,NA,2,2,2,1,6,3,2
Castellaniella defragrans,5,4,7,5,1,5,5,2
Catenulispora,NA,NA,NA,1,NA,NA,NA,NA
Catenulispora acidiphila,1,10,12,15,1,3,5,4
Catenulisporaceae,NA,1,NA,NA,NA,NA,NA,NA
Caulobacter,NA,3,NA,1,NA,NA,2,NA
Caulobacter henricii,4,2,4,7,6,NA,2,4
Caulobacter phage CcrColossus,NA,NA,NA,NA,NA,NA,1,NA
Caulobacter phage Cr30,NA,NA,NA,NA,NA,1,NA,NA
Caulobacter segnis,5,2,5,7,1,2,3,NA
Caulobacter sp. K31,5,8,8,11,2,4,1,7
Caulobacter vibrioides,6,10,5,5,1,4,3,4
Caulobacter virus Magneto,NA,NA,NA,NA,1,NA,NA,NA
Shapirovirus cbk,NA,NA,NA,NA,1,NA,NA,NA
Poindextervirus rogue,NA,NA,NA,NA,NA,NA,NA,1
Caulobacteraceae,NA,NA,NA,1,NA,NA,NA,NA
Caulobacteraceae bacterium OTSz_A_272,NA,5,NA,2,1,2,3,2
Cedecea neteri,33,14,17,13,18,13,11,17
Celeribacter indicus,6,2,4,1,NA,5,2,3
Celeribacter marinus,1,3,1,NA,NA,NA,2,2
Celery mosaic virus,NA,NA,NA,NA,NA,NA,1,NA
Cellulomonas,1,NA,1,NA,2,NA,1,NA
Cellulomonas fimi,3,7,6,3,1,NA,2,2
Cellulomonas flavigena,4,5,1,2,3,2,3,4
Cellulomonas gilvus,2,3,3,NA,NA,NA,2,2
Cellulophaga algicola,2,NA,1,NA,2,4,2,2
Cellulophaga baltica,5,1,8,1,4,4,6,4
Cellulophaga lytica,1,2,1,2,1,1,6,1
Cellulophaga phage phi13:2,NA,NA,NA,NA,NA,NA,1,NA
Cellulophaga phage phi18:3,NA,NA,NA,NA,NA,NA,1,NA
Cellulophaga phage phi19:3,NA,NA,NA,NA,NA,NA,1,NA
Cellulophaga phage phi46:3,NA,NA,NA,NA,NA,NA,1,NA
Cellulosilyticum lentocellum,5,12,13,12,17,32,20,17
Cellvibrio japonicus,4,7,1,5,5,3,2,4
Cercopithecine alphaherpesvirus 9,NA,NA,NA,NA,NA,NA,NA,1
Chania multitudinisentens,1,NA,2,3,3,1,1,3
Chelativorans sp. BNC1,4,1,1,4,2,2,2,3
Chelatococcus sp. CO-6,7,6,6,9,2,3,7,4
Chimpanzee alpha-1 herpesvirus,NA,NA,NA,NA,NA,1,NA,NA
Chitinophaga pinensis,17,11,13,12,14,8,6,10
Chlamydia abortus,NA,1,1,1,1,1,NA,NA
Chlamydia avium,NA,1,1,1,NA,1,NA,NA
Chlamydia caviae,NA,2,1,1,NA,NA,NA,NA
Chlamydia felis,NA,1,2,NA,2,NA,NA,NA
Chlamydia gallinacea,NA,1,2,1,NA,1,1,NA
Chlamydia muridarum,NA,NA,1,NA,2,NA,NA,2
Chlamydia pecorum,NA,1,1,1,NA,NA,1,3
Chlamydia pneumoniae,NA,NA,1,NA,1,NA,NA,NA
Chlamydia psittaci,NA,2,1,1,NA,NA,NA,NA
Chlamydia trachomatis,NA,NA,1,NA,1,2,NA,NA
Chloracidobacterium thermophilum,1,1,1,4,2,2,3,4
Chlorobaculum,NA,NA,NA,NA,NA,NA,1,NA
Chlorobaculum limnaeum,6,6,10,13,1,3,5,7
Chlorobaculum parvum,2,6,7,9,4,3,3,6
Chlorobaculum tepidum,2,8,3,6,5,2,2,7
Chlorobium chlorochromatii,NA,4,NA,1,3,1,2,1
Chlorobium limicola,8,1,2,3,9,NA,2,2
Chlorobium phaeobacteroides,13,2,2,6,7,8,8,2
Chlorobium phaeovibrioides,5,2,2,NA,3,4,NA,2
Chloroflexus aggregans,1,NA,2,2,1,2,2,1
Chloroflexus aurantiacus,1,1,2,NA,NA,1,1,NA
Chloroflexus sp. Y-400-fl,1,1,2,NA,NA,1,1,NA
Chloroherpeton thalassium,3,1,1,1,NA,NA,2,NA
Chondromyces crocatus,3,6,6,5,4,2,6,5
Chromatiaceae,1,NA,NA,NA,NA,NA,NA,NA
Chromobacteriaceae,1,NA,NA,NA,NA,NA,1,NA
Chromobacterium,NA,2,NA,2,NA,NA,NA,NA
Chromobacterium vaccinii,5,7,6,7,7,7,5,6
Chromobacterium violaceum,4,13,8,13,4,7,2,5
Chromohalobacter israelensis,4,3,8,5,5,2,2,3
Chroococcidiopsis thermalis,1,NA,NA,NA,1,3,1,NA
Chryseobacterium,1,NA,NA,NA,NA,NA,NA,NA
Chryseobacterium gallinarum,170,104,50,102,181,38,16,33
Chryseobacterium sp. IHB B 10212,12,7,5,7,14,6,5,7
Chryseobacterium sp. IHB B 17019,11,5,1,7,18,6,4,5
Chryseobacterium sp. StRB126,20,8,1,6,17,3,5,11
Chrysochromulina ericina virus,NA,NA,NA,NA,1,NA,NA,NA
Chrysodeixis chalcites nucleopolyhedrovirus,NA,NA,NA,NA,NA,NA,NA,1
Circoviridae 8 LDMD-2013,NA,NA,NA,1,NA,NA,NA,NA
Citrobacter,NA,1,NA,NA,NA,NA,NA,NA
Citrobacter amalonaticus,12,8,15,7,13,4,8,5
Citrobacter freundii,8,13,8,11,15,18,22,16
Citrobacter koseri,NA,6,3,4,4,2,4,2
Citrobacter rodentium,8,6,3,2,8,3,8,3
Citrobacter sp. FDAARGOS_156,1,4,1,5,8,3,2,3
Citromicrobium sp. JL477,5,5,7,5,2,1,1,4
Kostyavirus,NA,1,NA,NA,NA,NA,NA,NA
Clavibacter,1,NA,NA,NA,2,NA,1,NA
Clavibacter michiganensis,6,4,4,5,3,5,12,2
Cloacibacillus porcorum,4,8,4,6,6,10,8,4
Clostridioides difficile,3,1,NA,4,54,145,140,96
Clostridium aceticum,2,4,1,1,4,6,9,5
Clostridium acetobutylicum,6,2,4,4,5,7,14,10
Clostridium autoethanogenum,2,NA,5,1,5,5,13,9
Clostridium baratii,7,NA,1,2,13,7,12,4
Clostridium beijerinckii,4,2,7,7,12,18,20,9
Clostridium bornimense,6,5,6,8,2,8,15,10
Clostridium botulinum,11,11,8,12,18,38,39,35
Clostridium butyricum,6,3,1,8,7,15,10,12
Clostridium carboxidivorans,2,4,4,1,5,12,8,13
Clostridium cellulovorans,5,2,4,NA,11,24,18,25
Clostridium formicaceticum,2,3,2,5,5,9,7,8
Clostridium kluyveri,5,2,12,13,5,10,9,13
Clostridium ljungdahlii,NA,NA,5,1,3,5,15,9
Clostridium novyi,2,3,5,2,3,5,6,10
Clostridium pasteurianum,8,6,3,11,13,23,30,26
Clostridium perfringens,1,3,1,3,9,14,16,9
Clostridium phage phiSM101,1,NA,1,1,NA,NA,NA,NA
Clostridium saccharobutylicum,2,1,6,1,6,17,15,3
Clostridium saccharoperbutylacetonicum,4,4,3,3,7,11,15,5
Clostridium scatologenes,5,2,4,2,5,14,14,11
Clostridium sp. BNL1100,6,8,11,10,10,13,14,13
Clostridium sp. SY8519,36,50,36,61,40,119,71,105
Clostridium sporogenes,2,3,1,12,1,8,6,3
Clostridium taeniosporum,3,1,2,1,3,7,7,3
Clostridium tetani,1,1,2,5,9,20,14,19
Clostridium tyrobutyricum,1,NA,2,3,5,10,10,8
Colneyvirus CD27,NA,NA,NA,NA,1,NA,NA,NA
Collimonas,NA,1,NA,NA,NA,NA,NA,NA
Collimonas arenae,4,2,6,4,2,6,5,5
Collimonas fungivorans,4,6,11,6,5,1,2,6
Collimonas pratensis,5,6,3,7,6,7,6,9
Colwellia psychrerythraea,NA,1,3,1,2,5,2,NA
Colwellia sp. MT41,1,NA,3,1,NA,2,1,NA
Colwellia sp. PAMC 20917,4,2,1,1,2,2,1,NA
Comamonadaceae,NA,1,NA,3,NA,NA,NA,NA
Comamonadaceae bacterium A1,5,7,4,4,2,NA,2,3
Comamonadaceae bacterium B1,5,5,4,3,2,1,NA,2
Comamonas testosteroni,11,15,20,16,7,6,10,12
Condylorrhiza vestigialis MNPV,NA,NA,NA,NA,NA,NA,NA,1
Conexibacter woesei,1,9,13,5,3,3,2,2
Confluentimicrobium sp. EMB200-NS6,2,2,4,NA,3,2,3,3
Coprothermobacter proteolyticus,4,4,5,15,4,NA,1,3
Coraliomargarita akajimensis,2,1,3,2,1,2,3,3
Corallococcus coralloides,5,9,10,11,4,3,6,6
Coriobacteriaceae bacterium 68-1-3,22,31,47,49,17,17,29,22
Coriobacterium glomerans,61,81,119,53,19,19,11,34
Mycobacteriales,NA,NA,NA,1,NA,NA,NA,NA
Corynebacterium,1,NA,2,1,NA,1,2,1
Corynebacterium argentoratense,NA,2,3,2,NA,1,1,NA
Corynebacterium atypicum,1,5,1,2,1,3,NA,3
Corynebacterium aurimucosum,6,7,10,7,4,4,3,2
Corynebacterium callunae,9,7,5,6,4,1,4,2
Corynebacterium camporealensis,2,2,3,3,NA,1,1,1
Corynebacterium casei,1,NA,1,3,NA,1,1,2
Corynebacterium deserti,10,4,1,5,4,NA,2,NA
Corynebacterium diphtheriae,18,19,13,27,14,17,14,5
Corynebacterium doosanense,5,10,8,8,4,1,2,5
Corynebacterium efficiens,3,5,6,5,3,5,NA,6
Corynebacterium epidermidicanis,1,NA,2,1,1,2,2,NA
Corynebacterium falsenii,8,10,3,7,4,3,4,4
Corynebacterium glutamicum,9,5,3,5,7,1,3,2
Corynebacterium glyciniphilum,2,4,2,3,2,2,1,3
Corynebacterium halotolerans,2,1,4,2,3,NA,2,1
Corynebacterium humireducens,5,NA,5,1,NA,2,2,1
Corynebacterium imitans,2,4,4,NA,1,1,1,1
Corynebacterium jeikeium,9,2,2,3,2,2,2,6
Corynebacterium kroppenstedtii,2,2,4,1,3,NA,1,3
Corynebacterium kutscheri,NA,1,1,1,2,NA,3,NA
Corynebacterium lactis,4,5,4,6,NA,2,3,2
Corynebacterium marinum,3,5,7,4,1,3,2,NA
Corynebacterium maris,5,4,3,5,3,4,NA,4
Corynebacterium mustelae,3,1,5,3,3,1,2,1
Corynebacterium pseudotuberculosis,7,1,2,2,1,2,2,3
Corynebacterium resistens,1,NA,NA,2,2,2,1,3
Corynebacterium simulans,3,8,5,5,3,5,NA,2
Corynebacterium singulare,1,4,1,NA,5,3,2,1
Corynebacterium sp. ATCC 6931,3,5,9,5,6,2,3,2
Corynebacterium sp. JZ16,12,4,3,3,13,NA,2,NA
Corynebacterium sp. NML98-0116,17,24,18,24,15,14,16,6
Corynebacterium stationis,4,2,NA,2,4,3,NA,1
Corynebacterium terpenotabidum,4,4,6,6,NA,2,1,4
Corynebacterium testudinoris,3,4,6,4,3,2,NA,4
Corynebacterium ulcerans,3,5,6,4,4,NA,2,3
Corynebacterium urealyticum,2,4,7,2,2,1,3,2
Corynebacterium ureicelerivorans,NA,3,7,2,NA,2,2,3
Corynebacterium uterequi,2,7,6,2,NA,NA,NA,1
Corynebacterium variabile,2,2,5,2,NA,2,1,3
Corynebacterium vitaeruminis,4,12,6,5,2,5,3,2
Coxiella burnetii,1,3,NA,2,2,1,1,NA
Coxiella endosymbiont of Amblyomma americanum,NA,NA,NA,NA,NA,NA,1,NA
Coxiella-like endosymbiont,NA,NA,2,NA,1,1,NA,NA
Crinalium epipsammum,1,2,2,1,1,3,2,2
Croceibacter atlanticus,3,2,1,2,1,3,7,NA
Croceicoccus,NA,NA,2,NA,NA,NA,NA,NA
Croceicoccus naphthovorans,6,4,1,3,2,4,NA,4
Cronobacter,NA,NA,NA,NA,1,NA,1,NA
Cronobacter condimenti,12,10,4,4,5,2,7,2
Cronobacter dublinensis,3,3,4,3,2,2,4,1
Cronobacter malonaticus,3,4,5,4,7,3,4,NA
Cronobacter muytjensii,4,3,5,7,3,2,5,NA
Cronobacter phage ENT39118,NA,NA,NA,NA,NA,NA,1,NA
Cronobacter phage phiES15,NA,NA,NA,1,NA,NA,NA,NA
Cronobacter phage vB_CsaM_GAP31,NA,1,NA,NA,NA,NA,NA,NA
Cronobacter sakazakii,1,6,4,7,3,5,6,2
Cronobacter turicensis,6,5,5,2,6,3,3,3
Cronobacter universalis,7,9,8,4,2,4,4,6
Cryobacterium arcticum,3,1,1,2,4,1,NA,3
Cryptobacterium curtum,5,3,9,6,2,2,1,8
Cupriavidus,NA,2,2,2,NA,NA,NA,1
Cupriavidus basilensis,NA,3,4,12,10,16,82,27
Cupriavidus gilardii,4,7,6,5,6,2,13,5
Cupriavidus metallidurans,2,4,10,8,142,379,1772,529
Cupriavidus necator,7,7,9,15,5,6,19,8
Cupriavidus pinatubonensis,1,6,5,7,2,2,9,10
Cupriavidus sp. USMAA1020,4,14,16,11,7,1,8,6
Cupriavidus sp. USMAA2-4,5,14,10,11,6,6,10,11
Cupriavidus sp. USMAHM13,7,8,14,13,5,2,5,6
Curtobacterium,NA,NA,NA,1,NA,NA,NA,NA
Curtobacterium sp. BH-2-1-1,NA,6,4,4,1,NA,2,1
Curtobacterium sp. MR_MD2014,4,2,2,3,1,2,2,2
Cutibacterium avidum,14,10,13,5,7,1,4,5
Cyanobacterium aponinum,2,2,NA,4,3,2,2,5
cyanobacterium endosymbiont of Epithemia turgida,3,NA,1,NA,NA,1,1,NA
Cyanobium gracile,6,4,4,6,1,4,3,6
Cyanophage PSS2,NA,NA,NA,NA,NA,NA,2,NA
Cyanothece sp. ATCC 51142,2,2,NA,NA,2,1,1,NA
Cyanothece sp. PCC 7424,1,2,1,3,3,4,3,1
Cyanothece sp. PCC 7425,3,NA,1,NA,2,1,NA,NA
Cyanothece sp. PCC 7822,1,1,NA,NA,2,3,NA,NA
Cyanothece sp. PCC 8801,3,NA,2,1,1,1,3,1
Cyanothece sp. PCC 8802,3,NA,1,1,1,1,2,1
Cyclobacterium amurskyense,8,11,5,8,9,2,3,7
Cyclobacterium marinum,1,2,1,2,6,7,5,4
Cycloclasticus sp. P1,NA,NA,NA,1,2,3,1,NA
Cycloclasticus zancles,2,1,NA,1,1,2,1,2
Archangiaceae,NA,1,NA,NA,NA,NA,NA,NA
Cytophaga hutchinsonii,9,7,7,4,15,8,4,4
Cytophagaceae,1,NA,NA,NA,NA,NA,NA,NA
Dactylococcopsis salina,NA,NA,NA,1,1,3,NA,1
Dechloromonas aromatica (nom. nud.),6,3,2,5,3,2,3,3
Deferribacter desulfuricans,2,2,4,NA,2,3,2,3
Albidovulum,NA,NA,1,NA,NA,NA,NA,NA
Defluviimonas alba,8,4,3,6,6,NA,3,2
Defluviitoga tunisiensis,1,NA,NA,1,2,2,NA,1
Dehalobacter restrictus,2,4,1,2,5,6,6,3
Dehalobacter sp. CF,5,5,2,5,4,9,8,2
Dehalobacter sp. DCA,3,4,1,5,4,8,8,2
Dehalococcoides mccartyi,6,1,3,4,4,3,3,3
Dehalococcoides sp. UCH007,1,NA,2,2,NA,1,NA,1
Dehalogenimonas lykanthroporepellens,2,2,1,7,1,NA,1,1
Deinococcus,NA,1,1,NA,NA,NA,NA,NA
Deinococcus actinosclerus,4,9,7,6,2,NA,2,3
Deinococcus deserti,5,3,2,5,NA,3,1,4
Deinococcus geothermalis,6,5,1,6,2,3,4,4
Deinococcus gobiensis,4,13,8,8,3,4,7,13
Deinococcus maricopensis,3,4,7,8,2,2,2,NA
Deinococcus peraridilitoris,1,7,5,1,3,2,2,1
Deinococcus proteolyticus,7,5,9,5,2,4,2,6
Deinococcus puniceus,1,3,6,14,2,1,NA,1
Deinococcus radiodurans,6,7,2,4,1,2,2,4
Deinococcus radiopugnans,10,10,4,14,2,4,4,4
Delftia acidovorans,11,24,13,10,11,6,15,3
Delftia phage RG-2014,NA,NA,NA,NA,NA,NA,1,NA
Delftia sp. Cs1-4,9,16,8,12,6,9,9,4
Delftia tsuruhatensis,7,12,8,13,6,10,7,4
Denitrobacterium detoxificans,26,38,42,40,20,34,29,22
Denitrovibrio acetiphilus,1,NA,NA,NA,1,1,5,1
Dermabacter vaginalis,2,1,1,5,2,2,1,1
Dermacoccaceae,NA,NA,NA,1,NA,NA,NA,NA
Dermacoccus nishinomiyaensis,2,2,2,5,2,3,1,4
Desulfarculus baarsii,4,7,12,10,4,7,7,5
Desulfatibacillum alkenivorans,2,4,4,4,4,1,2,3
Desulfitobacterium dehalogenans,2,1,3,7,6,7,8,5
Desulfitobacterium dichloroeliminans,3,NA,6,6,4,6,6,3
Desulfitobacterium hafniense,3,7,4,11,9,8,10,9
Desulfitobacterium metallireducens,5,3,4,3,5,5,4,3
Desulfobacca acetoxidans,NA,3,4,1,1,1,1,2
Desulforapulum autotrophicum,6,1,1,5,8,4,1,2
