species,Healthy_stool_10_1_noerr,Healthy_stool_10_10_noerr,Healthy_stool_10_100_noerr,Healthy_stool_10_50_noerr,Healthy_stool_100_1_noerr,Healthy_stool_100_10_noerr,Healthy_stool_100_100_noerr,Healthy_stool_100_50_noerr
'Deinococcus soli' Cha et al. 2014,403,438,389,452,274,223,243,271
Salisediminibacterium selenitireducens,382,360,323,396,432,471,366,390
[Brevibacterium] flavum,424,322,254,425,397,190,145,217
Ruminiclostridium cellulolyticum,482,610,731,744,573,1047,1015,903
[Clostridium] cellulosi,1612,2207,2071,2646,1008,1039,690,1358
Acetivibrio clariflavus,486,524,519,568,598,865,793,750
Anaerotignum propionicum,594,817,814,989,747,1459,1158,1247
Lacrimispora saccharolytica,1128,1394,1113,1644,4332,9996,7191,6896
Thermoclostridium stercorarium,364,471,413,564,360,687,605,622
Klebsiella aerogenes,385,463,421,490,761,1638,3909,2197
Lachnospira eligens,3136,4377,4332,4611,67299,172228,98384,108259
Agathobacter rectalis,508585,764454,1011953,471168,240245,253537,133916,386893
[Eubacterium] sulci,319,323,371,369,476,807,667,628
[Haemophilus] ducreyi,144,105,82,141,156,87,131,116
Glaesserella parasuis,270,189,183,204,300,312,258,295
[Mannheimia] succiniciproducens,91,114,130,132,77,173,167,146
[Polyangium] brachysporum,245,306,332,298,151,191,254,252
Abalone herpesvirus Victoria/AUS/2009,NA,NA,NA,NA,1,2,4,2
Abalone shriveling syndrome-associated virus,NA,NA,NA,NA,3,4,5,2
Acanthamoeba polyphaga mimivirus,NA,NA,NA,NA,11,37,28,23
Acanthamoeba polyphaga moumouvirus,58,47,42,48,59,31,22,26
Acanthocystis turfacea Chlorella virus 1,3,3,2,6,6,2,5,2
Acaryochloris,NA,NA,NA,NA,NA,NA,NA,1
Acaryochloris marina,229,193,112,172,232,119,140,124
Acetoanaerobium sticklandii,80,97,119,122,265,632,786,496
Acetobacter,NA,2,1,2,NA,NA,NA,1
Acetobacter pasteurianus,611,543,426,600,634,342,280,374
Acetobacter senegalensis,216,218,161,204,191,145,143,151
Acetobacter sp. SLV-7,135,199,176,184,116,133,103,122
Acetobacteraceae,15,15,8,13,5,2,4,4
Acetobacterium woodii,130,113,122,104,312,619,556,474
Acetohalobium arabaticum,28,33,46,45,160,362,338,244
Acholeplasma brassicae,35,42,53,63,82,177,164,124
Acholeplasma laidlawii,160,105,71,105,218,184,244,153
Acholeplasma oculi,131,83,62,85,224,207,238,170
Acholeplasma palmae,84,109,100,142,147,234,312,232
Achromobacter,14,14,12,26,11,25,36,19
Achromobacter denitrificans,415,545,608,563,292,305,450,422
Achromobacter phage JWAlpha,NA,NA,NA,NA,2,8,1,1
Achromobacter phage JWX,NA,NA,NA,NA,NA,1,NA,NA
Achromobacter phage phiAxp-3,NA,NA,NA,NA,1,NA,NA,NA
Achromobacter xylosoxidans,1640,1868,1935,1929,1128,936,1612,1427
Acidaminococcaceae,NA,NA,NA,NA,NA,NA,NA,1
Acidaminococcus,NA,NA,2,2,2,2,NA,NA
Acidaminococcus fermentans,783,1052,898,1184,703,1155,1589,1220
Acidaminococcus intestini,343,462,436,530,5354,13599,65217,19095
Deltalipothrixvirus pozzuoliense,1,7,6,2,2,NA,NA,4
Acidianus filamentous virus 8,NA,NA,NA,NA,2,4,1,3
Acidianus hospitalis,73,50,33,56,82,29,42,36
Acidianus rod-shaped virus 2,NA,NA,NA,NA,1,2,2,1
Acidianus spindle-shaped virus 1,NA,NA,NA,NA,NA,1,4,3
Acidianus tailed spindle virus,NA,NA,NA,NA,NA,NA,1,NA
Bicaudavirus pozzuoliense,NA,NA,NA,NA,NA,NA,4,NA
Acidihalobacter,NA,NA,NA,NA,NA,NA,NA,1
Acidihalobacter prosperus,275,229,185,238,194,151,145,158
Acidilobus saccharovorans,53,51,56,80,23,27,16,38
Acidimicrobiales,NA,NA,NA,NA,NA,NA,1,NA
Acidimicrobium,NA,NA,1,NA,1,NA,NA,NA
Acidimicrobium ferrooxidans,56,80,113,59,26,31,55,61
Acidiphilium,NA,NA,1,2,NA,2,NA,4
Acidiphilium cryptum,157,149,191,133,136,119,166,160
Acidiphilium multivorum,165,170,216,169,147,137,173,167
Acidipropionibacterium,2,1,NA,1,NA,1,1,1
Acidipropionibacterium acidipropionici,468,584,637,530,266,254,266,348
Acidithiobacillaceae,NA,NA,NA,NA,NA,1,2,NA
Acidithiobacillus,6,7,7,20,2,1,NA,2
Acidithiobacillus caldus,178,189,145,198,170,108,110,131
Acidithiobacillus ferrivorans,184,193,216,206,106,137,146,167
Acidithiobacillus ferrooxidans,232,283,273,271,131,111,98,153
Acidobacteriaceae,2,1,2,1,1,1,3,2
Terriglobales,NA,NA,NA,NA,1,NA,NA,1
Acidobacterium,1,1,4,2,2,NA,NA,NA
Acidobacterium capsulatum,362,376,421,386,239,219,211,270
Acidothermaceae,1,2,NA,NA,NA,NA,NA,NA
Acidothermus,NA,2,1,1,NA,1,NA,2
Acidothermus cellulolyticus,88,138,143,113,57,61,70,87
Acidovorax,1,12,8,6,NA,12,6,6
Paracidovorax avenae,503,572,621,576,372,259,295,407
Paracidovorax citrulli,361,515,571,555,200,223,331,364
[Acidovorax] ebreus,372,532,581,491,288,368,620,510
Acidovorax sp. JS42,416,567,573,521,290,344,781,507
Acidovorax sp. KKS102,638,723,599,807,520,348,453,499
Acidovorax sp. RAC01,518,618,612,661,399,276,399,436
Candidatus Aciduliprofundum boonei,8,12,17,16,22,41,44,30
Aciduliprofundum sp. MAR08-339,4,5,3,10,8,11,19,17
Acinetobacter,NA,1,1,2,8,43,107,46
Acinetobacter baumannii,475,390,328,408,584,748,1214,842
Acinetobacter equi,110,118,121,128,130,160,203,166
Acinetobacter johnsonii,176,114,99,158,181,188,272,213
Acinetobacter nosocomialis,10,12,9,4,58,126,159,103
Acinetobacter oleivorans,39,85,49,87,71,136,157,123
Acinetobacter phage Ac42,NA,NA,NA,NA,NA,1,1,1
Acinetobacter phage Acj61,83,30,15,41,61,6,4,11
Acinetobacter phage Acj9,NA,NA,NA,NA,NA,2,1,NA
Acinetobacter phage phiAB1,NA,NA,NA,NA,2,NA,1,1
Acinetobacter phage phiAC-1,NA,NA,NA,NA,NA,1,NA,NA
Acinetobacter phage Presley,NA,NA,NA,NA,NA,1,3,1
Acinetobacter phage vB_AbaM_Acibel004,NA,NA,NA,NA,NA,1,3,NA
Acinetobacter phage YMC13/03/R2096,2,NA,1,1,3,1,1,NA
