species,abundance_cols.Healthy_stool_10_1,abundance_cols.Healthy_stool_10_10,abundance_cols.Healthy_stool_10_100,abundance_cols.Healthy_stool_10_50,abundance_cols.Healthy_stool_100_1,abundance_cols.Healthy_stool_100_10,abundance_cols.Healthy_stool_100_100,abundance_cols.Healthy_stool_100_50
Vibrio brasiliensis,0,0,0,0,0,0,0,0
Vibrio galatheae,0,0,0,0,0,0,0,0
Vibrio pacinii,0,0,0,0,0,0,0,0
Aeromonas bivalvium,0,0,0,0,0,0,0,0
Aeromonas rivuli,0,0,0,0,0,0,0,0
Aeromonas aquatica/eucrenophila,0,0,0,0,0,0,0,0
Aeromonas tecta/encheleia,0,0,0,0,0,0,0,0
Aeromonas hydrophila/media,0,0,0,0,0,0,0,0
Aeromonas sp.,0,0,0,0,0,0,0,0
Aeromonas lacus/jandaei,0,0,0,0,0,0,0,0
Aeromonas veronii,0,0,0,0,0,0,0,0
Aeromonas enteropelogenes,0,0,0,0,0,0,0,0
Aeromonas hydrophila,0,0,0,0,0,0,0,0
Aeromonas sobria,0,0,0,0,0,0,0,0
Aeromonas salmonicida,0,0,0,0,0,0,0,0
Franconibacter helveticus,0,0,0,0,0,0,0,0
Franconibacter pulveris,0,0,0,0,0,0,0,0
Cronobacter condimenti,0,0,0,0,0,0,0,0
Cronobacter sakazakii,0,0,0,0,0,0,0,0
Cronobacter dublinensis/muytjensii,0,0,0,0,0,0,0,0
Kluyvera intermedia,0,0,0,0,0,0,0,0
Enterobacteriaceae sp.,0,0,0,0,0,0,0,0
Kosakonia oryzendophytica,0,0,0,0,0,0,0,0
Kosakonia sp.,0,0,0,0,0,0,0,0
Kosakonia sacchari/oryzae,0,0,0,0,0,0,0,0
Enterobacter sp. Bisph1,0,0,0,0,0,0,0,0
Enterobacter kobei,0,0,0,0,0,0,0,0
Enterobacter sp. kpr-6,0,0,0,0,0,0,0,0
Pseudescherichia vulneris,0,0,0,0,0,0,0,0
Lelliottia amnigena,0,0,0,0,0,0,0,0
Leclercia adecarboxylata,0,0,0,0,0,0,0,0
Leclercia adecarboxylata,0,0,0,0,0,0,0,0
Enterobacter cloacae,0,0,0,0,0,0,0,0
Enterobacter asburiae/soli,0,0,0,0,0,0,0,0
Enterobacter cancerogenus,0,0,0,0,0,0,0,0
Enterobacter sp.,0,0,0,0,0,0,0,0
Enterobacter timonensis,0,0,0,0,0,0,0,0
Lelliottia amnigena,0,0,0,0,0,0,0,0
Pluralibacter gergoviae,0,0,0,0,0,0,0,0
Yokenella regensburgei,0,0,0,0,0,0,0,0
Trabulsiella guamensis/odontotermitis,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0
Klebsiella aerogenes,0,0,0,0,0,0,0,0
Klebsiella pneumoniae,0,0,0,0,0.0021627595,0.0063789742,0.0181289206,0.0066432909
Klebsiella michiganensis/oxytoca,0,0,0,0,0,0,0,0
Raoultella sp.,0,0,0,0,0,0,0,0
Raoultella ornithinolytica/terrigena,0,0,0,0,0,0,0,0
Phytobacter massiliensis,0,0,0,0,0,0,0,0
Kluyvera ascorbata/georgiana,0,0,0,0,0,0,0,0
Kluyvera ascorbata,0,0,0,0,0,0,0,0
Kluyvera cryocrescens,0,0,0,0,0,0,0,0
Kluyvera intermedia,0,0,0,0,0,0,0,0
Enterobacteriaceae bacterium strain FGI 57,0,0,0,0,0,0,0,0
Escherichia coli,0,0,0,0,0.0079441279,0.0241275088,0.0070504487,0.0123900823
Citrobacter sp.,0,0,0,0,0,0,0,0
Citrobacter sp. MGH106,0,0,0,0,0,0,0,0
Salmonella bongori,0,0,0,0,0,0,0,0
Salmonella enterica,0,0,0,0,0,0,0,0
Citrobacter rodentium,0,0,0,0,0,0,0,0
Citrobacter sedlakii,0,0,0,0,0,0,0,0
Citrobacter koseri,0,0,0,0,0,0,0,0
Citrobacter sp.,0,0,0,0,0,0,0,0
Klebsiella sp. RIT-PI-d,0,0,0,0,0,0,0,0
Prochlorothrix hollandica,0,0,0,0,0,0,0,0
Pseudomonas fluorescens,0,0,0,0,0,0,0,0
Pseudomonas helleri,0,0,0,0,0,0,0,0
Pseudomonas psychrophila,0,0,0,0,0,0,0,0
Pseudomonas endophytica,0,0,0,0,0,0,0,0
Pseudomonas taetrolens,0,0,0,0,0,0,0,0
Gammaproteobacteria sp.,0,0,0,0,0,0,0,0
Pseudomonas versuta/fragi,0,0,0,0,0,0,0,0
Pseudomonas fragi,0,0,0,0,0,0,0,0
Pseudomonas psychrophila/deceptionensis,0,0,0,0,0,0,0,0
Pseudomonas agarici,0,0,0,0,0,0,0,0
Pseudomonas gingeri,0,0,0,0,0,0,0,0
Pseudomonas fuscovaginae/asplenii,0,0,0,0,0,0,0,0
Pseudomonas asplenii,0,0,0,0,0,0,0,0
Pseudomonas batumici,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas mucidolens,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas fluorescens/yamanorum,0,0,0,0,0,0,0,0
Pseudomonas sp. KG01,0,0,0,0,0,0,0,0
Pseudomonas fluorescens/rhodesiae,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas palleroniana/fluorescens,0,0,0,0,0,0,0,0
Pseudomonas cedrina/orientalis,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas marginalis,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas fluorescens,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas sp. RIT357,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas sp. BIOMIG1N,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas sp. PH1b,0,0,0,0,0,0,0,0
Pseudomonas chlororaphis,0,0,0,0,0,0,0,0
Pseudomonas chlororaphis,0,0,0,0,0,0,0,0
Pseudomonas chlororaphis,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas sp. Pf153,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas chlororaphis,0,0,0,0,0,0,0,0
Pseudomonas mediterranea/corrugata,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas sp. Leaf48,0,0,0,0,0,0,0,0
Pseudomonas moorei/mohnii,0,0,0,0,0,0,0,0
Pseudomonas sp. KK4,0,0,0,0,0,0,0,0
Pseudomonas fluorescens/jessenii,0,0,0,0,0,0,0,0
Pseudomonas sp. R37(2017),0,0,0,0,0,0,0,0
Pseudomonas vancouverensis,0,0,0,0,0,0,0,0
Pseudomonas sp. P1.8,0,0,0,0,0,0,0,0
Pseudomonas frederiksbergensis/fluorescens,0,0,0,0,0,0,0,0
Pseudomonas sp. Ant30-3,0,0,0,0,0,0,0,0
Pseudomonas sp. ES3-33,0,0,0,0,0,0,0,0
Pseudomonas umsongensis/mandelii,0,0,0,0,0,0,0,0
Pseudomonas silesiensis,0,0,0,0,0,0,0,0
Pseudomonas fluorescens/migulae,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas prosekii,0,0,0,0,0,0,0,0
Pseudomonas fluorescens,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas koreensis/fluorescens,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas fluorescens/putida,0,0,0,0,0,0,0,0
Pseudomonas fluorescens,0,0,0,0,0,0,0,0
Pseudomonas sp. URHB0015,0,0,0,0,0,0,0,0
Pseudomonas putida,0,0,0,0,0,0,0,0
Pseudomonas japonica,0,0,0,0,0,0,0,0
Pseudomonas putida,0,0,0,0,0,0,0,0
Pseudomonas donghuensis/putida,0,0,0,0,0,0,0,0
Pseudomonas alkylphenolica,0,0,0,0,0,0,0,0
Pseudomonas vranovensis,0,0,0,0,0,0,0,0
Pseudomonas cremoricolorata,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas putida,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas taiwanensis,0,0,0,0,0,0,0,0
Pseudomonas parafulva,0,0,0,0,0,0,0,0
Pseudomonas capeferrum,0,0,0,0,0,0,0,0
Pseudomonas putida,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas putida,0,0,0,0,0,0,0,0
Pseudomonas sp. Leaf58,0,0,0,0,0,0,0,0
Pseudomonas plecoglossicida,0,0,0,0,0,0,0,0
Pseudomonas putida,0,0,0,0,0,0,0,0
Pseudomonas sp. NBRC 111131,0,0,0,0,0,0,0,0
Pseudomonas putida,0,0,0,0,0,0,0,0
Pseudomonas monteilii,0,0,0,0,0,0,0,0
Pseudomonas soli/mosselii,0,0,0,0,0,0,0,0
Pseudomonas putida/mosselii,0,0,0,0,0,0,0,0
Pseudomonas entomophila,0,0,0,0,0,0,0,0
Pseudomonas putida,0,0,0,0,0,0,0,0
Pseudomonas parafulva,0,0,0,0,0,0,0,0
Pseudomonas monteilii,0,0,0,0,0,0,0,0
Pseudomonas aeruginosa,0,0,0,0,0,0,0,0
Pseudomonas nitroreducens,0,0,0,0,0,0,0,0
Pseudomonas nitroreducens,0,0,0,0,0,0,0,0
Pseudomonas sp. ATCC 13867,0,0,0,0,0,0,0,0
Pseudomonas jinjuensis,0,0,0,0,0,0,0,0
Pseudomonas delhiensis/citronellolis,0,0,0,0,0,0,0,0
Pseudomonas knackmussii,0,0,0,0,0,0,0,0
Pseudomonas panipatensis,0,0,0,0,0,0,0,0
Balneatrix alpica,0,0,0,0,0,0,0,0
Stutzerimonas stutzeri,0,0,0,0,0,0,0,0
Pseudomonas sp. Chol1,0,0,0,0,0,0,0,0
Stutzerimonas stutzeri,0,0,0,0,0,0,0,0
Stutzerimonas stutzeri,0,0,0,0,0,0,0,0
Stutzerimonas stutzeri,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Stutzerimonas stutzeri,0,0,0,0,0,0,0,0
Stutzerimonas stutzeri,0,0,0,0,0,0,0,0
Stutzerimonas stutzeri,0,0,0,0,0,0,0,0
Pseudomonas sp. BAY1663,0,0,0,0,0,0,0,0
Stutzerimonas stutzeri,0,0,0,0,0,0,0,0
Pseudomonas xanthomarina/stutzeri,0,0,0,0,0,0,0,0
Stutzerimonas stutzeri,0,0,0,0,0,0,0,0
Stutzerimonas azotifigens,0,0,0,0,0,0,0,0
Pseudomonas indica,0,0,0,0,0,0,0,0
Pseudomonas kuykendallii,0,0,0,0,0,0,0,0
Aquipseudomonas alcaligenes,0,0,0,0,0,0,0,0
Aquipseudomonas alcaligenes,0,0,0,0,0,0,0,0
Pseudomonas sp. ML96,0,0,0,0,0,0,0,0
Pseudomonas sp. BMS12,0,0,0,0,0,0,0,0
Pseudomonas sp. CC6-YY-74,0,0,0,0,0,0,0,0
Pseudomonas borbori,0,0,0,0,0,0,0,0
Pseudomonas benzenivorans,0,0,0,0,0,0,0,0
Pseudomonas oleovorans/pseudoalcaligenes,0,0,0,0,0,0,0,0
Pseudomonas pseudoalcaligenes/composti,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas composti,0,0,0,0,0,0,0,0
Ectopseudomonas mendocina,0,0,0,0,0,0,0,0
Pseudomonas guguanensis/mendocina,0,0,0,0,0,0,0,0
Ectopseudomonas oleovorans,0,0,0,0,0,0,0,0
Pseudomonas punonensis/seleniipraecipitans,0,0,0,0,0,0,0,0
Phytopseudomonas flavescens,0,0,0,0,0,0,0,0
Pseudomonas fulva,0,0,0,0,0,0,0,0
Pseudomonas sp.,0,0,0,0,0,0,0,0
Pseudomonas punonensis,0,0,0,0,0,0,0,0
Pseudomonas argentinensis,0,0,0,0,0,0,0,0
Zestomonas thermotolerans,0,0,0,0,0,0,0,0
Pseudomonas flexibilis,0,0,0,0,0,0,0,0
Halotalea alkalilenta,0,0,0,0,0,0,0,0
Cobetia marina,0,0,0,0,0,0,0,0
Cobetia amphilecti,0,0,0,0,0,0,0,0
Cobetia crustatorum,0,0,0,0,0,0,0,0
Sphingobacterium sp. ML3W,0,0,0,0,0,0,0,0
Sphingobacterium sp. PM2-P1-29,0,0,0,0,0,0,0,0
Weissella confusa,0,0,0,0,0,0,0,0
Weissella cibaria,0,0,0,0,0,0,0,0
Synechocystis sp. PCC 6803,0,0,0,0,0,0,0,0
Synechocystis sp. PCC 6714,0,0,0,0,0,0,0,0
Acinetobacter tandoii,0,0,0,0,0,0,0,0
Acinetobacter baumannii,0,0,0,0,0,0,0,0
Acinetobacter nosocomialis,0,0,0,0,0,0,0,0
Acinetobacter pittii,0,0,0,0,0,0,0,0
Acinetobacter oleivorans/calcoaceticus,0,0,0,0,0,0,0,0
Acinetobacter parvus,0,0,0,0,0,0,0,0
Acinetobacter haemolyticus,0,0,0,0,0,0,0,0
Acinetobacter junii,0,0,0,0,0,0,0,0
Acinetobacter haemolyticus/venetianus,0,0,0,0,0,0,0,0
Acinetobacter parvus,0,0,0,0,0,0,0,0
Acinetobacter baumannii,0,0,0,0,0,0,0,0
Acinetobacter sp.,0,0,0,0,0,0,0,0
Acinetobacter colistiniresistens,0,0,0,0,0,0,0,0
Acinetobacter sp.,0,0,0,0,0,0,0,0
Acinetobacter gyllenbergii/proteolyticus,0,0,0,0,0,0,0,0
Acinetobacter sp. A47,0,0,0,0,0,0,0,0
Acinetobacter tjernbergiae,0,0,0,0,0,0,0,0
Acinetobacter beijerinckii,0,0,0,0,0,0,0,0
Peptoniphilus lacrimalis,0,0,0,0,0,0,0,0
Bacillaceae sp.,0,0,0,0,0,0,0,0
Bacillus subtilis,0,0,0,0,0,0,0,0
Bacillus sp. MSP13,0,0,0,0,0,0,0,0
Bacillus nakamurai,0,0,0,0,0,0,0,0
Bacillus sp.,0,0,0,0,0,0,0,0
Streptococcus pneumoniae,0,0,0,0,0,0,0,0
Streptococcus sp.,0,0,0,0,0,0,0,0
Streptococcus pseudopneumoniae,0,0,0,0,0,0,0,0
Streptococcus mitis,0,0,0,0,0,0,0,0
Streptococcus sp. SK643,0,0,0,0,0,0,0,0
Streptococcus oralis,0,0,0,0,0,0,0,0
Streptococcus oralis,0,0,0,0,0,0,0,0
Streptococcus oralis,0,0,0,0,0,0,0,0
Streptococcus oralis,0,0,0,0,0,0,0,0
Streptococcus oralis,0,0,0,0,0,0,0,0
Streptococcus oralis,0,0,0,0,0,0,0,0
Streptococcus sp. oral taxon 058,0,0,0,0,0,0,0,0
Streptococcus oralis/mitis,0,0,0,0,0,0,0,0
Streptococcus pseudopneumoniae,0,0,0,0,0,0,0,0
Streptococcus oralis,0,0,0,0,0,0,0,0
Streptococcus oralis,0,0,0,0,0,0,0,0
Streptococcus oralis,0,0,0,0,0,0,0,0
Streptococcus oralis,0,0,0,0,0,0,0,0
Streptococcus peroris,0,0,0,0,0,0,0,0
Streptococcus sp.,0,0,0,0,0,0,0,0
Streptococcus infantis,0,0,0,0,0,0,0,0
Streptococcus sp. HMSC067H01,0,0,0,0,0,0,0,0
Streptococcus sp. HPH0090,0,0,0,0,0,0,0,0
Streptococcus infantis,0,0,0,0,0,0,0,0
Streptococcus infantis,0,0,0,0,0,0,0,0
Streptococcus pseudopneumoniae/infantis,0,0,0,0,0,0,0,0
Streptococcus infantis,0,0,0,0,0,0,0,0
Streptococcus timonensis,0,0,0,0,0,0,0,0
Streptococcus sp.,0,0,0,0,0,0,0,0
Streptococcus australis,0,0,0,0,0,0,0,0
Streptococcus parasanguinis,0,0,0,0,0,0.0030615738,0.0110271914,0.0038075157
Streptococcus sp. F0442,0,0,0,0,0,0,0,0
Streptococcus equi,0,0,0,0,0,0,0,0
Streptococcus pyogenes,0,0,0,0,0,0,0,0
Streptococcus dysgalactiae,0,0,0,0,0,0,0,0
Streptococcus canis,0,0,0,0,0,0,0,0
Enterococcus faecalis,0,0,0,0,0,0,0,0
Enterococcus mundtii,0,0,0,0,0,0,0,0
Enterococcus sp. 10A9_DIV0425,0,0,0,0,0,0,0,0
Enterococcus faecium,0,0,0,0,0,0.0012874349,0.0059552326,0.0012064467
Enterococcus faecium,0,0,0,0,0,0.0011946615,0.0046457324,0.0011462524
Enterococcus faecium/durans,0,0,0,0,0,0,0,0
Enterococcus hirae,0,0,0,0,0,0,0,0
Enterococcus villorum,0,0,0,0,0,0,0,0
Bacillus sp.,0,0,0,0,0,0,0,0
Bacillus cytotoxicus,0,0,0,0,0,0,0,0
Bacillus sp.,0,0,0,0,0,0,0,0
Bacillus sp.,0,0,0,0,0,0,0,0
Bacillus mycoides,0,0,0,0,0,0,0,0
Bacillus sp.,0,0,0,0,0,0,0,0
Bacillus bingmayongensis,0,0,0,0,0,0,0,0
Bacillus gaemokensis,0,0,0,0,0,0,0,0
Bacillus sp.,0,0,0,0,0,0,0,0
Bacillus cereus,0,0,0,0,0,0,0,0
Bacillus manliponensis,0,0,0,0,0,0,0,0
Staphylococcus xylosus,0,0,0,0,0,0,0,0
Staphylococcus saprophyticus,0,0,0,0,0,0,0,0
Staphylococcus saprophyticus,0,0,0,0,0,0,0,0
Staphylococcus aureus,0,0,0,0,0,0,0,0
Staphylococcus argenteus,0,0,0,0,0,0,0,0
Staphylococcus aureus/haemolyticus,0,0,0,0,0,0,0,0
Staphylococcus haemolyticus,0,0,0,0,0,0,0,0
Staphylococcus hominis,0,0,0,0,0,0,0,0
Staphylococcus epidermidis,0,0,0,0,0,0,0,0
Staphylococcus warneri/caprae,0,0,0,0,0,0,0,0
Staphylococcus capitis,0,0,0,0,0,0,0,0
Dermabacter hominis,0,0,0,0,0,0,0,0
Dermabacter vaginalis,0,0,0,0,0,0,0,0
Helcobacillus massiliensis,0,0,0,0,0,0,0,0
Mycobacteroides immunogenum,0,0,0,0,0,0,0,0
Mycobacteroides abscessus,0,0,0,0,0,0,0,0
Mycobacteroides franklinii,0,0,0,0,0,0,0,0
Mycobacteroides saopaulense,0,0,0,0,0,0,0,0
Mycobacteroides chelonae,0,0,0,0,0,0,0,0
Mycobacterium sp.,0,0,0,0,0,0,0,0
Mycobacteroides salmoniphilum,0,0,0,0,0,0,0,0
Mycobacterium sp.,0,0,0,0,0,0,0,0
Enteractinococcus helveticum,0,0,0,0,0,0,0,0
Streptococcus phocae,0,0,0,0,0,0,0,0
Vibrio cholerae,0,0,0,0,0,0,0,0
Vibrio sp.,0,0,0,0,0,0,0,0
Gallionellales bacterium,0,0,0,0,0,0,0,0
Azospira oryzae,0,0,0,0,0,0,0,0
Methyloversatilis thermotolerans,0,0,0,0,0,0,0,0
Gallionellales bacterium GWA2_60_18,0,0,0,0,0,0,0,0
Candidatus Accumulibacter phosphatis,0,0,0,0,0,0,0,0
Methyloversatilis discipulorum,0,0,0,0,0,0,0,0
Methyloversatilis discipulorum,0,0,0,0,0,0,0,0
Methyloversatilis universalis,0,0,0,0,0,0,0,0
Methyloversatilis universalis,0,0,0,0,0,0,0,0
Silanimonas lenta,0,0,0,0,0,0,0,0
Uliginosibacterium gangwonense,0,0,0,0,0,0,0,0
Candidatus Accumulibacter sp. BA-92,0,0,0,0,0,0,0,0
Methyloversatilis sp. RAC08,0,0,0,0,0,0,0,0
Formivibrio citricus,0,0,0,0,0,0,0,0
Candidatus Accumulibacter sp. BA-93,0,0,0,0,0,0,0,0
Lautropia mirabilis,0,0,0,0,0,0,0,0
Candidatus Accumulibacter aalborgensis,0,0,0,0,0,0,0,0
Azovibrio restrictus,0,0,0,0,0,0,0,0
Rhodocyclaceae bacterium Paddy-1,0,0,0,0,0,0,0,0
Chitinimonas koreensis,0,0,0,0,0,0,0,0
Candidatus Accumulibacter sp. SK-11,0,0,0,0,0,0,0,0
Xylophilus sp. Leaf220,0,0,0,0,0,0,0,0
Candidatus Accumulibacter sp. SK-12,0,0,0,0,0,0,0,0
Candidatus Accumulibacter sp. BA-94,0,0,0,0,0,0,0,0
Betaproteobacteria bacterium,0,0,0,0,0,0,0,0
Burkholderiales bacterium 68-10,0,0,0,0,0,0,0,0
Chitinilyticum litopenaei,0,0,0,0,0,0,0,0
Noviherbaspirillum massiliense,0,0,0,0,0,0,0,0
Vogesella sp. EB,0,0,0,0,0,0,0,0
Chromobacterium sphagni,0,0,0,0,0,0,0,0
Chromobacterium sp.,0,0,0,0,0,0,0,0
Chromobacterium amazonense/piscinae,0,0,0,0,0,0,0,0
Chromobacterium vaccinii,0,0,0,0,0,0,0,0
Chromobacterium violaceum,0,0,0,0,0,0,0,0
Sideroxydans lithotrophicus,0,0,0,0,0,0,0,0
Pseudogulbenkiania ferrooxidans,0,0,0,0,0,0,0,0
Pseudogulbenkiania subflava,0,0,0,0,0,0,0,0
Pseudogulbenkiania sp. MAI-1,0,0,0,0,0,0,0,0
Crenobacter luteus,0,0,0,0,0,0,0,0
Andreprevotia lacus,0,0,0,0,0,0,0,0
Frateuria aurantia,0,0,0,0,0,0,0,0
Andreprevotia chitinilytica,0,0,0,0,0,0,0,0
Jeongeupia sp. USM3,0,0,0,0,0,0,0,0
Chitinilyticum aquatile,0,0,0,0,0,0,0,0
Chitinimonas taiwanensis,0,0,0,0,0,0,0,0
Collimonas arenae,0,0,0,0,0,0,0,0
Collimonas sp.,0,0,0,0,0,0,0,0
Collimonas sp. OK242,0,0,0,0,0,0,0,0
Collimonas pratensis,0,0,0,0,0,0,0,0
Collimonas fungivorans,0,0,0,0,0,0,0,0
Collimonas sp. OK412,0,0,0,0,0,0,0,0
Collimonas arenae,0,0,0,0,0,0,0,0
Herbaspirillum frisingense,0,0,0,0,0,0,0,0
Herbaspirillum rubrisubalbicans,0,0,0,0,0,0,0,0
Herbaspirillum seropedicae,0,0,0,0,0,0,0,0
Herbaspirillum huttiense,0,0,0,0,0,0,0,0
Herbaspirillum sp. CF444,0,0,0,0,0,0,0,0
Herbaspirillum rhizosphaerae,0,0,0,0,0,0,0,0
Herbaspirillum hiltneri,0,0,0,0,0,0,0,0
Herbaspirillum sp. RV1423,0,0,0,0,0,0,0,0
Janthinobacterium lividum,0,0,0,0,0,0,0,0
Janthinobacterium sp. S3-2,0,0,0,0,0,0,0,0
Duganella sp.,0,0,0,0,0,0,0,0
Duganella sp. Root1480D1,0,0,0,0,0,0,0,0
Duganella sp. CF458,0,0,0,0,0,0,0,0
Pseudoduganella violaceinigra,0,0,0,0,0,0,0,0
Chitiniphilus shinanonensis,0,0,0,0,0,0,0,0
Massilia sp. NR 4-1,0,0,0,0,0,0,0,0
Massilia sp.,0,0,0,0,0,0,0,0
Massilia sp. PDC64,0,0,0,0,0,0,0,0
Massilia putida,0,0,0,0,0,0,0,0
Massilia sp. Root335,0,0,0,0,0,0,0,0
Massilia alkalitolerans,0,0,0,0,0,0,0,0
Massilia sp. BSC265,0,0,0,0,0,0,0,0
Massilia niastensis,0,0,0,0,0,0,0,0
Massilia sp. KIM,0,0,0,0,0,0,0,0
Duganella sp.,0,0,0,0,0,0,0,0
Duganella sp. CF402,0,0,0,0,0,0,0,0
Duganella sacchari,0,0,0,0,0,0,0,0
Bordetella sp. FB-8,0,0,0,0,0,0,0,0
Curvibacter gracilis/lanceolatus,0,0,0,0,0,0,0,0
Derxia gummosa,0,0,0,0,0,0,0,0
Acidovorax valerianellae,0,0,0,0,0,0,0,0
Acidovorax sp.,0,0,0,0,0,0,0,0
Derxia lacustris,0,0,0,0,0,0,0,0
[Acidovorax] ebreus,0,0,0,0,0,0,0,0
Alicycliphilus denitrificans,0,0,0,0,0,0,0,0
Acidovorax sp. MR-S7,0,0,0,0,0,0,0,0
Acidovorax sp.,0,0,0,0,0,0,0,0
Herbaspirillum sp. YR522,0,0,0,0,0,0,0,0
Acidovorax wautersii,0,0,0,0,0,0,0,0
Comamonas granuli,0,0,0,0,0,0,0,0
Burkholderiales bacterium RIFCSPLOWO2_12_FULL_65_40,0,0,0,0,0,0,0,0
Comamonas aquatica,0,0,0,0,0,0,0,0
Delftia sp.,0,0,0,0,0,0,0,0
Herbaspirillum chlorophenolicum,0,0,0,0,0,0,0,0
Acidovorax sp. Leaf160,0,0,0,0,0,0,0,0
Herbaspirillum frisingense,0,0,0,0,0,0,0,0
Roseateles chitosanitabidus,0,0,0,0,0,0,0,0
Mitsuaria sp. PDC51,0,0,0,0,0,0,0,0
Mitsuaria sp. 7,0,0,0,0,0,0,0,0
Rubrivivax benzoatilyticus,0,0,0,0,0,0,0,0
Rubrivivax gelatinosus,0,0,0,0,0,0,0,0
Methylibium sp. NZG,0,0,0,0,0,0,0,0
Rhizobacter sp. Root404,0,0,0,0,0,0,0,0
Variovorax soli,0,0,0,0,0,0,0,0
Variovorax sp. OV329,0,0,0,0,0,0,0,0
Candidatus Accumulibacter sp. 66-26,0,0,0,0,0,0,0,0
