species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Blautia marasmi,0,0,0,0,1,0,0,0
Blautia obeum,0,0,0,0,4723,12531,10392,7625
Blautia segnis,0,0,0,0,26,0,0,0
Blautia stercoris,0,0,0,0,0,1,0,0
Blautia wexlerae,0,0,0,0,4720,13170,13811,7714
Bordetella petrii,0,0,0,0,0,0,0,1
Brachyspira pilosicoli,0,0,0,0,0,0,0,1
Brotaphodocola catenula,0,0,0,0,0,5,1,0
Brotocaccenecus cirricatena,2,0,0,0,0,44,0,0
Brotomerdimonas butyrica,0,0,0,0,4,0,0,4
Buttiauxella noackiae,0,0,0,0,0,0,1,0
Butyribacter intestini,0,0,0,0,13,0,0,0
Butyricicoccus intestinisimiae,0,0,0,0,1,0,0,0
Butyricimonas faecalis,0,0,0,0,0,5,0,587
Butyricimonas faecihominis,0,0,0,0,1,0,0,0
Butyricimonas hominis,6,0,0,0,2,0,0,0
Butyricimonas paravirosa,0,4,0,10,224,0,1,0
Caecibacteroides pullorum,0,0,0,0,0,1,0,0
Caldifermentibacillus hisashii,0,0,0,0,0,1,0,0
Campylobacter gastrosuis,0,0,0,0,0,1,0,0
Candidatus Bacteroides intestinigallinarum,20,49,16,20,0,5876,2,1
Candidatus Stoquefichus massiliensis,0,0,0,0,0,0,0,1
Catenibacterium faecis,0,0,0,0,168,174,1325,647
Catenibacterium tridentinum,0,0,0,0,70,420,518,248
Catonella massiliensis,0,0,0,0,0,0,0,2
Catonella morbi,0,0,0,0,1,0,8,0
Chordicoccus furentiruminis,0,0,0,0,0,1,0,0
Christensenella timonensis,0,0,0,0,0,7,0,0
Citrobacter freundii,0,0,0,0,3,0,0,0
Citrobacter koseri,0,0,0,0,0,0,1,0
Citrobacter sedlakii,0,0,0,0,0,1,0,0
Claveliimonas bilis,0,0,0,0,0,2,0,0
Clostridium ammoniilyticum,0,0,0,0,0,0,1,0
Clostridium cadaveris,0,0,0,0,2,0,0,0
Clostridium cellulovorans,0,0,0,0,1,3,0,0
Clostridium fessum,0,1,1,0,0,0,549,0
[Clostridium] hylemonae,0,0,0,0,0,0,2,0
Clostridium ihumii,0,0,0,0,0,0,1,0
Clostridium phoceensis,0,0,0,0,0,0,0,1
Clostridium segne,0,2,0,0,0,0,0,0
Collinsella aerofaciens,30231,45665,71011,27397,13042,11805,6908,20873
Collinsella bouchesdurhonensis,0,0,0,0,4,0,0,0
Collinsella vaginalis,0,0,0,0,0,2,0,3
Companilactobacillus allii,0,0,0,0,1,0,0,0
Coprobacillus cateniformis,0,0,0,0,22,35,37,3
Coprococcus aceti,191,283,0,196,639,0,0,0
Coprococcus ammoniilyticus,0,0,0,81,25,0,0,0
Coprococcus catus,4,5,6,277,2501,3849,9462,7420
Coprococcus comes,0,0,0,0,5224,14084,8953,8538
Coprococcus eutactus,0,0,0,0,4597,13361,8683,8369
Coprococcus intestinihominis,0,0,0,0,0,1307,0,0
Coprococcus phoceensis,1,0,0,0,13,0,0,0
Corynebacterium pseudogenitalium,0,0,0,0,0,0,2,1
Criibacterium bergeronii,0,0,0,0,0,14,0,0
Culturomica massiliensis,0,0,0,0,0,1,0,0
Cupriavidus campinensis,0,0,0,0,15,0,0,52
Cupriavidus metallidurans,0,0,0,0,1502,3971,19503,5658
Cupriavidus pampae,0,0,0,0,1,0,0,2
Cupriavidus taiwanensis,0,0,0,0,0,0,0,3
Dakarella massiliensis,0,0,0,0,0,0,0,1
Desulfobulbus alkaliphilus,0,0,0,0,0,0,0,23
Desulfovibrio piger,0,0,0,0,566,1475,7296,2104
Dialister invisus,0,0,0,0,456,1192,5361,1719
Dickeya chrysanthemi,0,0,0,0,1,0,0,0
Diplocloster hominis,0,0,0,0,12,0,5,0
Dorea acetigenes,27,0,0,0,226,0,0,0
Dorea amylophila,116,199,17,93,1707,0,0,0
Dorea formicigenerans,0,0,0,0,2285,5891,9087,3696
Dorea hominis,2,5,8,1,0,0,0,0
Dorea longicatena,0,0,0,0,5908,17853,7958,11492
Dubosiella muris,0,0,0,0,0,0,0,1
Duncaniella muricolitica,0,11,0,0,0,0,0,0
Dysgonomonas capnocytophagoides,0,0,0,0,0,0,0,2
Dysgonomonas massiliensis,64,44,56,55,0,0,0,0
Dysosmobacter segnis,0,0,0,0,0,0,0,2
Dysosmobacter welbionis,0,0,0,0,9,0,0,4
Eggerthella lenta,0,0,0,0,541,1450,9768,2089
Eggerthella sinensis,0,0,0,0,6,0,0,0
Eggerthella timonensis,0,0,0,0,11,35,0,51
Eisenbergiella massiliensis,0,0,0,0,0,3,0,0
Emergencia timonensis,0,0,0,0,0,0,0,2
Enorma burkinafasonensis,0,0,0,0,0,4,0,0
Enterobacter adelaidei,0,0,0,0,0,0,2,0
Enterobacter chengduensis,0,0,0,0,1,0,0,0
Enterobacter chuandaensis,0,0,0,0,1,1,0,0
Enterobacter kobei,0,0,0,0,0,0,3,0
Enterobacter quasiroggenkampii,0,0,0,0,0,0,1,0
Enterobacter wuhouensis,0,0,0,0,1,0,0,0
Enterocloster alcoholdehydrogenati,0,0,0,0,1,0,1,0
Enterocloster bolteae,0,0,0,0,0,0,15,0
Enterocloster lavalensis,0,0,0,0,0,0,0,2
Enterococcus aquimarinus,0,0,0,0,0,0,0,1
Enterococcus avium,0,0,0,0,0,0,0,2
Enterococcus canis,0,0,0,0,2,0,0,0
Enterococcus casseliflavus,0,0,0,0,5,1,0,0
Enterococcus devriesei,0,0,0,0,0,0,2,0
Enterococcus dongliensis,0,0,0,0,0,0,1,0
Enterococcus faecium,0,0,0,0,384,1210,8215,1739
Enterococcus innesii,0,0,0,0,0,0,1,0
Enterococcus lactis,0,0,0,0,66,0,1,0
Enterococcus malodoratus,0,0,0,0,0,0,1,0
Enterococcus moraviensis,0,0,0,0,0,0,1,0
Enterococcus pallens,0,0,0,0,0,0,1,0
Enterococcus pseudoavium,0,0,0,0,1,0,0,0
Enterococcus saccharolyticus,0,0,0,0,0,0,1,0
Enterococcus sp. DIV1094,0,0,0,0,0,0,4,0
Enterococcus spodopteracolus,0,0,0,0,0,0,0,2
Enterococcus thailandicus,0,0,0,0,0,0,8,0
Enterococcus xiangfangensis,0,0,0,0,0,0,1,0
Erwinia amylovora,0,0,0,0,0,0,0,1
Escherichia coli,0,0,0,0,13891,36335,15861,22310
Escherichia marmotae,0,0,0,0,0,1,0,0
Eshraghiella crossota,0,0,0,0,3450,8993,6802,5416
Eubacterium album,0,0,0,0,0,928,0,743
Eubacterium maltosivorans,0,0,0,0,0,0,3,0
Eubacterium pyruvativorans,0,0,0,0,0,0,3,0
Eubacterium ramulus,0,0,0,0,827,2142,10052,3068
Eubacterium ventriosum,0,0,0,0,593,1485,7019,2148
Faecalibacillus faecis,0,0,0,0,0,0,1,18
Faecalibacillus intestinalis,0,0,0,0,0,3,3,5
Faecalibacterium duncaniae,0,0,0,0,1,0,0,1
Faecalibacterium faecis,0,0,0,0,0,2,0,0
Faecalibacterium intestinale,0,0,0,0,0,4,0,0
Faecalibacterium longum,0,0,0,0,0,0,0,7
Faecalibacterium prausnitzii,80906,121730,90771,156144,35115,30596,9474,56614
Faecalibacterium taiwanense,0,0,0,0,0,1,2,0
Faecalibacterium tardum,0,0,0,0,0,129,0,0
Faecalibacterium wellingii,0,0,0,0,0,0,37,0
Faecalicatena acetigenes,0,0,0,0,10,0,0,0
Faecalicatena contorta,0,0,0,0,0,1,0,0
Faecalicatena faecalis,0,0,0,0,12,0,0,0
Faecalicatena fissicatena,0,0,0,0,0,2,0,0
Faecalicatena orotica,0,0,0,0,1,0,0,0
Faecalicoccus acidiformans,0,0,0,0,0,0,0,1
Faecalimonas umbilicata,0,0,0,0,0,7,121,0
Faecousia intestinalis,0,0,0,0,1,0,46,166
Falsiporphyromonas endometrii,0,0,0,0,14,0,0,0
Fastidiosipila sanguinis,0,0,0,0,0,3,0,1
Finegoldia magna,0,0,0,0,403,953,5194,1451
Flavobacterium luteum,0,0,4,0,0,0,0,0
Flavonifractor hominis,0,0,0,0,0,0,0,17
Flavonifractor plautii,0,0,0,0,1226,3271,11286,4702
Flintibacter faecis,0,2,3,0,0,0,0,0
Flintibacter muris,0,0,0,0,19,0,0,0
Fusibacillus kribbianus,0,0,0,0,0,3,0,9
Fusicatenibacter faecihominis,1,2,0,1,0,430,0,108
Fusicatenibacter saccharivorans,0,0,0,0,13788,38366,9547,23247
Gallibacterium salpingitidis,0,0,0,0,0,0,0,1
Gemmiger formicilis,0,0,0,0,1538,4553,8463,5017
Gibbsiella quercinecans,0,0,0,0,0,0,1,0
Globicatella sulfidifaciens,0,0,0,0,0,2,0,2
Gordonibacter faecis,0,0,0,0,0,9,0,0
Gordonibacter pamelaeae,0,0,0,0,473,1215,7510,1385
Gordonibacter urolithinfaciens,0,0,0,0,0,0,2075,405
Grylomicrobium aquisgranensis,0,0,0,0,0,0,1,0
Hallella bergensis,0,0,0,0,22,0,870,117
Hallella multisaccharivorax,0,0,0,1,0,0,0,3
Hallerella succinigenes,0,0,0,0,1,2,0,0
