species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Anaerococcus ihuae,0,0,0,0,0,0,3,0
Anaerococcus prevotii,0,0,0,0,0,1,56,0
Anaerococcus senegalensis,0,0,0,0,0,0,51,0
Anaerococcus vaginalis,0,0,0,0,0,2,0,0
Anaerocolumna cellulosilytica,0,1,0,0,0,0,0,0
Anaerofilum hominis,2,0,2,2,0,0,0,0
Anaerofustis sp. HA2171,0,0,0,0,142,0,0,57
Anaeroglobus geminatus,0,0,0,0,0,0,3,0
Anaerolactibacter massiliensis,0,0,5,0,0,0,0,2
Anaeromicropila herbilytica,0,0,0,0,1,0,0,0
Anaerosacchariphilus hominis,0,0,0,0,0,4,0,0
Anaerostipes amylophilus,0,0,0,0,7090,0,0,0
Anaerostipes butyraticus,0,0,0,0,4,0,0,0
Anaerostipes hadrus,0,0,0,0,67870,199260,82103,122674
Anaerotignum lactatifermentans,0,0,0,0,0,10,0,0
Anaerotruncus colihominis,0,0,0,0,0,0,0,1
Angelakisella massiliensis,0,0,0,0,0,28,6,0
Anthropogastromicrobium aceti,0,0,0,0,0,0,0,1090
Antribacter gilvus,0,0,0,0,0,0,1,0
Aquabacterium parvum,0,0,0,0,0,2,0,0
Aquamicrobium segne,0,0,0,0,0,0,0,3
Aquamicrobium zhengzhouense,0,0,0,0,0,4,0,19
Arsenophonus endosymbiont of Crataerina pallida,0,0,0,0,0,0,0,2
Arsenophonus nasoniae,0,0,0,0,0,0,2,0
Atlantibacter hermannii,0,0,0,0,0,6,0,18
Bacillus altitudinis,0,0,0,0,0,0,1,0
Bacillus rubiinfantis,0,0,0,0,0,1,0,1
Bacterioplanoides pacificum,0,0,0,0,0,2,0,2
Bacteroides bouchesdurhonensis,20,28936,675,1797,1,0,0,0
Bacteroides caccae,0,0,0,0,94310,221262,154621,146642
Bacteroides cellulolyticus,2,3,2,1,0,0,0,0
Bacteroides cellulosilyticus,0,0,2,0,53575,119564,153159,111439
Bacteroides clarus,0,0,0,0,5639,14673,104816,21078
Bacteroides eggerthii,0,0,0,0,34908,90931,120814,54777
Bacteroides faecalis,0,34,21,11,3,8,15,0
Bacteroides faecichinchillae,0,7,0,0,0,0,0,0
Bacteroides faecis,0,0,0,0,15513,40416,209224,57900
Bacteroides finegoldii,32,5,14,7,8577,32065,162165,30275
Bacteroides fluxus,8420,1206,778,7423,2583,3986,0,297
Bacteroides fragilis,6,4,4,3,49866,128109,144017,81206
Bacteroides gallinarum,0,0,0,0,0,4528,0,7957
Bacteroides graminisolvens,0,0,0,0,0,0,0,2
Bacteroides humanifaecis,0,0,0,1,122510,1,0,204981
Bacteroides intestinalis,199,484,1670,165,27720,76498,191065,73746
Bacteroides koreensis,0,1,0,0,390,7,8,0
Bacteroides kribbi,0,0,0,0,0,0,1,0
Bacteroides neonati,0,0,0,0,3,0,4,0
Bacteroides nordii,0,0,0,191,0,0,0,0
Bacteroides oleiciplenus,0,0,0,0,9,0,0,8
Bacteroides ovatus,0,0,0,0,111498,219996,143120,134332
Bacteroides parvus,1,0,0,0,0,0,0,0
Bacteroides propionicigenes,0,0,0,0,3293,14857,0,1626
Bacteroides rhinocerotis,91,135,326,53,809,0,47190,0
Bacteroides rodentium,2,0,0,2,0,0,1,63374
Bacteroides salyersiae,0,0,0,0,10567,37729,152761,49895
Bacteroides sedimenti,0,0,0,0,0,1,0,0
Bacteroides sp. MSB163,0,0,0,0,0,24498,0,0
Bacteroides stercoris,1590,1263,3249,775,94686,266182,110032,151405
Bacteroides thetaiotaomicron,0,0,0,0,72672,196774,163062,121253
Bacteroides timonensis,0,0,0,0,134,0,33709,2106
Bacteroides togonis,73,53,55,55,9,0,0,0
Bacteroides uniformis,856574,1262650,1321799,1655036,276948,325844,84928,319593
Bacteroides xylanisolvens,27,77,510,138,36053,161276,201710,112404
Bacteroides zhangwenhongii,0,0,0,0,4188,1,2,0
Bariatricus massiliensis,0,0,0,0,100,0,0,0
Barnesiella intestinihominis,0,0,0,105,47686,124428,103838,75387
Barnesiella propionica,1,0,1,0,0,99,0,6
Barnesiella viscericola,0,0,0,0,35,16,156,35
Bartonella choladocola,0,0,0,0,0,2,0,8
Bergeyella porcorum,0,0,0,0,0,2,0,3
Bergeyella sp. RCAD1439,0,0,0,0,50,0,0,0
Bifidobacterium adolescentis,282448,425018,604215,255002,122309,96863,60640,178889
Bifidobacterium aerophilum,0,0,2,0,0,0,3,0
Bifidobacterium aesculapii,0,0,0,0,0,0,0,6
Bifidobacterium angulatum,2,17,14,0,5078,14175,55947,19517
Bifidobacterium animalis,25,92,82,20,3862,10001,54920,14356
Bifidobacterium aquikefiri,0,0,0,0,1,0,0,0
Bifidobacterium aquikefiricola,0,0,0,0,0,0,0,1
Bifidobacterium bifidum,0,0,0,0,16544,43017,61873,26627
Bifidobacterium boum,0,1,0,0,0,3,0,1
Bifidobacterium breve,0,0,0,0,0,256,0,0
Bifidobacterium callimiconis,0,0,0,0,0,0,0,1
Bifidobacterium catenulatum,0,0,0,0,6127,27390,45585,22188
Bifidobacterium cebidarum,0,0,0,0,1,0,0,0
Bifidobacterium coryneforme,0,0,0,0,0,2,0,1
Bifidobacterium criceti,0,0,0,0,4,1,0,0
Bifidobacterium dentium,0,0,0,0,0,0,1,0
Bifidobacterium eulemuris,0,0,0,0,0,0,0,13
Bifidobacterium favimelis,0,0,0,0,0,0,0,1
Bifidobacterium gallicum,0,0,0,0,0,0,0,2
Bifidobacterium hominis,0,0,0,0,0,0,17403,0
Bifidobacterium imperatoris,0,0,0,0,0,0,0,36
Bifidobacterium italicum,0,0,0,0,1,2,0,0
Bifidobacterium lemurum,0,0,0,0,0,0,0,1
Bifidobacterium longum,14,4,10,5,79563,209820,68816,129925
Bifidobacterium magnum,0,0,0,0,1,0,0,0
Bifidobacterium merycicum,0,0,0,0,0,1,0,0
Bifidobacterium miconis,8,13,4,0,0,0,0,0
Bifidobacterium miconisargentati,0,1,0,0,0,0,0,0
Bifidobacterium phasiani,0,1,0,1,2,0,0,0
Bifidobacterium pluvialisilvae,3,4,8,2,0,0,0,0
Bifidobacterium polysaccharolyticum,0,0,0,0,0,0,0,1
Bifidobacterium pongonis,2,2,6,1,64,0,0,0
Bifidobacterium porcinum,0,0,0,0,1,0,0,0
Bifidobacterium pseudocatenulatum,7,3,0,1,15523,33507,59541,26897
Bifidobacterium pseudolongum,9,4,0,2,1,0,0,0
Bifidobacterium reuteri,0,1,0,2,0,0,0,0
Bifidobacterium ruminantium,0,0,0,8,0,9626,3,16793
Bifidobacterium saguini,2,0,0,0,0,15,0,4
Bifidobacterium saguinibicoloris,0,0,0,0,1,0,0,0
Bifidobacterium scardovii,0,0,3,0,0,0,4,0
Bifidobacterium simiiventris,7,4,18,12,5,0,0,0
Bifidobacterium sp. F814-1.1,0,0,0,0,1,0,0,0
Bifidobacterium stellenboschense,0,0,0,0,4,1,0,0
Bifidobacterium subtile,0,0,0,0,0,0,0,2
Bifidobacterium thermacidophilum,0,0,0,0,0,0,0,1
Bifidobacterium thermophilum,0,0,0,0,4,0,0,0
Blautia acetigignens,773,0,1,0,0,0,0,0
Blautia ammoniilytica,13050,19678,25956,12327,5,19843,0,14273
Blautia aquisgranensis,0,0,0,0,0,107,16,998
Blautia difficilis,0,0,0,0,0,0,2,0
Blautia faecicola,0,0,0,0,4,0,0,0
Blautia faecis,0,0,0,0,0,31,0,4
Blautia glucerasea,19,61,7,27,0,0,0,0
Blautia hansenii,0,0,0,0,1,4,0,0
Blautia intestinalis,0,2,1,0,0,0,0,0
Blautia intestinihominis,0,0,0,0,5,0,3102,8504
Blautia liquoris,0,0,0,0,0,0,1,0
Blautia luti,0,0,0,0,1,4249,235,5931
Blautia marasmi,0,0,0,0,0,0,0,2
Blautia obeum,0,0,0,0,47341,120836,109468,71055
Blautia parvula,0,0,0,0,0,0,5,0
Blautia segnis,0,0,0,0,11,8,50,1
Blautia stercoris,0,0,0,0,0,0,113,0
Blautia wexlerae,0,0,0,0,49069,128997,145939,73002
Bombiscardovia apis,0,0,0,0,0,0,0,1
Bordetella petrii,0,0,0,0,0,0,1,0
Bovifimicola ammoniilytica,1815,2889,29,1763,0,6598,0,1784
Brachyspira pilosicoli,0,0,0,0,1,0,3,0
Brenneria rubrifaciens,0,0,0,0,0,3,0,0
Brevibacillus humidisoli,0,0,0,0,0,0,2,0
Brevundimonas naejangsanensis,0,0,0,0,1,0,11,0
Brotomerdimonas butyrica,0,0,0,0,0,30,0,7
Brotonthovivens ammoniilytica,21,0,30,0,0,0,0,0
Brucella grignonensis,0,0,0,0,1,0,0,0
Brucella thiophenivorans,0,0,0,0,1,0,0,2
Burkholderia ambifaria,0,0,0,0,0,0,0,1
Burkholderia stagnalis,0,0,0,0,0,0,1,0
Burkholderia territorii,0,0,0,0,0,0,1,0
Buttiauxella ferragutiae,0,0,0,0,4,0,0,0
Buttiauxella selenatireducens,0,0,0,0,0,8,0,0
Butyribacter intestini,0,0,0,0,0,18,0,4
Butyricicoccus faecihominis,0,0,0,0,0,18171,0,8420
Butyricicoccus intestinisimiae,0,21,0,0,0,0,0,0
Butyricicoccus porcorum,0,0,0,0,0,38,0,0
Butyricimonas faecalis,0,0,0,0,0,3,1,3
Butyricimonas faecihominis,0,0,0,0,0,0,25,0
Butyricimonas hominis,573,302,700,187,0,0,0,0
Butyricimonas paravirosa,0,23,3,0,25,4,784,9
Caecibacteroides pullorum,1,1,4,1,0,0,0,0
Campylobacter devanensis,0,0,0,0,0,2,0,0
Campylobacter taeniopygiae,0,0,0,0,0,0,1,0
Candidatus Bacteroides intestinigallinarum,298,17,136,29,0,17,11,7
Candidatus Collinsella stercoripullorum,0,0,0,0,1,0,0,0
Candidatus Fukatsuia endosymbiont of Tuberolachnus salignus,0,0,0,0,0,0,0,3
Candidatus Galacturonibacter soehngenii,0,0,0,0,0,0,1,0
Candidatus Pantoea soli,0,0,0,0,0,0,0,4
Candidatus Sodalis pierantonii,0,0,0,0,0,1,0,0
Candidatus Terasakiella magnetica,0,0,0,0,0,0,0,1
Capnocytophaga periodontitidis,0,0,0,0,0,1,0,0
Carnobacterium gallinarum,0,0,0,0,0,2,0,0
Carnobacterium jeotgali,0,0,0,0,4,0,0,0
Castellaniella caeni,0,0,0,0,2,0,0,0
Catenibacillus scindens,0,7,9,6,0,0,0,0
Catenibacterium faecis,0,1,1,1,765,1784,5390,2513
Catenibacterium tridentinum,0,0,0,0,1615,4374,13887,6374
Catenulispora yoronensis,0,0,0,0,1,0,3,0
Catonella morbi,0,0,0,0,2,1,23,0
Cedecea davisae,0,0,0,0,1,0,3,0
Chania multitudinisentens,0,0,0,0,1,0,1,0
Chelatococcus asaccharovorans,0,0,0,0,0,1,0,4
Chelonobacter oris,0,0,0,0,1,0,0,0
Chimaeribacter coloradensis,0,0,0,0,1,0,0,0
Chitinilyticum aquatile,0,0,0,0,0,2,0,4
Chitinilyticum piscinae,0,0,0,0,0,0,1,0
Chitinophaga sp. H8,0,0,0,0,0,0,0,1
Chondromyces apiculatus,0,0,0,0,0,0,2,0
Chordicoccus furentiruminis,5,0,4,7,9,0,0,0
Christensenella massiliensis,0,0,0,0,0,736,310,62
Christensenella minuta,0,0,0,0,1,0,0,0
Christensenella timonensis,0,0,0,0,26,0,0,0
Christiangramia sp. SM2212,0,0,0,0,0,3,0,0
Chryseobacterium gallinarum,0,0,0,0,0,0,4,0
Chryseobacterium lacus,0,0,0,0,0,0,2,0
Citrobacter amalonaticus,0,0,0,0,1,0,6,0
Citrobacter bitternis,0,0,0,0,3,0,0,1
Citrobacter enshiensis,0,0,0,0,3,0,0,1
Citrobacter europaeus,0,0,0,0,1,0,0,0
Citrobacter freundii,0,0,0,0,0,0,14,0
Citrobacter koseri,0,0,0,0,16,9,12,8
Citrobacter meridianamericanus,0,0,0,0,0,105,13,60
Citrobacter portucalensis,0,0,0,0,0,0,0,1
Citrobacter sedlakii,0,0,0,0,0,0,53,0
Citrobacter telavivensis,0,0,0,0,0,1,0,5
Citrobacter youngae,0,0,0,0,0,0,8,7
Claveliimonas bilis,0,0,0,0,0,15,0,0
Clostridium ammoniilyticum,0,0,0,0,0,1,3,1
Clostridium cadaveris,0,0,0,0,0,0,1,0
Clostridium cellulovorans,0,0,0,0,2,16,0,2
Clostridium fessum,0,0,0,18,944,0,0,0
Clostridium ihumii,0,0,0,0,0,0,5,0
Clostridium lundense,0,0,0,0,0,0,0,1
Clostridium oryzae,0,0,0,0,1,0,0,0
Clostridium porci,0,0,0,0,8,17,6,34
[Clostridium] scindens,0,0,0,0,0,0,0,31
Clostridium segne,4,0,0,0,0,0,0,0
Clostridium vitabionis,0,0,0,0,34,0,116,0
Cobetia crustatorum,0,0,0,0,0,1,0,0
Cohnella ginsengisoli,0,0,0,0,0,0,1,0
Collinsella acetigenes,2,0,0,0,0,0,0,0
Collinsella aerofaciens,301139,456632,710084,273952,130392,117824,69322,209668
Collinsella bouchesdurhonensis,0,43,36,0,0,0,0,0
Collinsella intestinalis,0,0,0,0,0,0,4,0
Collinsella tanakaei,0,1,1,0,0,0,0,0
Collinsella vaginalis,0,0,0,0,3,0,0,0
Comamonas faecalis,0,0,0,0,0,0,6,0
Comamonas kerstersii,0,0,0,0,2,0,3,0
Comamonas resistens,0,0,0,0,0,5,25,0
Comamonas thiooxydans,0,0,0,0,0,5,1,0
Confluentibacter sediminis,0,0,0,0,0,0,6,0
Coprobacillus cateniformis,0,0,0,0,0,0,4,1
Coprococcus aceti,0,0,0,0,0,18861,1,10990
Coprococcus ammoniilyticus,0,0,0,0,74,222,0,0
Coprococcus catus,202,6,157,719,18383,45661,86165,66901
Coprococcus comes,7,0,0,0,50238,130142,99095,80300
Coprococcus eutactus,0,0,0,0,50400,115208,87249,70572
Coprococcus intestinihominis,0,0,0,0,0,6832,12772,11171
Coprococcus phoceensis,0,0,0,0,0,19334,0,0
Coprococcus sp. B2-R-112,0,0,0,0,6489,0,0,0
Corynebacterium lemuris,0,0,0,0,0,0,0,1
Criibacterium bergeronii,0,0,0,0,0,0,0,167
Cronobacter condimenti,0,0,0,0,1,0,0,0
Cronobacter dublinensis,0,0,0,0,0,0,0,1
Cronobacter sakazakii,0,0,0,0,0,3,0,4
Cronobacter turicensis,0,0,0,0,0,9,1,0
Cryptosporangium minutisporangium,0,0,0,0,5,0,0,0
Culturomica massiliensis,0,0,0,1,0,10,2,2948
Cupriavidus agavae,0,0,0,0,0,0,0,1
Cupriavidus basilensis,0,0,0,0,0,0,1,0
Cupriavidus campinensis,0,0,0,0,0,160,0,230
Cupriavidus malaysiensis,0,0,0,0,0,1,0,0
Cupriavidus metallidurans,0,0,0,0,15158,39470,194798,56858
Cupriavidus nantongensis,0,0,0,0,0,0,1,1
Cupriavidus necator,0,0,0,0,1,19,3,20
Cupriavidus pauculus,0,0,0,0,1,6,46,0
Cupriavidus pinatubonensis,0,0,0,0,0,0,0,1
Cupriavidus respiraculi,0,0,0,0,0,0,1,0
Cupriavidus taiwanensis,0,0,0,0,0,1,21,0
Curvibacter gracilis,0,0,0,0,0,0,3,1
Cutibacterium granulosum,0,0,0,0,0,0,1,0
Cutibacterium porci,0,0,0,0,0,2,0,0
Deinococcus petrolearius,0,0,0,0,1,0,0,0
Delftia deserti,0,0,0,0,1,12,0,10
Delftia lacustris,0,0,0,0,0,0,31,3
Denitrobacterium detoxificans,0,0,0,0,0,0,10,0
Desulfitobacterium dichloroeliminans,0,0,0,0,8,3,0,3
Desulfobulbus alkaliphilus,0,0,0,0,27,0,0,0
Desulfosporosinus sp. PR,0,0,0,0,0,1,0,0
Desulfovibrio piger,0,0,0,0,5610,14740,72976,21236
Desulfurispirillum indicum,0,0,0,0,0,0,0,1
Devosia faecipullorum,0,0,0,0,0,0,2,0
Devosia honganensis,0,0,0,0,0,0,0,1
Devosia sediminis,0,0,0,0,0,6,0,0
Dialister invisus,0,0,0,0,4562,11927,53607,17184
Dialister succinatiphilus,0,0,0,1,0,4,0,0
Diaphorobacter aerolatus,0,0,0,0,0,0,15,0
Diaphorobacter caeni,0,0,0,0,1,0,7,0
Diaphorobacter limosus,0,0,0,0,0,0,0,1
Dickeya chrysanthemi,0,0,0,0,6,0,17,4
Dickeya parazeae,0,0,0,0,6,6,0,9
Dickeya poaceiphila,0,0,0,0,0,1,0,0
Dickeya solani,0,0,0,0,0,0,9,0
Dorea acetigenes,0,3,0,0,1047,1117,0,674
Dorea ammoniilytica,0,0,0,0,25,88,4,4
Dorea amylophila,0,0,1,0,0,48911,0,24870
Dorea formicigenerans,0,0,0,0,22323,57782,84349,35783
Dorea longicatena,0,0,0,0,67298,146874,83880,87959
Duncaniella muricolitica,0,0,0,0,0,0,46,0
Dyadobacter pollutisoli,0,1,2,0,0,0,0,0
Dysgonomonas capnocytophagoides,0,0,0,0,0,11,0,0
Dysosmobacter acutus,0,5,0,0,0,0,0,0
Dysosmobacter segnis,0,355,147,234,14,0,0,0
Dysosmobacter welbionis,0,0,0,0,230,220,19,0
Edwardsiella anguillarum,0,0,0,0,0,0,0,2
Edwardsiella hoshinae,0,0,0,0,0,0,0,1
Edwardsiella piscicida,0,0,0,0,0,8,0,5
Eggerthella guodeyinii,0,0,0,0,2,0,0,0
Eggerthella lenta,0,0,0,0,5651,14852,97623,21557
Eggerthella timonensis,0,0,0,0,52,0,0,0
Eggerthia catenaformis,0,0,0,0,1,0,0,0
Eimeria maxima,0,0,0,0,0,0,6,0
Eisenbergiella porci,0,9,0,0,0,12,0,22
Eisenbergiella tayi,0,0,0,0,0,0,0,171
Elizabethkingia argenteiflava,0,0,0,0,15,0,0,0
Ellagibacter isourolithinifaciens,0,0,0,0,9,0,6,3
Emergencia timonensis,0,0,0,0,371,0,0,0
Endocarpon pusillum,0,0,0,0,0,1,0,0
Enorma massiliensis,2,0,0,0,0,0,0,0
Enorma phocaeensis,0,0,0,0,1,0,3,0
Enorma timonensis,0,0,0,0,0,0,1,0
Entamoeba dispar,0,0,0,0,0,0,0,3
Enterobacter adelaidei,0,0,0,0,2,7,0,47
Enterobacter chengduensis,0,0,0,0,0,3,0,7
Enterobacter chuandaensis,0,0,0,0,0,1,99,0
Enterobacter cloacae,0,0,0,0,1,1,11,0
Enterobacter dykesii,0,0,0,0,1,0,0,0
[Enterobacter] lignolyticus,0,0,0,0,0,0,2,0
Enterobacter ludwigii,0,0,0,0,0,0,7,0
Enterobacter mori,0,0,0,0,0,22,0,1
Enterobacter oligotrophicus,0,0,0,0,3,0,0,0
Enterobacter pasteurii,0,0,0,0,0,0,0,1
Enterobacter pseudoroggenkampii,0,0,0,0,0,0,1,0
Enterobacter quasimori,0,0,0,0,0,1,0,0
Enterobacter quasiroggenkampii,0,0,0,0,3,0,0,0
Enterobacter roggenkampii,0,0,0,0,0,0,6,0
Enterobacter sichuanensis,0,0,0,0,2,0,0,0
Enterobacter soli,0,0,0,0,5,9,12,4
Enterobacter vonholyi,0,0,0,0,0,9,1,6
Enterobacter wuhouensis,0,0,0,0,0,0,0,10
Enterocloster alcoholdehydrogenati,0,0,0,0,9,5,7,3
Enterocloster aldenensis,0,0,0,0,406,0,0,0
Enterocloster asparagiformis,0,0,0,0,0,0,52,0
Enterocloster bolteae,0,0,0,0,1,0,0,0
Enterocloster citroniae,0,0,0,0,0,8,8,2
Enterocloster clostridioformis,0,0,0,0,0,0,4,0
Enterococcus aquimarinus,0,0,0,0,0,0,0,4
Enterococcus asini,0,0,0,0,0,0,7,0
Enterococcus camelliae,0,0,0,0,6,0,0,0
Enterococcus canintestini,0,0,0,0,14,0,0,0
Enterococcus canis,0,0,0,0,1,0,0,0
Enterococcus casseliflavus,0,0,0,0,0,0,13,0
Enterococcus cecorum,0,0,0,0,0,0,2,0
Enterococcus columbae,0,0,0,0,0,1,0,0
Enterococcus devriesei,0,0,0,0,2,0,0,0
Enterococcus dongliensis,0,0,0,0,1,0,0,0
Enterococcus durans,0,0,0,0,10,0,0,0
Enterococcus entomosocium,0,0,0,0,8,0,0,0
Enterococcus eurekensis,0,0,0,0,0,1,0,0
Enterococcus faecium,0,0,0,0,3806,11967,80982,17270
Enterococcus hirae,0,0,0,0,4,0,1,3
Enterococcus lactis,0,0,0,0,679,1,6,0
Enterococcus montenegrensis,0,0,0,0,0,1,0,0
Enterococcus moraviensis,0,0,0,0,0,1,0,0
Enterococcus mundtii,0,0,0,0,0,0,2,0
Enterococcus nangangensis,0,0,0,0,0,0,1,0
Enterococcus rivorum,0,0,0,0,0,1,0,0
Enterococcus saccharolyticus,0,0,0,0,0,0,10,3
Enterococcus sp. 10A9 DIV0425,0,0,0,0,1,6,0,0
Enterococcus sp. 665A,0,0,0,0,0,3,0,0
Enterococcus sp. 7F3 DIV0205,0,0,0,0,0,1,0,0
Enterococcus sp. 9E7 DIV0242,0,0,0,0,0,3,0,0
Enterococcus sp. DIV0869a,0,0,0,0,0,0,0,2
Enterococcus sp. DIV1094,0,0,0,0,12,2,6,54
Enterococcus sp. MSG2901,0,0,0,0,8,0,0,1
Enterococcus spodopteracolus,0,0,0,0,5,3,3,0
Enterococcus sulfureus,0,0,0,0,0,0,3,0
Enterococcus termitis,0,0,0,0,0,0,0,1
Enterococcus thailandicus,0,0,0,0,4,53,0,0
Enterococcus ureilyticus,0,0,0,0,0,0,2,0
Enterococcus viikkiensis,0,0,0,0,0,0,2,0
Enterococcus villorum,0,0,0,0,0,2,24,0
Enteroscipio rubneri,0,0,0,0,0,1,0,266
Erwinia amylovora,0,0,0,0,2,0,0,0
Erwinia billingiae,0,0,0,0,0,0,1,0
Erwinia pyri,0,0,0,0,0,3,4,1
Erwinia tasmaniensis,0,0,0,0,2,3,0,0
Erythrobacter westpacificensis,0,0,0,0,0,0,3,0
Escherichia albertii,0,0,0,0,8,0,0,0
Escherichia coli,0,0,0,0,138754,362938,158293,223110
Escherichia fergusonii,0,0,0,0,1,0,40,2
Escherichia ruysiae,0,0,0,0,0,103,0,0
Eshraghiella crossota,0,0,0,0,33600,87597,68817,53914
Eubacterium album,0,0,1,0,0,3421,2315,701
Eubacterium callanderi,0,0,0,0,23,11,0,0
Eubacterium maltosivorans,0,0,2,0,1,0,0,0
Eubacterium ramulus,2,0,0,0,9630,21124,94464,30288
Eubacterium uniforme,2,0,0,0,0,0,0,0
Eubacterium ventriosum,0,0,0,0,6253,15893,73306,30049
Evtepia gabavorous,0,0,0,0,1,0,0,0
Ewingella sp. CoE-038-23,0,0,0,0,0,3,4,0
Extensimonas perlucida,0,0,0,0,0,2,0,0
Extensimonas sp. H3M7-6,0,0,0,0,0,1,0,0
Faecalibacillus faecis,0,0,0,0,1,2,4,1
Faecalibacillus intestinalis,0,0,0,0,3,7,45,18
Faecalibacterium butyricigenerans,0,0,2,0,0,0,0,20934
Faecalibacterium duncaniae,0,0,1,0,4,0,0,0
Faecalibacterium faecis,3,0,0,0,0,21,1328,0
Faecalibacterium hattorii,0,0,0,0,0,0,1,0
Faecalibacterium intestinale,7,5,8,0,0,33,5867,363
Faecalibacterium longum,0,0,0,0,0,0,2849,0
Faecalibacterium prausnitzii,808793,1216849,908643,1559255,342484,301777,64574,538603
Faecalibacterium taiwanense,0,7,20,7,1,13803,13,12
Faecalibacterium tardum,66,17,7,4,0,438,16467,2045
Faecalibacterium wellingii,0,0,0,18,17,0,0,0
Faecalicatena acetigenes,0,0,0,0,0,0,0,648
Faecalicatena contorta,0,0,0,0,0,7,29,8
Faecalicatena faecalis,0,0,0,0,1,0,22,0
Faecalicatena fissicatena,0,0,0,0,0,0,96,0
Faecalicatena orotica,0,0,0,0,0,0,1,0
Faecalimicrobium dakarense,0,0,0,0,1,0,0,0
Faecalimonas umbilicata,0,0,0,0,1693,3,0,0
Faecalitalea cylindroides,0,0,0,0,2,0,2,1
Faecousia intestinalis,0,0,0,0,14,0,0,5
