species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Anaerococcus lactolyticus,0,0,0,0,2,0,0,0
Anaerococcus nagyae,0,0,0,0,0,0,0,3
Anaerococcus prevotii,0,0,0,0,0,8,48,34
Anaerococcus provencensis,0,0,0,0,42,18,0,42
Anaerococcus rubeinfantis,0,0,0,0,4,0,0,0
Anaerococcus senegalensis,0,0,0,0,4,0,0,0
Anaerococcus tetradius,0,0,0,0,0,0,0,4
Anaerococcus vaginalis,0,0,0,0,0,98,0,0
Anaerocolumna cellulosilytica,2,0,5,1,0,0,0,0
Anaerocolumna chitinilytica,0,1,0,0,0,0,0,0
Anaerofustis sp. HA2171,0,0,0,0,0,9,17,0
Anaerosphaera multitolerans,0,0,0,0,0,0,0,13
Anaerostipes butyraticus,0,0,0,0,0,0,0,3
Anaerostipes hadrus,0,0,0,3,74537,198710,82416,122398
Anaerotignum lactatifermentans,0,0,0,0,3,0,0,0
Anaerotruncus colihominis,0,0,0,0,350,0,2,6
Anaerotruncus rubiinfantis,0,0,0,0,0,0,0,6
Anaerovibrio slackiae,0,0,0,0,0,0,0,8
Angelakisella massiliensis,0,0,0,0,0,0,2,0
Anthropogastromicrobium aceti,0,0,0,0,0,190,0,0
Apilactobacillus waqarii,0,0,0,0,2,0,0,0
Aquamicrobium segne,0,0,0,0,0,2,0,0
Aquamicrobium zhengzhouense,0,0,0,0,0,1,0,0
Aquiflexum gelatinilyticum,0,0,0,0,0,1,0,0
Arenimonas maotaiensis,0,0,0,0,0,0,0,1
Arsenophonus apicola,0,0,0,0,0,0,2,0
Arsenophonus endosymbiont of Crataerina pallida,0,0,0,0,0,0,0,1
Atlantibacter hermannii,0,0,0,0,0,1,0,1
Avibacterium volantium,0,0,0,0,0,0,1,0
Bacillus andreraoultii,0,0,0,0,0,1,2,0
Bacillus pumilus,0,0,0,0,0,0,1,0
Bacillus rubiinfantis,0,0,0,0,0,0,1,0
Bacillus smithii,0,0,0,0,0,0,1,0
Bacillus spizizenii,0,0,0,0,0,0,1,0
Bacillus swezeyi,0,0,0,0,0,1,0,1
Bacillus velezensis,0,0,0,0,0,0,1,0
Bacteroides bouchesdurhonensis,0,0,13420,0,0,0,0,0
Bacteroides caccae,0,0,0,0,74098,248294,134633,157529
Bacteroides caecigallinarum,0,0,0,0,0,0,0,1447
Bacteroides caecimuris,28,0,0,0,0,0,31255,0
Bacteroides cellulolyticus,4,3,8,10,0,0,0,0
Bacteroides cellulosilyticus,43,4,125,48,37753,182621,186438,83935
Bacteroides clarus,0,0,0,0,5385,13905,115245,20537
Bacteroides congonensis,0,0,0,0,26,0,0,0
Bacteroides eggerthii,0,66,201,28,35386,92045,142001,55899
Bacteroides faecalis,31,66,129,34,16,0,32105,4203
Bacteroides faecichinchillae,0,0,0,0,2466,0,0,0
Bacteroides faecis,0,0,0,0,13750,36227,144034,51243
Bacteroides finegoldii,491,116,15,155,10970,11677,110349,39102
Bacteroides fluxus,3836,5420,602,6052,1063,410,1885,27
Bacteroides fragilis,5,9,5,7,50297,129658,143513,81665
Bacteroides gallinarum,0,2,0,0,0,18874,0,0
Bacteroides graminisolvens,0,0,0,0,0,3,0,0
Bacteroides humanifaecis,2,0,0,7,0,0,0,7
Bacteroides ilei,0,0,0,0,874,0,0,0
Bacteroides intestinalis,549,670,2185,197,33698,66647,208291,100451
Bacteroides koreensis,0,0,0,286,3,0,3,0
Bacteroides kribbi,1,0,0,1,0,10,0,7
Bacteroides luti,0,0,0,0,3,0,0,0
Bacteroides mediterraneensis,0,0,0,0,3354,0,0,0
Bacteroides neonati,0,0,0,10,175,3,0,27
Bacteroides nordii,169,0,0,0,0,0,0,0
Bacteroides oleiciplenus,2,20,1,0,0,0,15,0
Bacteroides ovatus,0,0,0,0,110185,232715,116622,147480
Bacteroides parvus,177598,5,6,61149,3,3,0,0
Bacteroides propionicigenes,0,0,0,0,0,0,1,13254
Bacteroides rhinocerotis,94,148,275,376034,0,0,51296,1
Bacteroides rodentium,3,14,77,0,762,0,1,2060
Bacteroides salyersiae,0,5,0,0,10682,42081,156076,39992
Bacteroides sp. MSB163,0,0,0,0,12217,0,0,0
Bacteroides stercorirosoris,0,10,27,0,0,0,0,0
Bacteroides stercoris,13886,20942,22468,17835,93647,239237,96495,144743
Bacteroides thetaiotaomicron,0,0,0,0,74921,184478,196617,117091
Bacteroides togonis,0,0,0,0,23,0,0,0
Bacteroides uniformis,667148,1272119,1291549,1216478,405225,323965,99456,586156
Bacteroides vicugnae,0,0,0,0,9499,0,0,0
Bacteroides xylanisolvens,336,421,672,156,27560,170768,149697,125029
Bacteroides zhangwenhongii,0,0,0,0,0,7,2,0
Bariatricus massiliensis,0,0,0,0,0,4,0,29
Barnesiella intestinihominis,144,313,415,118,48331,123082,107047,70792
Barnesiella propionica,0,0,0,0,1775,0,0,0
Barnesiella viscericola,0,0,0,2,0,0,0,18
Bavariicoccus seileri,0,0,0,0,0,0,2,0
Bifidobacterium actinocoloniiforme,0,0,0,0,0,0,4,0
Bifidobacterium adolescentis,282407,424950,604116,254977,122160,111129,56450,196887
Bifidobacterium aesculapii,0,0,0,0,0,1,0,1
Bifidobacterium angulatum,28,28,48,19,4835,13636,57420,19452
Bifidobacterium animalis,5,11,18,1,3832,9956,54891,14384
Bifidobacterium apri,0,0,0,0,0,0,3,0
Bifidobacterium biavatii,0,0,0,0,12,0,0,3
Bifidobacterium bifidum,0,0,0,0,16547,43327,61934,26641
Bifidobacterium boum,0,0,0,0,3,1,0,0
Bifidobacterium breve,0,0,0,0,0,1,0,0
Bifidobacterium callimiconis,0,0,0,0,0,3,0,0
Bifidobacterium catenulatum,11,2,22,0,6202,16015,50650,26268
Bifidobacterium colobi,0,1,0,0,0,0,0,0
Bifidobacterium coryneforme,0,0,0,0,0,13,4,10
Bifidobacterium criceti,0,0,0,0,13,41,0,0
Bifidobacterium eulemuris,0,0,0,0,4,0,0,2
Bifidobacterium hapali,0,0,0,0,0,0,0,6
Bifidobacterium hominis,0,0,4,0,0,0,12192,4263
Bifidobacterium imperatoris,0,0,0,3,0,10,0,35
Bifidobacterium italicum,0,0,0,0,0,15,0,0
Bifidobacterium longum,6,7,12,2,79572,209698,68111,127934
Bifidobacterium magnum,0,0,0,0,1,0,2,0
Bifidobacterium margollesii,0,0,0,0,2,0,0,0
Bifidobacterium merycicum,0,0,0,0,374,0,2,0
Bifidobacterium miconis,19,4,29,8,0,0,0,0
Bifidobacterium miconisargentati,3,1,3,0,0,0,0,0
Bifidobacterium myosotis,0,3,0,0,0,0,2,4
Bifidobacterium parmae,0,0,0,0,2,0,0,0
Bifidobacterium phasiani,0,1,1,0,0,0,0,0
Bifidobacterium pluvialisilvae,0,1,10,5,0,0,0,0
Bifidobacterium pongonis,4,2,3,4,0,0,0,0
Bifidobacterium pseudocatenulatum,1,8,0,8,15323,40632,63095,19315
Bifidobacterium pseudolongum,8,6,0,6,0,0,0,1
Bifidobacterium ramosum,0,0,2,0,0,0,17,0
Bifidobacterium reuteri,0,0,0,0,157,0,0,0
Bifidobacterium ruminantium,1,28,3,0,46,0,0,0
Bifidobacterium saguini,2,3,12,0,7,54,4,19
Bifidobacterium saimiriisciurei,0,0,0,3,0,0,0,0
Bifidobacterium scardovii,4,0,5,0,0,8,0,8
Bifidobacterium simiiventris,8,26,8,4,0,0,1,0
Bifidobacterium stellenboschense,0,0,0,0,5,0,0,0
Blautia acetigignens,0,0,1,0,0,4192,0,0
Blautia ammoniilytica,11874,11,10,1,1600,23001,0,846
Blautia aquisgranensis,0,0,0,0,0,3,1468,1459
Blautia difficilis,0,0,0,0,0,0,1,0
Blautia faecicola,0,0,0,0,0,0,0,1
Blautia faecis,0,0,0,0,4,4,0,4729
Blautia fusiformis,9,33,14,0,0,0,0,9432
Blautia glucerasea,4,0,1,18,0,0,0,1
Blautia hansenii,0,0,0,0,0,1,30,2
Blautia intestinalis,0,0,3,0,0,0,0,0
Blautia intestinihominis,2,2,0,0,0,717,4924,4329
Blautia luti,0,0,0,2,5762,110,1962,8
Blautia obeum,0,0,0,0,46746,124813,109102,71435
Blautia parvula,0,0,0,0,0,0,13,0
Blautia pseudococcoides,0,0,0,0,0,0,0,3
Blautia segnis,0,3,0,2,51,1,93,0
Blautia stercoris,0,0,0,0,10,3,2455,4
Blautia wexlerae,0,0,0,0,47578,131196,146007,74830
Bombiscardovia apis,0,0,0,0,0,0,2,0
Bovifimicola ammoniilytica,1087,1345,33,874,0,3230,0,2030
Brachyspira pilosicoli,0,0,0,0,2,0,9,0
Brevibacillus antibioticus,0,0,0,0,0,0,1,0
Brevibacillus choshinensis,0,0,0,0,0,0,0,1
Breznakia pachnodae,0,0,0,0,0,0,0,1
Brotaphodocola catenula,0,0,0,0,0,0,0,2347
Brotocaccenecus cirricatena,0,0,0,0,0,0,0,1830
Brotomerdimonas butyrica,0,0,0,0,11,46,0,34
Brotonthovivens ammoniilytica,0,0,0,0,44,1713,0,291
Bullifex porci,0,0,0,0,0,0,0,1
Burkholderia arboris,0,0,0,0,1,0,0,0
Buttiauxella noackiae,0,0,0,0,0,1,0,2
Butyribacter intestini,0,0,0,0,0,38,0,19
Butyricicoccus faecihominis,0,0,0,0,0,26129,0,12010
Butyricicoccus intestinisimiae,0,0,3,0,0,0,0,0
Butyricicoccus porcorum,0,0,0,0,21,36,0,0
Butyricicoccus pullicaecorum,0,0,0,0,3,0,0,0
Butyricimonas faecalis,0,0,0,0,2357,0,0,2
Butyricimonas faecihominis,0,0,0,0,0,0,0,9
Butyricimonas hominis,247,464,691,464,0,0,1,0
Butyricimonas paravirosa,4,18,0,8,6,0,99,0
Butyrivibrio proteoclasticus,1,2,5,2,0,0,0,0
Caballeronia glathei,0,0,0,0,4,0,0,0
Caballeronia grimmiae,0,0,0,0,4,0,0,0
Caballeronia zhejiangensis,0,0,0,0,1,0,0,0
Caecibacteroides pullorum,17,30,30,30,0,0,0,0
Campylobacter hominis,0,0,0,0,1,0,0,0
Campylobacter lanienae,0,0,0,0,0,3,0,0
Campylobacter taeniopygiae,0,0,0,0,0,0,0,2
Candidatus Bacteroides intestinigallinarum,250,610,66,216,0,4832,65482,11
Candidatus Stoquefichus massiliensis,0,0,0,0,0,1,0,0
Carnobacterium gallinarum,0,0,0,0,1,0,0,0
Carnobacterium inhibens,0,0,0,0,0,0,20,0
Carnobacterium jeotgali,0,0,0,0,0,0,3,0
Carnobacterium maltaromaticum,0,0,0,0,0,0,0,1
Carnobacterium mobile,0,0,0,0,2,0,0,0
Carnobacterium viridans,0,0,0,0,0,1,0,0
Castellaniella caeni,0,0,0,0,1,0,0,0
Catenibacterium faecis,1,0,0,0,1739,4281,13430,6214
Catenibacterium tridentinum,0,0,0,0,626,1731,5252,2479
Catonella morbi,0,0,0,0,9,0,37,0
Cedecea sp. S5-13,0,0,0,0,0,0,0,1
Chimaeribacter arupi,0,0,0,0,4,0,0,0
Christensenella massiliensis,0,0,0,0,0,432,63,51
Christensenella minuta,0,0,0,0,0,0,1,0
Christensenella timonensis,0,0,0,0,0,0,3,7
Citrobacter cronae,0,0,0,0,1,0,0,0
Citrobacter freundii,0,0,0,0,0,0,11,0
Citrobacter koseri,0,0,0,0,0,790,2,2
Citrobacter meridianamericanus,0,0,0,0,2,1,42,0
Citrobacter portucalensis,0,0,0,0,4,0,2,0
Citrobacter rodentium,0,0,0,0,0,0,1,0
Citrobacter werkmanii,0,0,0,0,1,0,0,0
Citrobacter youngae,0,0,0,0,4,1,9,0
Claveliimonas bilis,0,0,0,0,1,22,18,2
Clostridium ammoniilyticum,0,0,0,0,6,14,8,12
Clostridium cellulovorans,0,0,0,0,2,17,3,10
Clostridium cochlearium,0,0,0,1,0,0,0,0
Clostridium faecium,0,0,0,0,0,0,2,0
Clostridium fessum,3,1,6,1,0,0,0,0
Clostridium ihumii,0,0,0,0,19,64,11,0
Clostridium porci,0,0,0,0,0,32,8,13
Clostridium segne,3,10,14,0,0,0,0,0
Clostridium vitabionis,0,0,0,0,0,0,64,0
Collinsella aerofaciens,302277,456644,710103,273970,129861,118739,69096,209570
Colwellia ponticola,0,0,0,0,0,0,1,0
Comamonas faecalis,0,0,0,0,0,0,4,0
Companilactobacillus ginsenosidimutans,0,0,0,0,0,0,2,0
Companilactobacillus nodensis,0,0,0,0,1,0,0,0
Confluentibacter sediminis,0,0,0,0,0,0,12,0
Coprobacter secundus,0,0,10,0,0,0,0,0
Coprococcus aceti,0,0,0,1590,0,12837,1,878
Coprococcus ammoniilyticus,0,0,0,0,0,1,0,0
Coprococcus catus,22,0,6,2548,18706,37933,72603,56139
Coprococcus comes,2,1,40,6,52664,144985,94528,99895
Coprococcus eutactus,0,0,0,0,50901,121625,88972,89645
Coprococcus intestinihominis,0,0,0,0,0,11840,22572,17898
Coprococcus phoceensis,0,0,4,0,0,0,0,0
Corynebacterium imitans,0,0,0,0,0,0,1,0
Criibacterium bergeronii,0,0,0,0,0,0,44,15
Cronobacter condimenti,0,0,0,0,0,0,1,0
Cronobacter malonaticus,0,0,0,0,0,0,4,0
Cronobacter turicensis,0,0,0,0,0,3,0,0
Cryphonectria parasitica,0,0,0,0,0,1,0,0
Culturomica massiliensis,1,0,2,37,0,0,0,0
Cupriavidus basilensis,0,0,0,0,337,0,0,0
Cupriavidus campinensis,0,0,0,0,135,0,0,0
Cupriavidus metallidurans,0,0,0,0,14618,39695,195063,57144
Cupriavidus necator,0,0,0,0,8,0,0,38
Cupriavidus pampae,0,0,0,0,3,0,0,0
Cupriavidus sp. CV2,0,0,0,0,2,0,0,0
Cupriavidus taiwanensis,0,0,0,0,20,0,0,0
Cutibacterium granulosum,0,0,0,0,0,0,6,1
Dechloromonas agitata,0,0,0,0,1,0,0,0
Delftia acidovorans,0,0,0,0,1,0,0,0
Delftia deserti,0,0,0,0,0,4,0,0
Dellaglioa algida,0,0,0,0,0,0,4,0
Desulfobulbus alkaliphilus,0,0,0,0,0,0,717,0
Desulfovibrio piger,0,0,0,0,5637,14740,72259,21236
Dialister invisus,0,0,0,0,4562,11927,53607,17184
Diaphorobacter limosus,0,0,0,0,5,0,0,0
Dickeya chrysanthemi,0,0,0,0,0,0,4,3
Dickeya fangzhongdai,0,0,0,0,1,0,0,0
Dickeya parazeae,0,0,0,0,0,1,0,0
Diplocloster hominis,0,0,0,0,2,0,0,0
Diplocloster modestus,0,0,2,0,0,0,0,0
Dorea acetigenes,0,0,0,0,0,50,0,1979
Dorea ammoniilytica,0,0,0,0,0,5,0,24
Dorea amylophila,0,1784,144,873,1,31662,0,169
Dorea formicigenerans,16,0,0,0,22789,59170,106427,44793
Dorea longicatena,0,0,0,0,69138,151451,84568,121068
Dryocola clanedunensis,0,0,0,0,0,0,1,0
Duffyella gerundensis,0,0,0,0,0,0,2,0
Duncaniella muricolitica,0,10,0,0,0,0,3,0
Dysgonomonas massiliensis,0,0,15,0,0,0,0,0
Dysosmobacter segnis,0,0,23,0,11,28,0,0
Dysosmobacter welbionis,0,0,0,0,0,54,117,0
Edwardsiella anguillarum,0,0,0,0,0,0,0,1
Edwardsiella hoshinae,0,0,0,0,0,0,1,0
Edwardsiella piscicida,0,0,0,0,0,5,0,0
Eggerthella lenta,0,0,0,0,5680,14845,98088,21770
Eggerthia catenaformis,0,0,0,0,1,0,10,0
Eimeria acervulina,0,0,0,0,0,1,0,0
Eisenbergiella massiliensis,0,0,0,0,4,0,0,25
Eisenbergiella porci,0,0,0,0,0,21,9,0
Eisenbergiella tayi,0,0,0,0,0,0,131,0
Emergencia timonensis,0,0,0,0,0,1,6,28
Enorma massiliensis,0,0,0,0,0,0,3,0
Enorma timonensis,0,0,0,0,2,0,2,0
Enterobacter adelaidei,0,0,0,0,2,0,0,2
Enterobacter asburiae,0,0,0,0,0,0,0,1
Enterobacter bugandensis,0,0,0,0,0,0,0,2
Enterobacter chuandaensis,0,0,0,0,0,0,26,0
Enterobacter cloacae,0,0,0,0,0,0,32,0
Enterobacter kobei,0,0,0,0,1,0,0,0
[Enterobacter] lignolyticus,0,0,0,0,0,0,15,0
Enterobacter mori,0,0,0,0,3,4,0,0
Enterobacter pseudoroggenkampii,0,0,0,0,0,0,7,0
Enterobacter roggenkampii,0,0,0,0,0,3,0,0
Enterobacter soli,0,0,0,0,0,0,11,0
Enterobacter vonholyi,0,0,0,0,0,1,9,0
Enterobacter wuhouensis,0,0,0,0,0,0,0,4
Enterocloster alcoholdehydrogenati,0,0,0,0,1,6,6,4
Enterocloster aldenensis,0,1,0,0,1444,0,0,0
Enterocloster asparagiformis,0,0,0,0,0,0,77,42
Enterocloster bolteae,0,0,0,0,53,0,0,0
Enterocloster citroniae,0,0,0,0,0,2,12,1
Enterocloster clostridioformis,0,0,0,0,0,4,0,0
Enterococcus alishanensis,0,0,0,0,1,0,0,0
Enterococcus aquimarinus,0,0,0,0,0,0,14,6
Enterococcus asini,0,0,0,0,2,0,0,0
Enterococcus avium,0,0,0,0,0,0,4,4
Enterococcus camelliae,0,0,0,0,6,0,0,0
Enterococcus casseliflavus,0,0,0,0,0,1,19,0
Enterococcus columbae,0,0,0,0,2,0,0,0
Enterococcus devriesei,0,0,0,0,0,0,1,0
Enterococcus dongliensis,0,0,0,0,2,0,0,0
Enterococcus durans,0,0,0,0,27,100,15,0
Enterococcus eurekensis,0,0,0,0,1,15,0,1
Enterococcus faecium,0,0,0,0,4525,11900,82244,17265
Enterococcus gallinarum,0,0,0,0,0,0,0,2
Enterococcus gilvus,0,0,0,0,0,0,4,0
Enterococcus haemoperoxidus,0,0,0,0,0,0,0,2
Enterococcus hermanniensis,0,0,0,0,0,0,4,0
Enterococcus hirae,0,0,0,0,7,30,7,0
Enterococcus lactis,0,0,0,0,0,0,41,5
Enterococcus malodoratus,0,0,0,0,4,0,0,0
Enterococcus massiliensis,0,0,0,0,0,0,12,0
Enterococcus montenegrensis,0,0,0,0,0,1,0,0
Enterococcus moraviensis,0,0,0,0,0,0,0,1
Enterococcus phoeniculicola,0,0,0,0,0,0,0,4
Enterococcus ratti,0,0,0,0,0,0,8,0
Enterococcus saccharolyticus,0,0,0,0,0,0,28,0
Enterococcus silesiacus,0,0,0,0,0,0,2,0
Enterococcus sp. 10A9 DIV0425,0,0,0,0,0,1,0,0
Enterococcus sp. 665A,0,0,0,0,0,2,0,0
Enterococcus sp. 669A,0,0,0,0,0,1,0,0
Enterococcus sp. 8G7 MSG3316,0,0,0,0,0,1,0,0
Enterococcus sp. 9E7 DIV0242,0,0,0,0,0,1,0,0
Enterococcus sp. DIV0869a,0,0,0,0,0,0,0,1
Enterococcus sp. DIV1094,0,0,0,0,0,0,13,49
Enterococcus sp. DIV2402,0,0,0,0,0,1,0,0
Enterococcus spodopteracolus,0,0,0,0,0,0,0,1
Enterococcus sulfureus,0,0,0,0,2,0,0,0
Enterococcus thailandicus,0,0,0,0,7,0,0,0
Enterococcus viikkiensis,0,0,0,0,0,0,0,1
Enterococcus villorum,0,0,0,0,0,0,4,0
Enterococcus xiangfangensis,0,0,0,0,0,0,0,1
Enteroscipio rubneri,0,0,0,0,0,928,0,1125
Erwinia amylovora,0,0,0,0,0,0,1,0
Erwinia persicina,0,0,0,0,0,0,0,2
Erwinia pyri,0,0,0,0,0,0,4,2
Erwinia tasmaniensis,0,0,0,0,0,2,0,2
Erythrobacter westpacificensis,0,0,0,0,1,0,0,0
Escherichia coli,0,0,0,0,138940,363351,158485,223431
Eshraghiella crossota,0,0,0,0,34155,88414,71656,54231
Eubacterium album,0,0,0,0,0,0,3590,957
Eubacterium callanderi,0,0,0,0,20,0,0,0
Eubacterium maltosivorans,0,0,0,0,816,0,0,0
Eubacterium pyruvativorans,0,0,0,0,0,6,0,0
Eubacterium ramulus,0,0,12,0,9609,21408,89674,30700
Eubacterium segne,0,0,0,0,0,1,0,0
Eubacterium uniforme,1,1,0,0,0,0,0,0
Eubacterium ventriosum,0,0,0,0,5917,15200,68338,21311
Evtepia gabavorous,0,0,0,0,0,1,0,0
Ewingella sp. CoE-038-23,0,0,0,0,0,0,1,0
Extensimonas perlucida,0,0,0,0,1,0,0,0
Facklamia languida,0,0,0,0,0,0,0,1
Faecalibacillus faecis,0,0,0,0,1,2,4,1
Faecalibacillus intestinalis,0,0,0,0,1,10,28,19
Faecalibacterium butyricigenerans,0,4,0,0,0,18572,0,0
Faecalibacterium duncaniae,3,0,10,0,1,0,0,0
Faecalibacterium faecis,0,0,0,0,0,11,0,1
Faecalibacterium gallinarum,0,0,0,0,6,0,0,0
Faecalibacterium hattorii,0,4,0,0,0,0,0,0
Faecalibacterium intestinale,0,0,0,0,0,189,19407,57100
Faecalibacterium prausnitzii,809180,1217427,907877,1561363,349702,218216,67411,360905
Faecalibacterium taiwanense,0,1,0,0,9,6,9,5
Faecalibacterium tardum,0,21,0,0,0,69924,0,144579
Faecalibacterium wellingii,0,0,0,0,0,0,0,122
Faecalicatena acetigenes,0,2,0,1,0,0,0,0
Faecalicatena contorta,0,0,0,0,3,14,26,10
Faecalicatena faecalis,0,0,0,0,0,0,13,0
Faecalimicrobium dakarense,0,0,0,0,3,0,0,0
Faecalimonas umbilicata,0,0,0,0,1476,5,0,0
Faecalitalea cylindroides,0,0,0,0,0,0,2,1
Faecousia intestinalis,0,0,0,0,0,0,410,58
Falsiporphyromonas endometrii,0,0,0,0,5,3,0,2
Finegoldia magna,0,0,0,0,4000,7216,49939,14751
Flavobacterium luteum,0,0,0,0,7,0,0,0
Flavonifractor hominis,0,0,0,0,0,0,15,2
Flavonifractor plautii,0,0,0,0,12315,32573,112742,47022
Floccifex porci,0,0,0,0,0,2,0,0
Franconibacter helveticus,0,0,0,0,0,0,1,0
Fusibacillus kribbianus,0,0,0,0,0,5,0,83
Fusibacter tunisiensis,0,0,0,0,0,0,67,0
Fusicatenibacter faecihominis,0,0,0,0,0,0,0,3898
Fusicatenibacter saccharivorans,17,26,63,18,149265,381597,94530,219761
Fusobacterium gastrosuis,0,0,0,0,23,0,0,0
Gallalistipes aquisgranensis,0,0,0,0,3,0,0,0
Gallibacterium salpingitidis,0,0,0,0,4,1,0,1
Gallintestinimicrobium propionicum,0,0,0,0,0,3797,1,0
Gardnerella swidsinskii,0,0,0,0,0,0,0,1
Gemmiger formicilis,8,32,16,1525,12546,32418,84541,46377
Gemmiger gallinarum,0,0,0,0,14,0,0,0
Gibbsiella quercinecans,0,0,0,0,1,0,0,0
Gordonibacter faecis,0,0,0,0,0,0,5,0
Gordonibacter pamelaeae,0,0,0,0,3803,12198,75125,17530
Gordonibacter urolithinfaciens,0,0,0,0,1008,1,20860,0
Gottschalkia acidurici,0,0,0,0,0,0,0,3
Gregarina niphandrodes,0,0,0,0,110,0,0,181
Grylomicrobium aquisgranensis,0,0,0,0,49,0,0,0
Guillardia theta,0,0,0,0,1,0,0,0
Hallella multisaccharivorax,3,4,0,2,11,0,0,34
Hallella seregens,0,0,0,0,1,0,0,0
Helcococcus kunzii,0,0,0,0,9,17,0,65
Helcococcus sueciensis,0,0,0,0,0,5,62,0
Holdemanella biformis,0,0,0,0,11455,29732,67168,42687
Holdemanella hominis,1,0,0,0,3,7,32,13
Holdemanella porci,0,0,0,0,0,0,1,0
Holdemania massiliensis,0,0,0,0,8,0,3,0
Hominenteromicrobium mulieris,0,0,0,0,0,0,0,3993
Hominibacterium faecale,0,0,0,0,0,4,0,0
Hominifimenecus microfluidus,0,0,0,0,0,7395,1,16
Hominilimicola fabiformis,0,0,0,0,0,3,0,0
Hominimerdicola aceti,0,0,0,0,0,3,0,0
Hominisplanchenecus faecis,0,0,0,0,0,4351,0,5048
Hominiventricola aquisgranensis,0,0,0,0,0,0,1352,97
Hominiventricola filiformis,0,0,0,0,0,0,0,2916
Hoylesella buccalis,0,0,0,0,7855,24162,109309,28534
Hoylesella marshii,1,3,0,2,106,63,0,185
Hoylesella nanceiensis,0,0,0,0,0,0,1,0
Hoylesella timonensis,0,0,0,0,4423,12783,78904,20474
Hugonella massiliensis,0,0,0,0,2,0,2,0
Huintestinicola butyrica,4,7,10,6,0,4,0,12
Hungatella hathewayi,0,0,0,0,0,4,0,276
Hydrogenophaga atypica,0,0,0,0,0,1,0,0
Intestinibacter bartlettii,0,0,0,0,6094,15932,86242,22986
Intestinibaculum porci,0,0,0,0,0,0,0,1
