species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Parabacteroides distasonis,0,0,0,0,982,2562,1525,1553
Parabacteroides faecalis,0,0,4,0,0,3,1,0
Parabacteroides gordonii,0,0,0,0,1,0,0,0
Parabacteroides leei,0,0,0,0,0,0,13,8
Parabacteroides massiliensis,0,0,0,0,0,0,2,0
Parabacteroides merdae,0,1,0,1,590,1521,1181,932
Parabacteroides sp. TA-V-105,0,0,0,0,0,0,10,0
Paraprevotella clara,0,0,0,0,3,1,1,0
Paraprevotella xylaniphila,0,5,24,2,79,210,1112,373
Parasutterella excrementihominis,0,0,1,0,72,193,800,284
Pectobacterium polaris,0,0,0,0,1,0,0,0
Peptoanaerobacter stomatis,0,0,1,0,0,0,0,0
Peptoniphilus duerdenii,0,0,0,0,1,0,0,0
Peptoniphilus phoceensis,0,0,0,0,0,0,1,0
Phascolarctobacterium faecium,0,0,0,0,69,182,694,262
Phascolarctobacterium succinatutens,0,0,0,0,211,555,663,332
Phocaeicola barnesiae,2,1,3,0,7,1,0,14
Phocaeicola coprocola,108,123,15,150,125,326,1033,488
Phocaeicola dorei,4320,6563,13263,3934,1840,1742,1279,2982
Phocaeicola faecalis,3,3,3,8,0,0,7,0
Phocaeicola faecicola,0,0,1,0,3,0,0,0
Phocaeicola fibrisolvens,0,0,0,0,2,0,0,0
Phocaeicola massiliensis,0,0,0,0,260,599,1253,805
Phocaeicola oris,0,0,0,0,0,0,0,1
Phocaeicola plebeius,28,4,7,1,864,2395,1476,1263
Phocaeicola salanitronis,0,1,1,0,0,0,0,0
Phocaeicola sartorii,0,0,0,0,0,0,9,4
Phocaeicola vulgatus,12060,18224,18058,22447,5230,4882,1813,8481
Phytobacter ursingii,0,0,0,0,0,0,2,0
Pilosibacter fragilis,0,1,4,1,11,0,0,0
Porphyromonas uenonis,0,0,0,0,1,0,0,0
Postechiella marina,0,0,0,0,0,0,0,1
Prevotella amnii,1,0,0,0,1,0,8,0
Prevotella bivia,0,1,0,2,141,350,766,495
Prevotella corporis,1,0,1,3,42,113,825,185
Prevotella disiens,0,0,0,0,40,116,766,138
Prevotella fusca,0,0,0,0,0,0,1,0
Prevotella intermedia,0,0,0,0,0,0,1,0
Prevotella marseillensis,0,0,0,0,0,0,2,0
Prevotella merdae,0,0,0,0,0,0,2,0
Prevotella pectinovora,13,1,4,2,0,0,0,0
Prevotella rectalis,0,0,0,0,0,2,35,3
Prevotella sp. B2-R-102,1,0,2,2,1,0,0,0
Prevotellamassilia timonensis,0,0,0,0,0,0,1,0
Provencibacterium massiliense,0,0,0,0,0,0,0,1
Pseudoflavonifractor capillosus,0,1,3,0,7,0,2,5
Pseudoflavonifractor intestinihominis,0,0,0,0,0,9,0,0
Pseudomonas juntendi,0,0,0,0,0,0,0,1
Pseudoramibacter porci,0,0,0,0,0,6,0,0
Pseudoruminococcus massiliensis,0,0,0,0,0,0,6,0
Pseudoxanthomonas japonensis,0,0,0,0,0,0,2,0
Raoultella planticola,0,0,0,0,0,0,1,0
Riemerella columbina,0,0,1,0,0,3,0,1
Rikenella microfusus,0,1,0,0,0,0,0,0
Roseburia amylophila,0,0,0,0,0,13,22,24
Roseburia difficilis,0,0,0,0,0,0,0,1
Roseburia faecis,0,0,0,0,1282,3389,963,2191
Roseburia hominis,0,0,1,1,237,522,1134,845
Roseburia intestinalis,0,0,0,0,555,1471,1024,812
Roseburia inulinivorans,2,0,0,25,579,1546,1088,919
Roseburia lenta,0,0,0,0,0,0,1,0
Roseburia rectibacter,0,0,0,0,0,0,169,0
Roseburia yibonii,0,0,0,0,1,0,0,0
Roseburia zhanii,0,0,0,0,0,0,0,1
Ruminococcoides intestinale,0,0,0,0,0,251,0,0
Ruminococcus bromii,2658,3999,5342,5138,1144,799,522,1831
Ruminococcus gauvreauii,0,0,0,0,0,1,0,0
Ruminococcus hominis,0,0,0,0,2,0,35,1
Ruminococcus intestinalis,0,0,0,0,0,2,0,0
[Ruminococcus] lactaris,0,0,0,0,189,509,730,296
[Ruminococcus] torques,0,0,0,0,560,1537,822,976
Ruthenibacterium intestinale,0,0,0,0,0,0,0,3
Ruthenibacterium lactatiformans,0,0,0,0,163,435,1171,641
Salmonella enterica,0,0,0,0,1,0,0,1
Sanguibacteroides justesenii,0,0,0,0,0,0,1,0
Secundilactobacillus similis,0,0,0,0,0,0,1,0
Segatella buccae,0,0,0,0,0,0,1,0
Segatella copri,50278,25220,10267,23670,49663,4576,1003,8455
Segatella oulorum,0,0,0,0,0,0,1,0
Segatella salivae,0,0,0,0,1,0,0,0
Segatella sinensis,0,0,0,0,0,212,0,0
Selenomonas bovis,0,0,0,0,0,0,0,1
Sellimonas catena,10,0,0,7,0,0,0,0
Senegalimassilia anaerobia,16,0,0,13,0,0,0,0
Sharpea azabuensis,0,0,0,0,0,0,1,1
Shewanella profunda,0,0,0,0,0,0,0,4
Shigella boydii,0,0,0,0,0,0,1,0
Shigella flexneri,0,0,0,0,0,3,3,3
Shuttleworthella satelles,0,0,0,1,0,0,0,0
Simiaoa sunii,0,0,0,0,0,0,16,0
Slackia equolifaciens,0,0,0,0,0,0,1,0
Slackia isoflavoniconvertens,0,0,0,0,59,156,640,223
Sodaliphilus pleomorphus,0,0,0,0,1,0,0,0
Sodalis glossinidius,0,0,0,0,0,0,0,1
Solibaculum mannosilyticum,0,0,0,0,0,0,0,1
Sphingomonas flavalba,0,0,0,0,0,1,0,0
Stomatobaculum longum,0,1,0,0,0,0,0,0
Streptococcus agalactiae,0,0,0,0,0,0,1,0
Streptococcus caecimuris,0,0,0,0,0,0,1,0
Streptococcus cristatus,0,0,0,0,1,0,0,0
Streptococcus hyovaginalis,0,0,0,0,1,0,0,1
Streptococcus infantis,0,0,0,0,0,0,0,1
Streptococcus koreensis,0,0,0,0,0,0,3,0
Streptococcus macedonicus,0,0,0,0,1,0,0,0
