species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Enterobacter roggenkampii,0,0,0,0,1,0,0,0
Enterobacter soli,0,0,0,0,1,0,0,2
Enterocloster alcoholdehydrogenati,0,0,0,0,1,0,0,0
Enterocloster bolteae,0,0,0,0,0,0,0,2
Enterocloster citroniae,0,0,0,0,0,150,0,0
Enterocloster lavalensis,0,0,0,0,0,1,0,0
Enterococcus avium,0,0,0,0,0,16,0,33
Enterococcus casseliflavus,0,0,0,0,5,3,1,4
Enterococcus cecorum,0,0,0,0,0,0,0,4
Enterococcus diestrammenae,0,0,0,0,0,0,0,2
Enterococcus entomosocium,0,0,0,0,0,4,0,0
Enterococcus faecium,0,0,0,0,443,1153,8228,1667
Enterococcus haemoperoxidus,0,0,0,0,0,0,1,0
Enterococcus italicus,0,0,0,0,1,0,0,0
Enterococcus lactis,0,0,0,0,0,0,11,0
Enterococcus massiliensis,0,0,0,0,0,3,0,0
Enterococcus mediterraneensis,0,0,0,0,1,6,0,0
Enterococcus montenegrensis,0,0,0,0,0,0,2,0
Enterococcus saigonensis,0,0,0,0,0,1,0,0
Enterococcus sp. 10A9 DIV0425,0,0,0,0,0,3,0,0
Enterococcus sp. DIV1094,0,0,0,0,0,0,1,6
Enterococcus sp. MSG2901,0,0,0,0,0,4,0,1
Enterococcus spodopteracolus,0,0,0,0,0,1,0,0
Enterococcus thailandicus,0,0,0,0,0,0,2,0
Enterococcus ureilyticus,0,0,0,0,0,0,1,0
Enterococcus villorum,0,0,0,0,1,2,0,6
Epilithonimonas bovis,0,0,0,0,0,1,0,0
Erwinia sorbitola,0,0,0,0,0,0,1,0
Escherichia coli,0,0,0,0,13873,36260,15806,22290
Escherichia fergusonii,0,0,0,0,0,13,0,15
Escherichia marmotae,0,0,0,0,3,0,1,0
Eshraghiella crossota,7,3,0,0,3389,8813,6777,5412
Eubacterium album,0,0,0,0,0,383,1068,809
Eubacterium callanderi,0,0,0,0,1,9,0,2
Eubacterium pyruvativorans,0,0,0,0,0,0,0,1
Eubacterium ramulus,0,0,0,0,815,3175,8981,4025
Eubacterium ventriosum,0,0,0,0,620,1589,7484,2287
Ewingella sp. CoE-038-23,0,0,0,0,0,2,0,0
Faecalibacillus faecis,0,0,0,0,0,0,1,0
Faecalibacillus intestinalis,0,0,0,0,0,3,3,4
Faecalibacterium butyricigenerans,0,0,0,0,2,0,0,0
Faecalibacterium duncaniae,0,0,0,0,1,4,4,568
Faecalibacterium faecis,0,0,0,0,0,0,0,1
Faecalibacterium gallinarum,0,0,0,0,1,0,0,0
Faecalibacterium intestinale,0,1,0,0,0,0,0,2
Faecalibacterium longum,0,0,0,0,0,0,0,12
Faecalibacterium prausnitzii,80814,121615,90732,155886,34913,31327,8816,56251
Faecalibacterium taiwanense,0,0,0,0,4,0,3,0
Faecalibacterium tardum,26,21,20,0,0,0,0,21
Faecalicatena contorta,0,0,0,0,0,0,0,2
Faecalicoccus pleomorphus,0,0,0,0,0,0,0,1
Faecalimicrobium dakarense,0,0,0,0,0,0,0,1
Faecalimonas umbilicata,0,0,0,0,1,0,0,0
Faecousia intestinalis,0,0,0,0,0,0,24,0
Finegoldia magna,0,0,0,0,407,1085,5194,1564
Flavihumibacter fluminis
 
 
 <species>
 
,0,0,0,0,0,1,0,0
Flavobacterium luteum,3,0,0,0,0,0,0,0
Flavonifractor hominis,0,0,0,0,0,0,0,3
Flavonifractor plautii,0,0,0,0,1243,3248,11273,4729
