species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_10,abundance_cols.healthy_stool_100_100,abundance_cols.healthy_stool_100_50
Bifidobacterium pullorum,0,0,0,0,1,5,6,7
Bifidobacterium reuteri,0,0,0,0,159,73,82,38
Bifidobacterium saguini,0,0,0,0,8,38,12,19
Bifidobacterium scardovii,0,0,0,0,12,25,12,19
Bifidobacterium stellenboschense,0,0,0,0,2,7,0,10
Bifidobacterium subtile,0,0,0,0,0,1,8,1
Bifidobacterium thermophilum,0,0,0,0,0,34,67,3
Bifidobacterium tsurumiense,6,0,0,0,0,2,4,0
Bilophila wadsworthia,0,0,0,0,0,1,7,2
Bittarella massiliensis (ex Durand et al. 2017),5,4,4,3,1,0,6,0
Blautia hansenii,24,47,72,124,198,1081,608,699
Blautia hydrogenotrophica,33,61,54,82,20,29,11,20
Blautia obeum,208,362,306,443,7858,25428,20761,13199
Blautia producta,0,0,0,0,8,41,40,35
Brenneria goodwinii,0,0,0,0,0,4,0,3
Brevibacillus choshinensis,0,0,0,0,1,0,0,0
Brevibacterium ravenspurgense,0,0,0,0,0,0,1,0
Brussowvirus bvO1205,0,0,0,0,1,1,1,1
Buttiauxella ferragutiae,0,0,0,0,0,0,1,1
Butyricicoccus pullicaecorum,3,2,0,1,0,12,8,74
Butyricimonas synergistica,8,14,24,10,2,1,2,2
Butyrivibrio hungatei,0,0,0,0,6,0,0,0
Byrnievirus HK97,0,0,0,0,0,2,0,1
Caballeronia glathei,0,0,0,0,0,0,0,1
Calidifontibacillus oryziterrae,0,0,0,0,0,0,0,3
Candidatus Ichthyocystis sparus,0,0,0,0,0,2,0,1
Capnocytophaga gingivalis,0,0,0,0,2,4,2,11
Capnocytophaga granulosa,0,0,0,0,0,0,2,3
Carnobacterium maltaromaticum,0,0,0,0,0,0,2,4
Cedecea neteri,0,0,0,0,2,0,37,1
Cellulomonas carbonis,1,1,5,3,3,1,3,1
Christensenella minuta,0,0,0,0,8,11,123,31
Christensenella timonensis,5,3,2,9,0,0,0,0
Clostridioides difficile,0,0,0,0,11,25,30,15
Clostridium aminophilum,0,0,0,0,0,6,4,3
Clostridium cadaveris,0,0,0,0,0,1,0,0
Clostridium kluyveri,0,0,0,0,0,1,0,1
Clostridium lundense,0,0,3,0,0,1,0,2
Clostridium oryzae,0,0,0,0,0,0,1,0
Clostridium phoceensis,33,78,61,88,29,76,17,71
Clostridium scindens,0,0,0,0,2,8,2,3
Clostridium symbiosum,21,24,295,290,7,17,910,23
Collinsella aerofaciens,30303,45594,70863,27354,13024,11898,6800,20944
Collinsella bouchesdurhonensis,0,0,0,0,5,16,54,14
Collinsella ihumii,1,2,4,1,1,1,1,0
Collinsella tanakaei,0,0,0,0,0,0,4,0
Colwellia marinimaniae,0,0,0,0,0,33,0,17
Comamonas kerstersii,0,0,0,0,2,0,0,0
Comamonas testosteroni,0,0,0,0,0,0,5,4
Coprobacter fastidiosus,2,3,6,0,19,35,15,29
Coprococcus eutactus,60,77,130,114,5135,15241,9856,9753
Coriobacterium glomerans,0,0,0,0,0,1,0,0
Corynebacterium aurimucosum,0,0,0,0,0,0,0,2
Corynebacterium imitans,0,0,0,0,1,0,0,0
Cronobacter sakazakii,0,0,0,0,1,5,7,10
Cuauhtlivirus mEpX1,0,0,0,0,1,10,6,6
Culturomica massiliensis,0,0,0,0,40,37,30,22
Cupriavidus basilensis,0,0,0,0,24,49,260,66
Cupriavidus metallidurans,0,0,0,0,1207,3174,15454,4441
Cupriavidus necator,0,0,0,0,0,1,2,34
Cupriavidus pauculus,0,0,0,0,0,0,31,2
Dakarella massiliensis,0,0,0,0,0,7,0,1
Dechloromonas agitata,0,0,0,0,0,2,2,0
Delftia acidovorans,0,0,0,0,0,0,2,0
Denitrobacterium detoxificans,0,0,0,0,2,0,0,0
Desnuesiella massiliensis,0,0,0,0,0,8,0,0
Desulfitobacterium dichloroeliminans,0,0,0,0,5,6,23,46
Desulfovibrio piger,0,0,0,0,270,748,3635,1060
Dialister invisus,0,0,0,0,453,1192,5362,1719
