species,abundance_cols.healthy_stool_10_1_noerr,abundance_cols.healthy_stool_10_10_noerr,abundance_cols.healthy_stool_10_100_noerr,abundance_cols.healthy_stool_10_50_noerr,abundance_cols.healthy_stool_100_1_noerr,abundance_cols.healthy_stool_100_10_noerr,abundance_cols.healthy_stool_100_100_noerr,abundance_cols.healthy_stool_100_50_noerr
[Ruminococcus] torques,0,0,0,0,4894,13129,6836,8274
Ruthenibacterium lactatiformans,26,42,34,41,1759,4555,11930,6310
Saikungvirus HK633,0,0,0,0,0,0,4,3
Saikungvirus HK75,0,0,0,0,0,0,0,1
Salmonella enterica,0,0,0,0,11,45,67,38
Salmonella phage epsilon34,0,0,0,0,0,0,0,1
Salmonella phage g341c,0,0,0,0,1,0,0,0
Salmonella phage SSU5,0,0,0,0,0,3,0,0
Salmonella phage vB SemP Emek,0,0,0,0,0,0,0,1
Salmonella phage vB SosS Oslo,0,0,0,0,0,0,0,1
Sanguibacteroides justesenii,0,0,0,0,81,35,93,46
Sarcina ventriculi,0,0,0,0,0,2,0,0
Schaalia turicensis,0,0,0,0,0,2,0,0
Segatella albensis,0,0,0,0,1,0,5,5
Segatella baroniae,0,0,0,0,50,8,0,4
Segatella buccae,0,0,0,0,0,1,0,3
Segatella copri,502671,252126,102657,236644,496419,47920,10079,84412
Segatella maculosa,0,0,0,0,0,1,3,2
Segatella salivae,0,0,0,4,37,0,27,0
Sellimonas intestinalis,0,0,0,0,9,2,1,8
Senegalimassilia anaerobia,0,0,0,0,3,10,235,4
Serratia fonticola,0,0,0,0,0,0,3,0
Serratia marcescens,0,0,0,0,0,0,1,0
Serratia rubidaea,0,0,0,0,0,1,17,0
Shamshuipovirus HK022,0,0,0,0,9,0,0,0
Sharpea azabuensis,0,0,0,0,2,0,17,11
Shigella dysenteriae,0,0,0,0,8232,21470,1665,13142
Shigella flexneri,0,0,0,0,1544,4024,9611,2527
Shigella phage SfIV,0,0,0,0,0,1,0,0
Siccibacter turicensis,0,0,0,0,2,0,1,0
Skermanella stibiiresistens,0,0,0,0,0,0,2,0
Slackia heliotrinireducens,0,0,0,0,0,0,1,1
Slackia piriformis,0,0,0,0,1,4,7,4
Sodalis praecaptivus,0,0,0,0,0,2,4,0
Solobacterium moorei,18,0,0,77,3,2,3,1
Sporosarcina koreensis,0,0,0,0,5,4,11,9
Staphylococcus haemolyticus,0,0,0,0,0,2,0,4
Staphylococcus pseudintermedius,0,0,0,0,0,0,1,0
Stenotrophomonas acidaminiphila,0,0,0,0,0,0,1,0
Stenotrophomonas daejeonensis,0,0,0,0,0,0,0,1
Stenotrophomonas maltophilia,0,0,0,0,0,0,2,0
Stomatobaculum longum,38,87,55,79,16,11,43,28
Streptobacillus notomytis,0,0,0,0,1,3,5,2
Streptococcus cristatus,0,0,0,0,0,0,2,1
Streptococcus dysgalactiae,0,0,2,0,1,0,0,0
Streptococcus gallolyticus,0,0,0,0,1,1,2,2
Streptococcus gordonii,0,0,0,0,0,4,0,0
Streptococcus halotolerans,0,0,0,0,0,1,0,0
Streptococcus himalayensis,0,0,0,0,0,0,1,0
Streptococcus mitis,0,0,0,0,7,11,16,4
Streptococcus orisratti,4,0,0,0,0,2,2,1
Streptococcus parasanguinis,0,0,0,0,412,1080,6157,1583
Streptococcus phage YMC-2011,0,0,0,0,0,0,3,2
Streptococcus plurextorum,0,0,0,0,0,0,1,0
Streptococcus pneumoniae,0,0,0,0,0,0,1,0
Streptococcus pseudoporcinus,0,0,0,0,3,0,0,0
Streptococcus pyogenes,0,0,0,0,0,0,1,0
Streptococcus salivarius,0,0,0,0,765,2270,4161,2885
Streptococcus sanguinis,0,0,0,0,2,1,7,0
Streptococcus sobrinus,0,0,0,0,0,1,0,0
Streptococcus suis,0,0,0,0,2,0,3,1
Streptococcus thermophilus,0,0,0,0,980,2270,4343,3740
Streptococcus urinalis,0,0,0,0,0,0,2,0
Streptomyces roseoverticillatus,0,0,0,0,0,1,6,1
Subdoligranulum variabile,144,23,2,235,23,19,94,12
Succinispira mobilis,0,0,0,0,0,4,4,0
Syntrophomonas zehnderi,0,0,0,0,0,1,0,1
Tannerella forsythia,0,0,0,0,39,0,0,1
Tatumella citrea,0,0,0,0,0,0,1,0
Tessaracoccus flavus,0,0,0,0,0,0,2,0
Thauera humireducens,0,0,0,0,3,8,10,5
Thioalkalivibrio sulfidiphilus,0,0,0,0,0,0,1,0
Thiolinea disciformis,0,0,0,0,1,0,0,0
Thomasclavelia saccharogumia,0,0,0,0,3,6,6,8
Thomasclavelia spiroformis,0,0,0,0,1,0,2,1
Trabulsiella odontotermitis,0,0,0,0,2,5,10,10
Traorella massiliensis,3,2,5,5,18,24,45,15
Traversvirus II,0,0,0,0,209,0,69,0
Traversvirus min27,0,0,0,0,0,17,0,15
Traversvirus PA28,0,0,0,0,4,21,8,10
Traversvirus tv24B,0,0,0,0,0,0,0,3
Traversvirus tv86,0,0,0,0,0,3,0,0
Traversvirus tv933W,0,0,0,0,0,243,0,241
Treponema berlinense,9,0,0,20,0,0,0,0
Treponema putidum,2,0,0,7,0,0,0,0
Treponema succinifaciens,0,0,1,0,0,0,0,0
Treponema vincentii,0,7,5,1,0,1,0,3
Tumebacillus flagellatus,0,0,0,0,7,0,0,0
Urinicoccus massiliensis,0,0,0,0,4,9,2,6
Veillonella parvula,0,0,0,0,300,783,6029,1127
Veillonella seminalis,0,0,0,0,4,0,5,1
Vibrio toranzoniae,0,0,0,0,0,0,1,0
Wanchaivirus HK106,0,0,0,0,0,0,5,3
Wickerhamomyces ciferrii,0,0,0,0,4,0,0,0
Wongtaivirus HK542,0,0,0,0,0,1,3,2
Xenophilus azovorans,0,0,0,0,0,0,1,1
Xenorhabdus cabanillasii,0,0,0,0,23,52,142,83
Xenorhabdus hominickii,0,0,0,0,1,0,0,0
Xenorhabdus nematophila,0,0,0,0,0,0,1,1
Xuanwuvirus P88,0,0,0,0,18,57,16,39
Xylanibacter oryzae,0,0,0,0,0,0,0,1
Xylanibacter ruminicola,3,5,1,3,0,0,0,0
Yautsimvirus HK140,0,0,0,0,3,3,0,3
Yersinia pestis,0,0,0,0,11,42,95,54
Yokenella regensburgei,0,0,0,0,4,2,37,10
