species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_10,abundance_cols.healthy_stool_100_100,abundance_cols.healthy_stool_100_50
Metallibacterium scheffleri,0,0,0,0,0,2,0,0
Metapseudomonas otitidis,0,0,0,0,0,1,2,1
Metapseudomonas resinovorans,0,0,0,0,2,0,0,0
Methylobacillus rhizosphaerae,0,0,0,0,0,0,9,6
Methylovulum miyakonense,0,0,0,0,2,0,0,0
Microbacterium mangrovi,0,0,0,0,7,5,50,14
Micrococcus terreus,0,0,0,0,0,0,53,11
Mitsuokella multacida,0,0,0,0,1,2,5,0
Moellerella wisconsensis,0,0,0,0,4,5,4,5
Moineauvirus DT1,0,0,0,0,0,0,2,0
Morganella morganii,0,0,0,0,0,2,2,2
Morganella psychrotolerans,0,0,0,0,1,0,0,0
Murdochiella massiliensis,0,0,0,0,0,0,0,1
Muribaculum intestinale,0,0,0,0,20,57,165,79
Mycobacterium europaeum,0,0,0,0,0,0,37,15
Mycolicibacterium malmesburyense,0,0,0,0,0,1,0,1
Mycoplasma simbae,0,0,0,0,0,0,2,0
Myroides injenensis,0,0,0,0,6,8,0,0
Myroides phaeus,0,0,0,0,0,0,0,1
Ndongobacter massiliensis,0,0,0,0,4,2,29,4
Negativibacillus massiliensis,10,5,3,9,38,480,60,67
Neglectibacter timonensis,3,2,1,6,3,3,0,20
Neisseria shayeganii,0,0,0,0,4,0,0,0
Neobacillus mesonae,0,0,0,0,1,1,0,0
Neofamilia massiliensis,0,0,0,0,5,17,45,16
Neptunomonas antarctica,0,0,0,0,0,0,1,0
Nissabacter archeti,0,0,0,0,0,0,2,5
Nitrolancea hollandica,0,0,0,0,3,22,2,6
Nitrosomonas europaea,0,0,0,0,0,1,0,0
Nochtlivirus mEp235,0,0,0,0,0,0,12,0
Obesumbacterium proteus,0,0,0,0,27,74,40,54
Oceanivirga salmonicida,0,0,0,0,14,25,122,52
Oceanospirillum linum,0,0,0,0,29,54,8,24
Odoribacter laneus,0,0,0,0,72,171,256,114
Odoribacter splanchnicus,1246,267,57,8,31676,82950,124121,51359
Olegusella massiliensis,0,0,0,0,1,2,3,25
Oligella ureolytica,0,0,0,0,0,0,0,1
Orenia metallireducens,0,0,0,0,2,5,1,2
Oribacterium parvum,15,21,17,31,9,6,0,11
Oslovirus ov191,0,0,0,0,2,5,2,9
Oslovirus PA2,0,0,0,0,15,45,13,19
Oslovirus TL2011,0,0,0,0,0,177,0,489
Oslovirus VASD,0,0,0,0,0,14,2,128
Oxalobacter paraformigenes,105,192,130,655,189,84,30,220
Oxobacter pfennigii,0,0,0,0,0,0,1,0
Paenacidovorax caeni,0,0,0,0,1,0,1,0
Paenarthrobacter aurescens,0,0,0,0,7,0,0,1
Paenibacillus chitinolyticus,0,0,0,0,0,0,0,1
Paenibacillus durus,0,0,0,0,1,0,0,0
Paenibacillus mucilaginosus,0,0,0,0,0,1,0,0
Paenibacillus naphthalenovorans,0,0,0,0,0,1,1,0
Paenibacillus pini,0,0,0,0,0,0,1,1
Paenimyroides aquimaris,0,0,0,0,13,0,0,0
Pandoraea pnomenusa,0,0,0,0,4,0,0,0
Pankowvirus pv1717,0,0,0,0,1570,736,320,521
Pankowvirus YYZ2008,0,0,0,0,446,4719,2366,3176
Pantoea alhagi,0,0,0,0,0,38,2,3
Pantoea dispersa,0,0,0,0,2,2,13,10
Pantoea rwandensis,0,0,0,0,0,113,1,1
Pantoea septica,0,0,0,0,1,0,13,2
Parabacteroides distasonis,2120,3345,1035,1966,81215,210442,117404,129913
Parabacteroides goldsteinii,0,0,0,0,85,460,357,1229
Parabacteroides johnsonii,2260,4377,8937,2423,12031,29009,24913,18745
Parabacteroides phage YZ-2015b,0,0,0,0,12,19,19,20
Paraburkholderia acidipaludis,0,0,0,0,0,1,1,0
Paraburkholderia xenovorans,0,0,0,0,0,0,1,0
Paracidovorax wautersii,0,0,0,0,6,0,0,0
Paraclostridium bifermentans,0,0,0,0,1,0,0,0
Paraclostridium sordellii,0,0,0,0,0,1,4,3
Paracoccus alkenifer,0,0,0,0,0,31,0,1
Parafannyhessea umbonata,13,0,0,0,81,10,108,29
Parageobacillus thermoglucosidasius,0,0,0,0,0,0,0,1
Paramagnetospirillum magneticum,0,0,0,0,1,0,0,0
Paraprevotella xylaniphila,1,7,14,5,8276,17515,97348,25115
Parasutterella excrementihominis,0,0,0,0,7800,19839,79664,28605
Parolsenella massiliensis,0,0,0,0,24,47,102,11
Peduovirus fiAA91ss,0,0,0,0,0,4,3,2
Peduovirus magyaro,0,0,0,0,0,2,0,0
Peduovirus pro483,0,0,0,0,16,17,13,10
Peptacetobacter hiranonis,0,0,0,0,5,26,3,3
Peptoniphilus asaccharolyticus,0,0,0,0,5,22,50,11
Peptoniphilus duerdenii,0,0,0,0,1,17,382,10
Peptoniphilus faecalis,0,0,0,0,2,38,13,4
Peptoniphilus grossensis,0,0,0,0,1,139,31,6
Peptoniphilus harei,0,0,0,0,2,0,7,0
Peptoniphilus indolicus,0,0,0,0,4,3,25,8
Peptoniphilus lacrimalis,0,0,0,0,48,21,332,161
Peptoniphilus obesi,0,0,0,0,61,85,18,6
Peptoniphilus rhinitidis,0,0,0,0,53,49,417,41
Peptoniphilus senegalensis,0,0,0,0,0,1,1,1
Peptoniphilus timonensis,0,0,0,0,0,3,118,2
Peptostreptococcus anaerobius,24,22,24,51,57,61,136,43
Peptostreptococcus stomatis,0,0,0,0,1,0,1,1
Petrimonas mucosa,0,0,0,0,0,0,0,1
Phaeobacter porticola,0,0,0,0,0,0,2,0
Phascolarctobacterium succinatutens,0,0,0,0,17646,45005,55105,27814
Phocaeicola abscessus,0,0,0,0,1,0,0,0
Phocaeicola barnesiae,1231,807,1849,422,215,292,1609,417
Phocaeicola coprocola,1,3,10,4,11764,32361,95573,44903
Phocaeicola coprophilus,129,188,387,113,151,359,37267,343
Phocaeicola paurosaccharolyticus,0,0,0,0,35,105,227,115
Phocaeicola plebeius,22,21,61,19,83932,228020,128883,137370
Phocaeicola salanitronis,3,7,13,4,34,71,1291,92
Phocaeicola vulgatus,1395723,2099568,2356726,2418222,614085,581278,262747,990289
Phoenicibacter congonensis,0,0,0,0,7,30,64,37
Photorhabdus thracensis,0,0,0,0,0,1,1,2
Pisciglobus halotolerans,0,0,0,0,1,0,0,0
Plesiomonas shigelloides,0,0,0,0,0,2,20,0
Pluralibacter gergoviae,0,0,0,0,33,73,222,108
Pontibacillus litoralis,0,0,0,0,1,0,2,0
Porphyromonas asaccharolytica,0,0,0,0,0,1,10,1
Porphyromonas bennonis,0,0,0,0,0,10,0,0
Porphyromonas cangingivalis,0,0,0,0,5,14,17,7
Porphyromonas catoniae,0,0,0,0,0,1,2,0
Porphyromonas circumdentaria,0,0,0,0,44,64,78,28
Porphyromonas crevioricanis,0,0,0,0,0,2,17,5
Porphyromonas endodontalis,0,0,0,0,12,26,84,53
Porphyromonas gingivalis,20,26,69,27,40,108,42,132
Porphyromonas gingivicanis,0,0,0,0,0,0,1,0
Porphyromonas levii,0,0,0,0,57,200,161,123
Porphyromonas macacae,0,0,0,0,0,0,6,0
Porphyromonas somerae,2,0,2,0,7,13,49,21
Prevotella amnii,0,0,0,0,1,12,83,24
Prevotella aurantiaca,0,0,0,0,667,2,24,3
Prevotella bivia,1173,1739,3519,1072,12181,29510,63564,49669
Prevotella corporis,1959,2844,5903,1710,5317,8923,63490,13977
Prevotella dentalis,0,0,0,0,35,10,19,8
Prevotella dentasini,0,0,0,0,51,121,3,9
Prevotella denticola,2,0,0,1,3,0,1,0
Prevotella disiens,96,152,313,103,3057,8102,84163,15129
Prevotella falsenii,0,0,0,0,10,499,44,18
Prevotella fusca,0,0,0,0,206,11,98,16
Prevotella ihumii,0,0,0,0,34,5759,537,127
Prevotella intermedia,310,458,907,269,0,6,7,1
Prevotella micans,0,0,0,0,1,14,24,5
Prevotella multiformis,0,0,0,0,216,0,1723,271
Prevotella nigrescens,2,0,1,0,0,17,10,18
Prevotella pallens,0,0,0,0,6,16,60,22
Prevotella scopos,0,0,0,0,372,1574,33,10
Prevotella veroralis,0,0,0,0,115,11,2215,1179
Prevotellamassilia timonensis,51,71,59,78,158,612,1371,951
Prolixibacter bellariivorans,0,0,0,0,0,0,1,0
Propionispora vibrioides,0,0,0,0,0,0,1,2
Proteiniclasticum ruminis,0,0,0,0,0,0,0,185
Proteiniphilum saccharofermentans,0,0,0,0,0,0,5,1
Provencibacterium massiliense,14,18,11,22,217,33,12,1235
Providencia alcalifaciens,0,0,0,0,0,0,8,13
Providencia heimbachae,0,0,0,0,0,2,0,3
Providencia sneebia,0,0,0,0,0,4,0,0
Pseudidiomarina indica,0,0,0,0,5,0,0,0
Pseudobacteroides cellulosolvens,0,1,0,0,0,0,1,0
Pseudobutyrivibrio ruminis,0,0,0,0,2,0,0,0
Pseudoflavonifractor capillosus,286,144,95,368,180,504,1173,638
Pseudomonas indica,0,0,0,0,0,28,0,0
Pseudomonas saudimassiliensis,0,0,0,0,0,6,0,0
Pseudomonas zeshuii,0,0,0,0,0,57,0,0
Pseudostreptobacillus hongkongensis,0,0,0,0,1,2,0,1
Pseudovibrio stylochi,0,0,0,0,3,10,14,14
Pseudozyma flocculosa,0,0,0,0,0,1,1,1
Punavirus RCS47,0,0,0,0,67,179,477,195
Punavirus SJ46,0,0,0,0,96,261,417,270
Ralstonia mannitolilytica,0,0,0,0,5,29,51,31
Ralstonia pseudosolanacearum,0,0,0,0,0,0,3,0
Rappaport israeli,0,0,0,0,8,0,0,0
Rheinheimera baltica,0,0,0,0,0,0,1,0
Rhodopseudomonas palustris,0,0,0,0,4,12,0,1
Rikenella microfusus,0,0,0,0,8,13,29,207
Robinsoniella peoriensis,0,0,2,1,3,0,1,0
Romboutsia timonensis,0,0,0,0,0,0,1,2
Roseburia faecis,291,433,365,850,125298,287135,76851,179118
Roseburia hominis,654,2305,865,818,20109,56703,98298,76329
Roseburia intestinalis,1303,2327,1225,141,46339,119790,170416,76638
Roseburia inulinivorans,2172,1952,2850,2360,48068,118795,86404,74120
Roseimaritima ulvae,0,0,0,0,1,0,1,0
Roseovarius lutimaris,0,0,0,0,0,5,0,0
Rothia mucilaginosa,0,0,0,0,2,0,0,0
Ruminiclostridium cellobioparum,0,0,0,0,1,0,0,0
Ruminiclostridium cellulolyticum,0,0,0,0,0,2,0,0
Ruminiclostridium josui,0,0,0,0,0,0,66,0
Ruminococcus albus,2,1,3,4,1,1,6,0
Ruminococcus bicirculans (ex Wegman et al. 2014),0,0,0,1,76,189,269,182
Ruminococcus callidus,70,144,145,166,201,470,181,189
Ruminococcus flavefaciens,4,0,4,2,1,0,0,0
Ruminococcus gauvreauii,0,0,0,0,208,1,2,7
Ruminococcus lactaris,0,0,0,0,20087,52712,75587,30037
Ruminococcus sp. YE282,254,378,521,473,109,117,56,207
Ruminococcus torques,0,3,1,2,49217,131988,67650,79422
Ruthenibacterium lactatiformans,661,960,639,2125,18317,44538,116883,64347
Saccharicrinis fermentans,0,0,0,0,13,17,0,3
Saikungvirus HK633,0,0,0,0,0,0,0,1
Salinivibrio proteolyticus,0,0,0,0,0,0,0,1
Salmonella enterica,0,0,0,0,214,10411,8002,1537
Salmonella phage 118970 sal4,0,0,0,0,0,0,5,0
Salmonella phage epsilon34,0,0,0,0,2,0,0,0
Salmonella phage SEN22,0,0,0,0,0,0,1,2
Salmonella phage SSU5,0,0,0,0,0,0,7,0
Salmonella phage vB SemP Emek,0,0,0,0,3,2,0,0
Sanguibacteroides justesenii,0,0,0,0,159,413,1180,573
Sarcina ventriculi,0,0,0,0,11,0,0,0
Schaalia turicensis,0,0,0,0,1,6,20,8
secondary endosymbiont of Heteropsylla cubana,0,0,0,0,0,0,0,1
Segatella albensis,0,0,0,0,5,23,37,27
Segatella baroniae,0,0,0,0,0,893,4,1189
Segatella buccae,1,1,0,0,0,0,4,0
Segatella copri,5030654,2523138,1027261,2368122,4968321,479597,101230,846241
Segatella maculosa,0,0,0,0,447,10,22,394
Segatella salivae,3,0,1,0,2,3,9,2
Selenomonas bovis,0,0,0,0,0,3,0,0
Selenomonas sp. AB3002,0,0,0,0,0,0,1,2
Sellimonas intestinalis,0,0,0,0,2,13,6,1
Senegalimassilia anaerobia,0,0,0,0,52,65,322,68
Serratia fonticola,0,0,0,0,1,0,1,0
Serratia liquefaciens,0,0,0,0,0,0,2,0
Serratia marcescens,0,0,0,0,0,2,8,0
Serratia rubidaea,0,0,0,0,4,7,54,7
Shamshuipovirus mEpX2,0,0,0,0,1,7,0,2
Sharpea azabuensis,0,0,0,1,9,43,45,67
Shigella dysenteriae,0,0,0,0,103772,270163,117934,170510
Shigella flexneri,0,0,0,0,8326,22409,10706,13791
Shigella phage SfIV,0,0,0,0,0,1,0,0
Shuttleworthella satelles,1,2,0,0,0,0,0,0
Siccibacter turicensis,0,0,0,0,4,7,23,13
Sinsheimervirus phiX174,0,0,0,0,6,0,0,0
Skermanella aerolata,0,0,0,0,0,0,3,0
Skermanella stibiiresistens,0,0,0,0,0,0,0,5
Slackia exigua,0,0,0,0,1,0,18,3
Slackia heliotrinireducens,0,0,0,0,0,1,13,4
Slackia piriformis,0,0,0,0,5,25,75,28
Sodalis praecaptivus,0,0,0,0,1,3,6,1
Solidesulfovibrio fructosivorans,0,0,0,0,0,0,1,0
Solobacterium moorei,17,13,10,19,6,8,4,6
Sphingomonas laterariae,0,0,0,0,0,0,7,2
Spiroplasma eriocheiris,0,0,0,0,0,0,1,0
Spongiibacter tropicus,0,0,0,0,1,0,0,0
Sporomusa malonica,0,0,0,0,1,0,0,4
Sporosarcina koreensis,0,0,0,0,37,56,206,125
Staphylococcus aureus,0,0,0,0,1,0,0,0
Staphylococcus haemolyticus,0,0,0,0,2,1,0,0
Staphylococcus phage SPbeta-like,0,0,0,0,0,0,166,32
Stenotrophomonas acidaminiphila,0,0,0,0,2,0,8,1
Stenotrophomonas maltophilia,0,0,0,0,0,0,8,2
Stenotrophomonas pictorum,0,0,0,0,1,0,4,0
Steroidobacter denitrificans,0,0,0,0,1,0,3,0
Stomatobaculum longum,456,710,553,1208,198,169,556,747
Streptobacillus notomytis,0,0,0,0,11,24,71,23
Streptococcus agalactiae,0,0,0,0,0,4,0,5
Streptococcus anginosus,0,0,0,0,0,4,5,0
Streptococcus caballi,0,0,0,0,24,0,0,2
Streptococcus cristatus,0,0,0,0,1,12,25,14
Streptococcus dysgalactiae,1,3,8,1,1,2,14,0
Streptococcus equinus,0,0,0,0,0,17,14,5
Streptococcus gallolyticus,0,0,0,0,9,23,53,30
Streptococcus gordonii,0,0,0,0,6,5,4,2
Streptococcus halotolerans,0,0,0,0,0,0,5,0
Streptococcus henryi,0,0,0,0,18,0,0,0
Streptococcus himalayensis,0,0,0,0,0,10,0,0
Streptococcus iniae,0,0,0,0,0,2,1,0
Streptococcus intermedius,0,0,0,0,3,0,12,0
Streptococcus macacae,0,0,0,0,0,0,0,1
Streptococcus marmotae,0,0,0,0,0,0,1,6
Streptococcus massiliensis,0,0,0,0,0,0,1,1
Streptococcus merionis,0,0,0,0,0,0,4,0
Streptococcus mitis,0,0,0,0,58,125,125,110
Streptococcus mutans,0,0,0,0,0,0,0,3
Streptococcus orisratti,0,0,0,0,0,2,2,1
Streptococcus parasanguinis,0,0,0,0,4126,11123,61657,16008
Streptococcus phage YMC-2011,0,0,0,0,8,21,51,42
Streptococcus plurextorum,0,0,0,0,1,0,15,0
Streptococcus pneumoniae,0,0,0,0,0,1,33,7
Streptococcus porci,0,0,0,0,0,30,0,0
Streptococcus pseudoporcinus,0,0,0,0,1,11,6,0
Streptococcus pyogenes,0,0,0,0,0,0,1,7
Streptococcus salivarius,0,0,0,0,8035,24153,37801,29924
Streptococcus sanguinis,0,0,0,0,3,7,14,2
Streptococcus suis,0,0,0,0,6,21,43,32
Streptococcus thermophilus,0,0,0,0,9947,22523,49778,37576
Streptococcus urinalis,0,0,0,0,3,3,4,3
Subdoligranulum variabile,137,234,162,276,113,263,229,305
Succiniclasticum ruminis,0,0,0,0,0,0,6,1
Succinispira mobilis,0,0,0,0,0,44,11,11
Syntrophomonas zehnderi,0,0,0,0,8,12,13,8
Tannerella forsythia,0,0,0,0,0,365,0,0
Tatumella citrea,0,0,0,0,4,0,0,0
Tatumella saanichensis,0,0,0,0,0,11,0,2
Tessaracoccus flavus,0,0,0,0,0,0,3,2
Tessaracoccus massiliensis,0,0,0,0,0,0,1,0
Tetragenococcus solitarius,0,0,0,0,0,0,1,0
Thauera aminoaromatica,0,0,0,0,0,1,0,0
Thauera chlorobenzoica,0,0,0,0,0,1,0,0
Thauera humireducens,0,0,0,0,59,50,66,24
Thauera terpenica,0,0,0,0,0,0,3,0
Thermoclostridium stercorarium,0,0,0,0,0,0,1,0
Thioalkalivibrio sulfidiphilus,0,0,0,0,0,2,3,0
Thioflexithrix psekupsensis,0,0,0,0,0,1,0,0
Thiolinea disciformis,0,0,0,0,0,0,4,5
Thiopseudomonas alkaliphila,0,0,0,0,0,1,0,0
Thomasclavelia cocleata,0,0,0,0,0,0,15,0
Thomasclavelia saccharogumia,2874,0,0,0,26,72,106,67
Thomasclavelia spiroformis,0,0,0,0,24,9,17,8
Tolumonas auensis,0,0,0,0,0,0,0,2
Trabulsiella odontotermitis,0,0,0,0,20,84,510,84
Traorella massiliensis,67,150,65,201,85,165,115,123
Traversvirus II,0,0,0,0,4588,31,1144,423
Traversvirus min27,0,0,0,0,0,3447,0,0
Traversvirus PA28,0,0,0,0,30,1159,65,1537
Traversvirus tv24B,0,0,0,0,0,0,1,1
Traversvirus tv86,0,0,0,0,10,6,1,4
Traversvirus tv933W,0,0,0,0,9,5,10,15
Treponema porcinum,0,0,0,0,0,0,1,0
Treponema putidum,1,1,5,3,0,1,0,1
Treponema succinifaciens,3,1,0,1,0,1,0,0
Treponema vincentii,39,71,44,102,11,5,3,10
Trueperella pyogenes,0,0,0,0,0,0,2,0
Tumebacillus flagellatus,0,0,0,0,32,0,0,0
Uetakevirus phiV10,0,0,0,0,0,4,0,7
Urinicoccus massiliensis,0,0,0,0,27,84,79,159
Veillonella magna,0,0,0,0,0,0,4,0
Veillonella parvula,0,0,0,0,3005,7858,60299,11292
Veillonella seminalis,0,1,0,1,0,0,0,0
Vibrio aerogenes,0,0,0,0,0,1,0,0
Vibrio metschnikovii,0,0,0,0,1,0,0,0
Vibrio nigripulchritudo,0,0,0,0,0,0,1,1
Vibrio scophthalmi,0,0,0,0,1,0,0,0
Vibrio tubiashii,0,0,0,0,2,3,0,0
Vibrio xiamenensis,0,0,0,0,0,0,0,1
Wanchaivirus HK106,0,0,0,0,0,53,0,32
Wanchaivirus mEp234,0,0,0,0,2,2,0,2
Weissella koreensis,0,0,0,0,0,0,2,0
Weissella paramesenteroides,0,0,0,0,0,0,0,1
Wickerhamomyces ciferrii,0,0,0,0,0,1,1,2
Winslowiella iniecta,0,0,0,0,0,2,4,1
Winslowiella toletana,0,0,0,0,1,11,6,16
Wongtaivirus HK542,0,0,0,0,1,2,1,0
Xenophilus azovorans,0,0,0,0,0,0,7,2
Xenorhabdus bovienii,0,0,0,0,16,13,46,21
Xenorhabdus cabanillasii,0,0,0,0,194,576,1301,765
Xenorhabdus nematophila,0,0,0,0,0,2,5,3
Xuanwuvirus P88,0,0,0,0,129,361,163,276
Xylanibacter brevis,0,0,0,0,0,0,7,0
Xylanibacter oryzae,0,2,0,0,0,0,0,0
Xylanibacter ruminicola,2,1,0,1,6,8,5,1
Yautsimvirus HK140,0,0,0,0,6,39,20,17
Yersinia enterocolitica,0,0,0,0,0,1,0,0
Yersinia pestis,0,0,0,0,206,711,1696,1063
Yersinia ruckeri,0,0,0,0,4,16,0,0
Yokenella regensburgei,0,0,0,0,13,92,869,102
