species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_10,abundance_cols.healthy_stool_100_100,abundance_cols.healthy_stool_100_50
Bacteroides stercoris,38,60,138,34,93854,243350,113098,144255
Bacteroides thetaiotaomicron,1943,2896,6374,1857,88106,226170,247673,152209
Bacteroides uniformis,858421,1292099,1328056,1655648,381949,372483,150771,617214
Bariatricus massiliensis,31,44,37,54,61,138,978,251
Barnesiella intestinihominis,0,0,0,0,54266,141775,89731,71137
Barnesiella viscericola,0,0,0,0,21,73,58,15363
Bavariicoccus seileri,0,0,0,0,1,1,5,0
Beduini massiliensis,0,0,0,0,0,0,8,186
Belliella baltica,0,0,0,0,0,0,2,0
Bibersteinia trehalosi,0,0,0,0,2,1,0,0
Bifidobacterium actinocoloniiforme,0,0,17,0,1,0,2,0
Bifidobacterium adolescentis,282218,425032,604243,255015,123378,114441,64839,199611
Bifidobacterium aesculapii,0,0,0,0,9,19,49,27
Bifidobacterium angulatum,8,38,32,19,5316,13850,60906,19695
Bifidobacterium asteroides,1,0,0,0,2,0,0,0
Bifidobacterium biavatii,0,0,0,0,11,64,181,94
Bifidobacterium bifidum,0,0,0,0,15957,40857,58062,24690
Bifidobacterium bohemicum,0,0,0,0,1,0,3,0
Bifidobacterium breve,0,0,0,0,1180,3184,1992,2083
Bifidobacterium callitrichos,0,0,0,0,10,58,28,64
Bifidobacterium choerinum,1,0,0,0,19,24,328,33
Bifidobacterium commune,0,0,0,0,3,0,2,0
Bifidobacterium coryneforme,0,1,0,0,0,1,1,1
Bifidobacterium cuniculi,0,0,0,0,4,26,59,19
Bifidobacterium dentium,0,1,0,0,193,501,1265,621
Bifidobacterium gallicum,0,0,0,0,1,12,17,18
Bifidobacterium lemurum,0,0,0,0,2,6,6,2
Bifidobacterium longum,2,5,2,2,61998,164194,52338,100384
Bifidobacterium magnum,0,0,0,0,0,1,5,3
Bifidobacterium mongoliense,0,0,0,0,0,2,10,6
Bifidobacterium pseudolongum,0,0,0,2,76,214,1071,304
Bifidobacterium psychraerophilum,0,0,0,0,0,1,0,0
Bifidobacterium pullorum,0,0,0,0,28,98,58,92
Bifidobacterium reuteri,0,0,0,0,284,690,819,498
Bifidobacterium saguini,0,0,0,0,126,367,151,282
Bifidobacterium scardovii,24,5,0,2,108,272,1229,158
Bifidobacterium stellenboschense,0,0,0,0,39,122,22,133
Bifidobacterium subtile,0,0,0,0,12,26,74,33
Bifidobacterium thermophilum,490,0,0,0,0,571,0,0
Bifidobacterium tsurumiense,0,0,2,0,8,14,54,14
Bilophila wadsworthia,0,0,0,0,4,16,68,16
Bittarella massiliensis (ex Durand et al. 2017),24,428,19,40,12,106,6,16
Blautia hansenii,351,359,676,2000,1570,3987,9082,6532
Blautia hydrogenotrophica,435,649,470,628,205,159,62,256
Blautia obeum,2082,3239,2862,4462,86304,205655,179696,136960
Blautia producta,0,0,0,0,179,326,296,262
Bordetella petrii,0,0,0,0,0,1,0,0
Bordetella trematum,0,0,0,0,0,0,0,1
Brachymonas chironomi,0,0,0,0,0,1,2,1
Brachymonas denitrificans,0,0,0,0,0,1,0,0
Brachyspira pilosicoli,0,0,0,0,2,15,3,3
Brenneria goodwinii,0,0,0,0,5,35,0,37
Brevibacillus brevis,0,0,0,0,0,0,3,0
Brevibacterium ravenspurgense,0,0,0,0,0,0,0,3
Brussowvirus bvO1205,0,0,0,0,6,6,14,9
Burkholderia pseudomallei,0,0,0,0,0,0,0,1
Buttiauxella ferragutiae,0,0,0,0,1,4,4,1
Butyricicoccus pullicaecorum,6,10,11,12,501,1932,2459,38
Butyricimonas synergistica,67,122,231,66,36,21,34,48
Butyrivibrio hungatei,0,0,10,4,1,0,0,0
Butyrivibrio proteoclasticus,0,0,0,0,1,1,0,1
Byrnievirus HK97,0,0,0,0,30,4,2,3
Caballeronia zhejiangensis,0,0,0,0,0,0,1,0
Calidifontibacillus oryziterrae,0,0,0,0,12,14,0,0
Candidatus Ichthyocystis sparus,0,0,0,0,0,0,13,0
Capnocytophaga canimorsus,0,0,0,0,0,1,0,2
Capnocytophaga cynodegmi,0,0,0,0,0,8,1,2
Capnocytophaga gingivalis,0,0,0,0,27,64,3,43
Capnocytophaga granulosa,0,0,0,0,1,7,0,4
Capnocytophaga ochracea,0,0,0,0,1,1,0,0
Carnobacterium alterfunditum,0,0,0,0,0,0,1,0
Carnobacterium gallinarum,0,0,0,0,5,0,0,0
Carnobacterium iners,0,0,0,0,0,1,0,0
Carnobacterium inhibens,0,0,0,0,5,0,0,0
Carnobacterium jeotgali,0,0,0,0,0,0,129,24
Carnobacterium maltaromaticum,0,0,0,0,0,3,0,0
Catonella morbi,0,0,0,0,13,0,0,0
Cedecea neteri,0,0,0,0,5,19,314,47
Cellulomonas carbonis,28,35,82,23,17,10,17,24
Cellulosilyticum lentocellum,0,0,0,0,1,0,0,1
Chitinilyticum aquatile,0,0,0,0,9,0,0,0
Christensenella minuta,0,0,0,0,90,154,1042,381
Christensenella timonensis,12,68,32,83,8,4,1178,5
Clostridioides difficile,0,0,0,0,88,283,605,180
Clostridium aminophilum,0,0,0,0,19,93,55,44
Clostridium argentinense,0,0,0,0,0,0,1,0
Clostridium cadaveris,0,0,0,0,0,6,1,6
Clostridium disporicum,120,141,0,0,0,0,0,1
Clostridium fimetarium,0,0,0,0,0,0,0,1
Clostridium homopropionicum,0,0,0,0,0,0,1,0
Clostridium kluyveri,0,0,0,0,0,60,64,13
Clostridium lundense,18,26,65,16,5,7,2,11
Clostridium paraputrificum,0,0,0,0,0,0,1,0
Clostridium phoceensis,429,301,595,1074,347,278,313,510
Clostridium polysaccharolyticum,0,0,0,0,0,0,1,0
Clostridium scindens,0,1,0,2,2986,1287,24,44
Clostridium symbiosum,157,160,214,194,1286,1009,298,1616
Collinsella aerofaciens,303020,455960,708953,273669,130261,118654,71357,206535
Collinsella bouchesdurhonensis,0,0,0,0,48,138,519,194
Collinsella ihumii,11,24,32,16,5,5,4,8
Collinsella stercoris,0,0,0,0,1,0,0,0
Collinsella tanakaei,0,0,0,0,1,0,2,0
Colwellia chukchiensis,0,0,0,0,1,0,0,0
Colwellia psychrerythraea,0,0,0,0,0,0,1,0
Comamonas composti,0,0,0,0,1,0,2,1
Comamonas kerstersii,0,0,0,0,0,1,0,0
Comamonas testosteroni,0,0,0,0,0,2,40,6
Coprobacter fastidiosus,25,33,76,24,118,65,169,71
Coprococcus eutactus,598,850,1153,1089,52107,136326,85280,81644
Coriobacterium glomerans,0,0,0,0,0,1,1,0
Corynebacterium accolens,0,0,0,0,1,0,0,0
Corynebacterium aurimucosum,0,0,0,0,0,0,0,2
Corynebacterium lipophiloflavum,0,0,0,0,1,4,1,2
Corynebacterium urealyticum,0,0,0,0,14,0,0,4
Crocosphaera watsonii,0,0,0,0,0,2,0,1
Cronobacter sakazakii,0,0,0,0,104,98,587,2211
Cryptobacterium curtum,0,0,0,0,1,0,0,0
Cuauhtlivirus mEpX1,0,0,0,0,22,46,23,45
Culturomica massiliensis,0,0,0,0,347,334,442,22492
Cupriavidus basilensis,0,0,0,0,193,487,7808,739
Cupriavidus metallidurans,0,0,0,0,11902,31403,148751,45382
Cupriavidus necator,0,0,0,0,2,1,13,2
Cupriavidus pauculus,0,0,0,0,0,4,19,9
Curvibacter delicatus,0,0,0,0,0,0,2,0
Curvibacter lanceolatus,0,0,0,0,1,0,0,0
Dakarella massiliensis,0,4,0,0,0,0,0,0
Dechloromonas agitata,0,0,0,0,2,2,45,1
Delftia acidovorans,0,0,0,0,4,15,10,23
Denitrobacterium detoxificans,0,0,0,0,0,31,3,71
Derxia lacustris,0,0,0,0,0,0,0,4
Desulfitobacterium dichloroeliminans,0,0,0,0,29,27,102,26
Desulfovibrio piger,0,0,0,0,2686,7218,35534,10382
Desulfurispirillum indicum,0,0,0,0,0,0,0,7
Dialister invisus,0,0,0,0,4549,11906,53597,17178
Dialister succinatiphilus,0,0,0,0,177,357,420,221
Diaphorobacter nitroreducens,0,0,0,0,0,0,4,1
Dickeya parazeae,0,0,0,0,3,7,35,22
Dickeya solani,0,0,0,0,15,35,7,8
Diegovirus dv7502Stx,0,0,0,0,7,75,4,102
Diegovirus POCJ13,0,0,0,0,1,7,0,45
Dielma fastidiosa,0,0,0,0,6,60,52,0
Dolosicoccus paucivorans,0,0,0,0,0,0,41,0
Dolosigranulum pigrum,0,0,0,0,2,0,4,0
Donghicola eburneus,0,0,0,0,0,0,179,0
Dorea formicigenerans,3974,5050,3894,6359,22611,96527,126545,76410
Dorea longicatena,44,28,93,659,77127,203006,88699,118048
Dubosiella newyorkensis,0,0,0,0,0,0,2,0
