species,healthy_stool_10_1_noerr,healthy_stool_10_10_noerr,healthy_stool_10_100_noerr,healthy_stool_10_50_noerr,healthy_stool_100_1_noerr,healthy_stool_100_10_noerr,healthy_stool_100_100_noerr,healthy_stool_100_50_noerr
Ligilactobacillus ruminis,0,0,0,0,5102.3,13411.9,58403.3,19255.1
Ligilactobacillus salivarius,0,0,0,0,9.5,0,0,0
Limosilactobacillus mucosae,0,0,0,0,0,3.8,0,7.2
Limosilactobacillus vaginalis,0,0,0,0,19.3,39,19,26
Liquorilactobacillus capillatus,0,0,0,0,0,0.6,0,0
Liquorilactobacillus ghanensis,0,0,0,0,0,0,0,2.6
Liquorilactobacillus hordei,0,0,0,0,7.6,2.1,7.9,0.9
Lonsdalea quercina,0,0,0,0,7.7,3.7,62.7,20.1
Luteimonas huabeiensis,0,0,0,0,0,0,16.7,0
Mageeibacillus indolicus,2,0,0,4,0,1,0,2
Magnusiomyces paraingens,0,0,0,0,0,3,0,0
Mailhella massiliensis,0,3,1,0,0,1,0,0
Mangrovactinospora gilvigrisea,0,0,0,0,0.6,0,0,0
Mangrovibacter phragmitis,0,0,0,0,1,17.2,22.1,26.5
Mannheimia haemolytica,0,0,0,0,0,0,4.6,0
Marienburgvirus BP4795,0,0,0,0,487.8,1594.2,471.4,836.3
Mariniblastus fucicola,0,0,0,0,0,5.8,0,0
Marinilactibacillus piezotolerans,0,0,0,0,5.9,4,44.7,34.7
Mariniphaga anaerophila,0,0,0,0,2,0,11,1.1
Marvinbryantia formatexigens,104.7,152.3,110.2,179.5,58.5,141,321.1,118.8
Massilia timonae,0,0,0,0,2.2,0,0,0
Massiliimalia massiliensis,0,0,0,1,0,1.1,1,0
Massilimicrobiota timonensis,0,0,0,0,0,9,28.2,16.5
Massilioclostridium coli,0,0,0,0,18.4,255.4,8.1,22.2
Mediterranea massiliensis,11.5,9.4,11.2,5.1,202.7,919.3,1094,413.2
Mediterraneibacter gnavus,0,0,0,0,19956.2828477905,32243.7785714286,58252.6363636364,65464.4181818182
Megamonas funiformis,0,0,0,0,0,1,9.6,1.6
Megasphaera cerevisiae,0,0,0,0,0,0,1,0
Megasphaera elsdenii,0,1.7,0,0,3251.7,8516.1,54275.1,10383.8
Megasphaera lornae,0,0,0,0,21.9,0,0,0
Megasphaera micronuciformis,0,0,0,0,3.4,0,0,0
Melaminivora alkalimesophila,0,0,0,0,0,0,3,2.3
Melissococcus plutonius,0,0,0,0,0,1.8,0,0
Merdibacter massiliensis,0,0,0,0,0,75.5,79.4,70.7
Merdimmobilis hominis,3,3,3,3,0,2,0,3
Merdimonas faecis,0,0,0,0,96.9,257.9,444.3,181.4
Metallibacterium scheffleri,0,0,0,0,0,1.6,0,0
Metapseudomonas resinovorans,0,0,0,0,4.5,0,0,0
Methylobacillus rhizosphaerae,0,0,0,0,0,0,15.9,0
Methylovulum miyakonense,0,0,0,0,1,0,0,0
Microbacterium mangrovi,0,0,0,0,8,4,38,11
Micrococcus terreus,0,0,0,0,0,15.6,0,8.7
Microlunatus flavus,0,0,0,0,0,0,0,1
Millionella massiliensis,0,0,0,0,1.5,0,0,0
Mitsuokella multacida,0,0,0,0,4,3,6,3
Moellerella wisconsensis,0,0,0,0,3,1,5.2,4
Moineauvirus DT1,0,0,0,0,0,0,2,0
Morganella morganii,0,0,0,0,0,0,1,1
Muribaculum intestinale,0,0,0,0,27.2,98.7,109,73.7
Mycobacterium europaeum,0,0,0,0,0,0,16.6,4.7
Mycoplasma simbae,0,0,0,0,0,0,0.3,0
Mycoplasmopsis bovigenitalium,0,0,0,0,0,0,0.3,0
Mycoplasmopsis californica,0,0,0,0,0,0,0.3,0
Myroides injenensis,0,0,0,0,3.5,0,0,0
Myroides phaeus,0,0,0,0,1.4,0,0,17.5
Ndongobacter massiliensis,0,0,0,0,6,0,20,5
Negativibacillus massiliensis,0,0,0,0,448,856.3,49.9,46.4
Neglectibacter timonensis,0,0,0,0,0,0,7.3,7.4
Neobacillus mesonae,0,0,0,0,0.7,0,0,0
Neofamilia massiliensis,0,0,0,0,3.7,22.4,106.5,15.1
Neomicrococcus aestuarii,0,0,0,0,0.5,0,0,0
Neptuniibacter caesariensis,0,0,0,0,0.7,0,0,0
Neptunomonas antarctica,0,0,0,0,0,0,3.3,0
Nissabacter archeti,0,0,0,0,13.4,16.8,10.8,19
Nitratireductor pacificus,0,0,0,0,0,0,0.5,0
Nitrolancea hollandica,0,0,0,0,19,34,31,13
Nocardia terpenica,0,0,0,0,0,0,0,0.4
Nochtlivirus mEp235,0,0,0,0,20.2,0,0,0
Nonomuraea coxensis,0,0,0,0,0,0,0,1.7
Obesumbacterium proteus,0,0,0,0,56.2,231.3,81.9,124.3
Oceanibacterium hippocampi,0,0,0,0,0,1,2.5,0
Oceanivirga salmonicida,0,0,0,0,11,19,93,37
Oceanospirillum linum,0,0,0,0,47.5,58.9,37.8,32.6
Odoribacter laneus,0,0,0,0,124.4,284.2,339.8,241.6
Odoribacter splanchnicus,0,21,0,0,32851.1505555556,82772,123932.93125,51329.3
Oenococcus oeni,0,0,0,0,0,0.4,0,0
Olegusella massiliensis,0,0,0,0,1,34.6,91.9,0
Oligella ureolytica,0,0,0,0,0.5,0,0,0
Orenia metallireducens,0,0,0,0,4,8,1,2
Oribacterium parvum,20,0,16.2,23.1,4,7,2,12
Oslovirus ov191,0,0,0,0,145.2,13,5,15.3
Oslovirus PA2,0,0,0,0,1125.9,48.4,9.5,28.8
Oslovirus TL2011,0,0,0,0,2,1754.2,6.2,3
Oslovirus VASD,0,0,0,0,2,338,11.2,3
Oxalobacter paraformigenes,0,0,0,0,216.2,293,73.4,89.4
Paenibacillus apiarius,0,0,0,0,0,0,0,1
Paenibacillus mucilaginosus,0,0,0,0,0,0,0,0.5
Paenibacillus naphthalenovorans,0,0,0,0,0,1,0,0.5
Pandoraea pnomenusa,0,0,0,0,0,0,2.2,0
Pankowvirus pv1717,0,0,0,0,206.2,451.8,229.7,373
Pankowvirus YYZ2008,0,0,0,0,2792,7460.1,2620.1,4765.4
Pantoea alhagi,0,0,0,0,4,16.2,3,7.1
Pantoea dispersa,0,0,0,0,3.5,3,42.2,1
Pantoea rwandensis,0,0,0,0,0,83.4,2.3,40.3
Pantoea septica,0,0,0,0,0,7.5,8.3,1
Papillibacter cinnamivorans,0,0,0,0,0,11,0,0
Parabacteroides distasonis,1531.35954904648,1955.47222570206,3938.6333662465,1154.12074821226,85802.7124775802,214883.312221297,131291.056267599,134744.44841729
Parabacteroides goldsteinii,0,0,0,0,149.9,346.2,447.6,251.1
Parabacteroides johnsonii,2638.4,0,8163,2295.5,9876.33725490196,22471.9,19494.1,15155.1
Parabacteroides phage YZ-2015b,0,0,0,0,8,14,15,13
Paraburkholderia acidipaludis,0,0,0,0,0,0,1.1,0
Paraburkholderia phymatum,0,0,0,0,4,0,0,0
Paraburkholderia sartisoli,0,0,0,0,0,1,0,0
Paracidovorax wautersii,0,0,0,0,0,0,3.9,0
Paraclostridium sordellii,0,0,0,0,0,1,4.9,46
Parafannyhessea umbonata,0,0,0,0,5,25,125.8,32.9
Parapedobacter indicus,0,0,0,0,0,141.8,0,90.9
Paraprevotella xylaniphila,1,6.2,0,4.1,6707.2,17476.6871428571,94301.2,25161.1
Parasutterella excrementihominis,0,0,0,0,7592.7,19934.3,79872,28644.9
Parolsenella massiliensis,0,0,0,0,87,15,26.9,33.3
Parvimonas micra,0,0,0,0,2.3,1,0,0
Pediococcus acidilactici,0,0,0,0,0,0,0,1.5
Peduovirus fiAA91ss,0,0,0,0,0,3,3,2
Peduovirus magyaro,0,0,0,0,1,2,0,2
Peduovirus pro483,0,0,0,0,19,35.4,21.9,17
Pelosinus fermentans,0,0,0,0,0,0,3.5,0
Peptacetobacter hiranonis,0,0,0,0,1.9,0,15.5,0
Peptoniphilus asaccharolyticus,0,0,0,0,5.2,57.1,85.4,15.2
Peptoniphilus duerdenii,0,0,0,0,2.4,2,349,8.8
Peptoniphilus faecalis,0,0,0,0,1.3,21.8,10.5,4.5
Peptoniphilus grossensis,0,0,0,0,0,69.8,21.1,7.8
Peptoniphilus harei,0,0,0,0,0,3.2,0,0
Peptoniphilus indolicus,0,0,0,0,6.4,7.2,30,4.2
Peptoniphilus lacrimalis,0,0,0,0,59.1,92.6,351.7,14.3
Peptoniphilus obesi,0,0,0,0,3,3.8,9.3,46
Peptoniphilus rhinitidis,0,0,0,0,12.4,27.9,124.1,39.3
Peptoniphilus senegalensis,0,0,0,0,0,3,1.5,1.1
Peptoniphilus timonensis,0,0,0,0,4.7,3,13.1,4.2
Peptostreptococcus anaerobius,19.1,18,16.3,27,74.6,97.2,94.1,39.7
Peptostreptococcus stomatis,0,0,0,0,0,0,1.8,4.9
Petrimonas mucosa,0,0,0,0,1.8,1,1,0
Phaeobacter italicus,0,0,0,0,0,2.3,0,2.9
Phascolarctobacterium succinatutens,0,0,0,0,17361.6333333333,44788,54107,27641.3789473684
Phocaeicola barnesiae,355.7,0,0,0,201.7,377.7,542.6,450.9
Phocaeicola coprocola,0,0,0,1,0,0,0,0
Phocaeicola coprophilus,0,0,0,0,182.3,630.8,1208.3,467.2
Phocaeicola paurosaccharolyticus,3,0,0,0,23.1,87,188,96.9
Phocaeicola plebeius,2.1,4.1,3,9.3,0,0,0,0
Phocaeicola salanitronis,3.4,5.6,6,3.1,65.3,131.2,537.7,147.3
Phocaeicola vulgatus,1367192.15487768,2054755.45334494,2309501.53945284,2359245.99805163,596761.524731956,618339.449154723,262589.62886827,979036.218026316
Phoenicibacter congonensis,0,0,0,0,8,43.8,62.3,104.3
Photorhabdus thracensis,0,0,0,0,1,5.5,1,4
Pisciglobus halotolerans,0,0,0,0,0,2.8,0,10.6
Piscinibacter sakaiensis,0,0,0,0,7.2,0,0,0
Pluralibacter gergoviae,0,0,0,0,30.6,107.6,170.2,128.4
Pollutimonas bauzanensis,0,0,0,0,0,0,0.8,0
Pontibacillus litoralis,0,0,0,0,3,2,7,2
Porphyromonas asaccharolytica,0,0,0,0,0,1,7.1,0
Porphyromonas cangingivalis,0,0,0,0,24.1,34.4,36.1,21
Porphyromonas circumdentaria,0,0,0,0,44.7,62.6,88.5,26.8
Porphyromonas crevioricanis,0,0,0,0,0,2,14,5
Porphyromonas endodontalis,0,0,0,0,31,67,83.8,63.2
Porphyromonas gingivalis,59.3,33,279.4,59.8,98,302,69.5,173.3
Porphyromonas gingivicanis,0,0,0,0,0,0,1.6,0
Porphyromonas levii,0,0,0,0,41.1,135,110,90
Porphyromonas macacae,0,0,0,0,0,0,4,0
Porphyromonas somerae,3916.4,0,1,0,6,14.1,40.3,17
Poseidonibacter lekithochrous,0,0,0,0,0,2,0,0
Pragia fontium,0,0,0,0,0,0,0,4.5
Prevotella amnii,0,0,0,0,2.5,12.9,0,18.5
Prevotella aurantiaca,0,0,0,0,1.2,10.9,0,5.7
Prevotella bivia,0,0,0,1191.7,12352.6,33455.7,68448.5,0
Prevotella corporis,0,0,0,0,4015.9,0,71734.8,15137.8
Prevotella dentalis,0,0,0,0,71.8,67.5,91.4,42.5
Prevotella dentasini,0,0,0,0,18.7,66.5,13.2,146.3
Prevotella denticola,9.8,2.6,2.5,0,2,0,0,0
Prevotella disiens,0,0,0,0,0,9947.7,0,0
Prevotella falsenii,0,0,0,0,22.1,33.8,126.1,28.2
Prevotella fusca,1,0,0,0,5.2,408.7,63.6,447.6
Prevotella ihumii,0,0,0,0,0,0,1437.8,0
Prevotella intermedia,245.650847457627,404.600970873786,0,170.755769230769,1,5.1,12.6,2.3
Prevotella micans,0,0,0,0,1,10,18,2
Prevotella multiformis,0,0,0,0,488.5,1074.9,1783,1204.1
Prevotella nigrescens,0,0,0,1.2,15.5,46.5,19.7,14.6
Prevotella pallens,0,0,0,0,6,11.7,50.5,21.1
Prevotella scopos,0,0,0,0,2.7,7.8,42.7,733.7
Prevotella veroralis,0,0,0,0,4.9,135.3,219.9,9.1
Prevotellamassilia timonensis,0,0,0,0,155.4,645.9,1429.6,586.4
Propionispora vibrioides,0,0,0,0,0,0,1,3
Proteiniclasticum ruminis,0,0,0,0,0,0,0,134
Proteiniphilum saccharofermentans,0,0,0,0,3,6,27.1,4
Provencibacterium massiliense,1.1,5.7,5,10.4,32.6,163,56.8,102.6
Providencia alcalifaciens,0,0,0,0,0,0,6.8,0
Pseudobacteroides cellulosolvens,0,1,0,0,0,0,0,0
Pseudobutyrivibrio ruminis,0,0,0,0,1.3,1.3,0,2.2
Pseudoflavonifractor capillosus,146.5,0,0,252.8,188,369.2,893.6,506.4
Pseudomonas indica,0,0,0,0,0,0,0,30.9
Pseudomonas saudimassiliensis,0,0,0,0,0,7.4,0,3.3
Pseudomonas luteola,0,0,0,0,0,15.9,0,0
Pseudostreptobacillus hongkongensis,0,0,0,0,2.1,6,4,10.4
Pseudovibrio stylochi,0,0,0,0,10,34,22,18
Pseudozyma flocculosa,0,0,0,0,1,2.1,0,0
Punavirus RCS47,0,0,0,0,44.5,164.6,328.7,164.2
Punavirus SJ46,0,0,0,0,59.6,167.5,435.4,240.9
Ralstonia mannitolilytica,0,0,0,0,5,22,40,29.9
Ralstonia pseudosolanacearum,0,0,0,0,0,1,6,1
Rhodopseudomonas palustris,0,0,0,0,2.7,0,0,1.3
Rikenella microfusus,0,0,0,0,4,27.6,204.3,783.2
Robinsoniella peoriensis,0,0,0,0,0,0,2,0
Romboutsia timonensis,0,0,0,0,0,0,6.2,63.2
Roseburia faecis,4.6,12.2,9,5.1,0,247699.1,0,0
Roseburia hominis,810.226666666667,1181.15555555556,642.894117647059,1075.09333333333,23529.5944680851,54742.2833333333,115202.343181818,87963.6931818182
Roseburia intestinalis,385.633623188406,9092.39487179487,4020.99764705882,6860.98538461539,46642.8497872341,225144.430952381,315323.725,91924.1893416928
Roseovarius aestuarii,0,0,0,0,0,0.4,0,0
Roseovarius litorisediminis,0,0,0,0,0,0,4.1,0
Roseovarius lutimaris,0,0,0,0,0,0,0,4
Rothia mucilaginosa,0,0,0,0,0,0,0,11.5
Rouxiella chamberiensis,0,0,0,0,0,0,7.9,0
Rubripirellula obstinata,0,0,0,0,0,33.1,0,9.7
Ruegeria atlantica,0,0,0,0,0,0,0,2.3
Ruegeria meonggei,0,0,0,0,0.4,0,0,0
Ruminiclostridium cellobioparum,0,0,0,0,0,1.3,1.3,0
Ruminiclostridium cellulolyticum,0,0,0,0,0,0,2.5,0
Ruminiclostridium josui,0,0,0,0,17.1,0,70.4,17.3
Ruminiclostridium papyrosolvens,0,0,0,0,0,0.8,0,0
Ruminococcus albus,0,1.1,0,0,0,0.5,3.3,0
Ruminococcus bicirculans (ex Wegman et al. 2014),0,0,0,0,324.1,146,221,1018.1
Ruminococcus callidus,0,2.1,0,1,16.8,132.5,125.7,127
Ruminococcus champanellensis,0,0,0,0,1,0,0,0
Ruminococcus flavefaciens,0,0,1,0,0,0,0,0.6
Ruminococcus gauvreauii,0,0,0,0,0,1,231.8,0
[Ruminococcus] lactaris,0,0,0,0,20500.2,56595.8428571429,74422.9,30339.1620689655
Ruminococcus sp. XPD3002,0,0,0,0,0,0,5,1.1
Ruminococcus sp. YE282,295,423.9,580.9,524.9,117,124.5,57,213.2
[Ruminococcus] torques,0,0,0,0,49264.9678865248,132524.995238095,67422.2263157895,93057.1143416928
Ruthenibacterium lactatiformans,224.1,511.5,394.9,427.2,21746.4,46208.5,174669.926315789,74191.475
Saccharicrinis fermentans,0,1.3,0,0,0,0,0,3
Salmonella enterica,0,0,0,0,404,486.8,3935.4,3876.2
Salmonella phage epsilon34,0,0,0,0,2.3,4.6,3.9,3.4
Salmonella phage SPN9CC,0,0,0,0,7.3,0,7,0
Salmonella phage SSU5,0,0,0,0,0,0,3,2
Salmonella phage vB SemP Emek,0,0,0,0,25.8,3.1,1,2
Sanguibacteroides justesenii,0,0,0,0,544,352.5,841.7,444.7
Sarcina ventriculi,0,0,0,0,0,25.4,0,0
Schaalia turicensis,0,0,0,0,0,4,16.1,6
Schinkia azotoformans,0,0,0,0,0,0,1.9,0
secondary endosymbiont of Ctenarytaina eucalypti,0,0,0,0,0,1,0,0
Secundilactobacillus malefermentans,0,0,0,0,0,0,0,1
Segatella albensis,0,0,0,0,6,19,38.5,20
Segatella baroniae,0.6,0,0,0,0,1,200.3,0
Segatella buccae,5.4,0,1,1.1,0,0,0,0
Segatella copri,5026533.74007976,2523100.2,1026558.151,2366313.5,4964177.5,479305.5,100786.5,894889.102631579
Segatella maculosa,0,0,0,0,2.6,7,101.5,57.8
Segatella salivae,0,0,0,1.1,1,6,11,3.5
Selenomonas sp. AB3002,0,0,0,0,0,0,0.6,3.5
Sellimonas intestinalis,0,0,0,0,1.2,7,4,1
Senegalimassilia anaerobia,0,0,0,0,24,58,219.2,164.5
Serratia fonticola,0,0,0,0,0,3.4,0,1
Serratia marcescens,0,0,0,0,0,2,5.2,1.2
Serratia rubidaea,0,0,0,0,1,6.9,24,6.9
Shamshuipovirus HK022,0,0,0,0,67.8,0,0,0
Shamshuipovirus mEpX2,0,0,0,0,0,3.5,1.1,1.1
Sharpea azabuensis,0,0,0,0,9,15.5,43.6,68.2
Shewanella piezotolerans,0,0,0,0,0,1.6,0,2.4
Shigella dysenteriae,0,0,0,0,81346.3,214863.1,92563.8,129023.3
Shigella flexneri,0,0,0,0,16070.8,40723.7,17029.9,25379.7
Shigella phage SfIV,0,0,0,0,1,9.3,3.6,0
Shuttleworthella satelles,1,0,0,0,0,0,0,0
Siccibacter turicensis,0,0,0,0,0,4.1,10.8,4.5
Skermanella stibiiresistens,0,0,0,0,0,3.1,0,3.5
Slackia exigua,0,0,0,0,3.3,0,12.4,2.4
Slackia heliotrinireducens,0,0,0,0,2.1,0,10.4,2
Slackia piriformis,0,0,0,0,4.8,25,96.8,27.4
Sneathia vaginalis,0,0,0,0,1,0,0,0
Sodalis praecaptivus,0,0,0,0,2,2,20.8,1
Solobacterium moorei,0,0,0,0,4,4,2,6.4
Sphingobium xenophagum,0,0,0,0,0,0,1.7,0
Spongiibacter tropicus,0,0,0,0,0,0,0,1.9
Sporosarcina koreensis,0,0,0,0,24,41,132,82.6
Staphylococcus aureus,0,0,0,0,1,0,0,0
Staphylococcus haemolyticus,0,0,0,0,2.3,1,1.8,0
Stenotrophomonas acidaminiphila,0,0,0,0,0,0,11.1,1
Stenotrophomonas daejeonensis,0,0,0,0,0,0,13.5,0
Stenotrophomonas maltophilia,0,0,0,0,0,2.3,8.4,3
Stenotrophomonas nitritireducens,0,0,0,0,0,3.1,0,0
Stenotrophomonas pictorum,0,0,0,0,1,0,7.6,0
Steroidobacter denitrificans,0,0,0,0,1,0,4.4,0
Stomatobaculum longum,411.5,0,461.1,831.6,187.4,167.9,48,552.2
Streptobacillus notomytis,0,0,0,0,8,24,55.3,18
Streptococcus agalactiae,0,0,0,0,0,3.5,0,0
Streptococcus anginosus,0,0,0,0,1,1.4,4.3,0
Streptococcus caballi,0,0,0,0,0,1,0,4.1
Streptococcus criceti,0,0,0,0,0.9,0,0,0
Streptococcus cristatus,0,0,0,0,19.9,14.9,18,31.5
Streptococcus dysgalactiae,0,0,3,3,0,0,0,0
Streptococcus equi,0,0,0,0,2.9,0,0,0
Streptococcus equinus,0,0,0,0,0,0,12.9,14.4
Streptococcus gallolyticus,0,0,0,0,9,23,42,28
Streptococcus gordonii,0,0,0,0,33.2,6.3,4.2,4.2
Streptococcus himalayensis,0,0,0,0,4,0,3,0
Streptococcus iniae,0,0,0,0,0,0,2.4,0
Streptococcus intermedius,0,0,0,0,1.2,0,5.1,6.6
Streptococcus massiliensis,0,0,0,0,0,0,1.2,1
Streptococcus merionis,0,0,0,0,0,0,2,6
Streptococcus mitis,0,0,0,0,51.1,127.2,115.8,106.6
Streptococcus orisratti,0,0,0,0,0,0,1,0
Streptococcus parasanguinis,0,0,0,0,4059.3,11129.4,61760.6,16021.3
Streptococcus phage YMC-2011,0,0,0,0,6,18,42,31
Streptococcus plurextorum,0,0,0,0,0,2.7,3.2,0
Streptococcus pneumoniae,0,0,0,0,0,3.4,28.2,8.8
Streptococcus pseudoporcinus,0,0,0,0,0,5.7,4,0.8
Streptococcus pyogenes,0,0,0,0,0,13.9,4.8,13.6
Streptococcus salivarius,0,0,0,0,7724.29361702128,21938.9,38566.9,27918.7
Streptococcus sanguinis,0,0,0,0,5.7,4.1,4.5,1
Streptococcus suis,0,0,0,0,7,13,22,22.2
Streptococcus thermophilus,0,0,0,0,9809.6,23381.6,46364.8,37537.3
Streptococcus uberis,0,0,0,0,1.1,0,0,0
Streptococcus urinalis,0,0,0,0,12.4,2.1,0,1
Subdoligranulum variabile,7.2,0,11.1,15.7,69.2,236.8,203.1,140.3
Succiniclasticum ruminis,0,0,0,0,0,2.5,13.7,13.4
Succinispira mobilis,0,0,0,0,1,7,7,3.7
Syntrophomonas zehnderi,0,0,0,0,8,10,13,8
Tannerella forsythia,0,0,0,0,1,0,2,1
Tatumella citrea,0,0,0,0,1.1,0,0,0
Tatumella saanichensis,0,0,0,0,0,14.2,0,22.2
Tepidimonas fonticaldi,0,0,0,0,0,6,0,0
Thauera aminoaromatica,0,0,0,0,0,1.1,0,0
Thauera humireducens,0,0,0,0,21.5,45,74,92
Thauera terpenica,0,0,0,0,0,1,9,0
Thermoactinomyces daqus,0,0,0,0,0,0,1,0
Thermoflexibacter ruber,0,0,0,0,0.7,0,0,0
Thioalkalivibrio sulfidiphilus,0,0,0,0,0,2,2.1,1
Thomasclavelia cocleata,0,0,0,0,0,0,0,3.8
Thomasclavelia saccharogumia,0,0,0,0,26.8,65.9,58.5,236.2
Thomasclavelia spiroformis,0,0,0,0,6.6,17.4,56.1,11.4
Tolumonas auensis,0,0,0,0,0,0,2.1,0
Trabulsiella odontotermitis,0,0,0,0,23.3,45.9,795.5,47.6
Traorella massiliensis,28.2,34.9,45.9,54.4,138.9,566.1,82.7,63.9
Traversvirus II,0,0,0,0,22.8,1053.9,2369.9,2115.2
Traversvirus PA28,0,0,0,0,49,194.7,275.4,115.4
Traversvirus tv86,0,0,0,0,2,18.7,3,6
Traversvirus tv933W,0,0,0,0,1,7,83.1,14.9
Treponema succinifaciens,3,4,4,3,0,0,0,2
Treponema vincentii,36,59.6,42.7,64.2,7,4,5,6.3
Trichococcus ilyis,0,0,0,0,0.7,0,0,0
Tritonibacter multivorans,0,0,0,0,0,1.2,0,0
Trueperella bernardiae,0,0,0,0,0,0,1,0
Trueperella pyogenes,0,0,0,0,0,0,1,0
Uetakevirus phiV10,0,0,0,0,0,29.9,0,0
Urinicoccus massiliensis,0,0,0,0,0,100,367,9.6
Varibaculum cambriense,0,0,0,0,4.5,0,0,0
Veillonella magna,0,0,0,0,0,1.5,0,0
Veillonella parvula,0,0,0,0,3008.6,7851.4,60318.8,11302.2
Veillonella seminalis,0,0,0,0,1,0,46.7,0
Vibrio aerogenes,0,0,0,0,0,0,1.8,0
Vibrio tubiashii,0,0,0,0,3.5,8.4,5.1,0
Wanchaivirus HK106,0,0,0,0,0,330,0,0
Wanchaivirus mEp234,0,0,0,0,0,6,0,1.1
Wenyingzhuangia marina,0,0,0,0,0.9,0,0,0
Winslowiella iniecta,0,0,0,0,0,1,0,1
Winslowiella toletana,0,0,0,0,4.5,1,5.8,3
Wongtaivirus HK542,0,0,0,0,4,65.4,5,8.3
Xanthomonas massiliensis,0,0,0,0,0,0,2,0
Xenophilus azovorans,0,0,0,0,11,0,10.8,2.2
Xenorhabdus bovienii,0,0,0,0,0,6.5,42.3,6.8
Xenorhabdus cabanillasii,0,0,0,0,206,527,1302.8,770
Xenorhabdus nematophila,0,0,0,0,0,5.5,11.2,4
Xuanwuvirus P88,0,0,0,0,230,564,222,354
Xylanibacter brevis,0,0,0,0,0,0,7,1
Xylanibacter oryzae,0,0,0,0,95,0,0,0
Xylanibacter ruminicola,0,2.3,4,3.9,35.8,4.5,6.7,0
Yautsimvirus HK140,0,0,0,0,81.5,57.4,27,37.3
Yersinia pestis,0,0,0,0,114.8,376.6,908.1,554.5
Yersinia ruckeri,0,0,0,0,5.4,3.4,18.5,3
Yokenella regensburgei,0,0,0,0,16.2,26.5,782.5,82.1
