species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Bifidobacterium adolescentis,28336,42499.5571428571,60415.15,25554.6714285714,12348.1111111111,11427.7,6641,19882.2
Bifidobacterium aesculapii,0,0,0,0,3.2,4.6,3.5,4.1
Bifidobacterium angulatum,0,0,0,1,536.2,1394.5,5935.9,2093
Bifidobacterium biavatii,0,0,0,0,1.5,14,29.2,8.1
Bifidobacterium bifidum,0,0,0,0,1611.07777777778,4045.6,5857.1,2565
Bifidobacterium bohemicum,0,0,0,0,0,0,1,0
Bifidobacterium breve,0,0,0,0,143.705882352941,584.009523809524,187.5,0
Bifidobacterium callitrichos,0,0,0,0,1,2.4,2.8,1.8
Bifidobacterium choerinum,0,0,0,0,1,5.6,29.1,6.6
Bifidobacterium commune,0,0,0,0,0,1.9,0,0
Bifidobacterium cuniculi,0,0,0,0,0,2.4,1.2,1
Bifidobacterium dentium,0.8,0,0,0,10.9,68.2,129.6,62
Bifidobacterium gallicum,0,0,0,0,0,1,1,3
Bifidobacterium lemurum,0,0,0,0,0.5,3.2,0,1.1
Bifidobacterium longum,26.3,9.07142857142857,14.65,7.5,6297.6522875817,16201.3454545455,5333.8,10110.425
Bifidobacterium magnum,0,0,0,0,0,0.8,1,0
Bifidobacterium pseudolongum,0,0,0,0,8.1,23.2,110.2,27.2
Bifidobacterium pullorum,0,0,0,0,2.6,5,6,7
Bifidobacterium reuteri,0,0,0,0,0,85,82.7,61.8
Bifidobacterium saguini,0,0,0,0,8,38,12,20.1
Bifidobacterium scardovii,0,0,0,0,12.5,25,12.8,19
Bifidobacterium stellenboschense,0,0,0,0,1.5,12.2,0,8.9
Bifidobacterium subtile,0,0,0,0,0,1,8,1
Bifidobacterium thermophilum,0,0,0,0,0,45.8,30.9,4.2
Bifidobacterium tsurumiense,0,0,0,0,0,2,4,0
Bilophila wadsworthia,0,0,0,0,0,1,7,3.6
Bittarella massiliensis (ex Durand et al. 2017),0,5.9,0,8.6,1,0,31.9,0
Blautia hansenii,37.8,58.5,86.5,0,216.1,967.8,611,767.881355932203
Blautia hydrogenotrophica,0,0,0,0,19.7,33.6,12.9,24.8
Blautia obeum,0,0,308.7,0,9670.25333333333,24758.7363636364,24889.1912280702,14578.3185483871
Blautia producta,0,0,0,0,8,40.9,47.7,51.9
Brenneria goodwinii,0,0,0,0,0,4.2,0,3.2
Brevibacillus choshinensis,0,0,0,0,0.9,0,0,0
Brevibacterium ravenspurgense,0,0,0,0,0,0,1.1,0
Brussowvirus bvO1205,0,0,0,0,1,1,1,1
Buttiauxella ferragutiae,0,0,0,0,0,0,1,1
Butyricicoccus pullicaecorum,7.1,2.6,0,1.1,0,12.8,8.2,70.7
Butyricimonas synergistica,8,14,24,10,2,1,2,2
Butyrivibrio hungatei,0,0,0,0,3.8,0,0,0
Byrnievirus HK97,0,0,0,0,0,2,0,1.6
Caballeronia glathei,0,0,0,0,0,0,0,1.1
Calidifontibacillus oryziterrae,0,0,0,0,0,0,0,2
Candidatus Ichthyocystis sparus,0,0,0,0,0,1.5,0,0.5
Capnocytophaga gingivalis,0,0,0,0,1.5,4.2,1.3,13.6
Capnocytophaga granulosa,0,0,0,0,0,0,2.2,2.4
Carnobacterium maltaromaticum,0,0,0,0,0,0,2,4
Cedecea neteri,0,0,0,0,2,0,40.9,1
Cellulomonas carbonis,1,1,5,3,3,1.1,3,1
Christensenella minuta,0,0,0,0,8,11,122.1,30.6
Christensenella timonensis,0,0,2.5,0,0,0,0,0
Clostridioides difficile,0,0,0,0,13.5,24.8,30,14.5
[Clostridium] aminophilum,0,0,0,0,0,8.4,3.8,3.3
Clostridium cadaveris,0,0,0,0,0,1,0,0
Clostridium kluyveri,0,0,0,0,0,0.7,0,2.8
Clostridium lundense,0,0,3.1,0,0,0.7,0,2.5
Clostridium oryzae,0,0,0,0,0,0,3.4,0
Clostridium phoceensis,38.9,77.7,66.4,84.4,28.4,88.2,17.1,68
[Clostridium] scindens,0,0,0,0,2,8,2,3
[Clostridium] symbiosum,21.4,0,0,0,9,16.3,0,25.2
Collinsella aerofaciens,30415.7333333333,45594.3714285714,70927.3,27418.6285714286,13015.9,11818,6837.7,20946.2
Collinsella bouchesdurhonensis,0,0,0,0,6.2,16,54,14
Collinsella ihumii,1,2,0,1,1,1,2.3,0
Collinsella tanakaei,0,0,0,0,0,0,4.3,0
Colwellia marinimaniae,0,0,0,0,0,31.1,0,13
Comamonas kerstersii,0,0,0,0,1,0,0,0
Comamonas testosteroni,0,0,0,0,0,0,4.5,4
Coprobacter fastidiosus,2,3,6,0,16,27.9,14.7,28.7
Coprococcus eutactus,63.5333333333333,84.0428571428572,162.7,116.075,5169.8,15005.7,9770.8,9484.7
Coriobacterium glomerans,0,0,0,0,0,1.1,0,0
Corynebacterium aurimucosum,0,0,0,0,0,0,0,2.1
Corynebacterium imitans,0,0,0,0,1.1,0,0,0
Cronobacter sakazakii,0,0,0,0,1.2,6.2,7.3,10.6
Cuauhtlivirus mEpX1,0,0,0,0,1,10,6.1,6
Culturomica massiliensis,0,0,0,0,86,41.2,32.7,24.8
Cupriavidus basilensis,0,0,0,0,27.2,49.4,260.2,66
Cupriavidus metallidurans,0,0,0,0,1203.9,3173.5,15249.1,4463.8
Cupriavidus necator,0,0,0,0,0,1,2,19.7
Cupriavidus pauculus,0,0,0,0,0,0,230,1.5
Dakarella massiliensis,0,0,0,0,0,7.7,0,0.6
Dechloromonas agitata,0,0,0,0,0,2,2.6,0
Delftia acidovorans,0,0,0,0,0,0,2.2,0
Denitrobacterium detoxificans,0,0,0,0,2.1,0,0,0
Desnuesiella massiliensis,0,0,0,0,0,5.1,0,0
Desulfitobacterium dichloroeliminans,0,0,0,0,5,10.9,22.2,38
Desulfovibrio piger,0,0,0,0,269.9,748,3635,1053.7
Dialister invisus,0,0,0,0,453.6,0,5361,0
Dialister micraerophilus,0,0,0,0,1.9,0,0,0
Dialister succinatiphilus,0,0,0,0,11,43,41.7,27
Dickeya solani,0,0,0,0,3.9,2.3,0,5.2
Diegovirus dv7502Stx,0,0,0,0,0,4.1,1.1,1
Dielma fastidiosa,0,0,0,0,3.5,0,4.6,5
Dolosicoccus paucivorans,0,0,0,0,0,0,6,0
Dorea formicigenerans,311.1,251.1,148.5,198.941666666667,4396.4,8930.3,11950.9173150267,5824.65091580098
Dorea longicatena,0,4.7,6.4,0,8707.15333333333,19047.6441558442,14370.6233333333,13333.1791074358
Duffyella gerundensis,0,0,0,0,0,0,2.4,0
Edwardsiella anguillarum,0,0,0,0,8.1,6.6,9.4,9
Eggerthella lenta,0,0,0,0,516.6,1323.27272727273,9241.7,2000.3
Eggerthia catenaformis,0,0,0,0,0,0,11.7,1.4
Eisenbergiella tayi,0,0,0,0,0,1,8.5,7
Emergencia timonensis,0,0,0,0,33.9,0,83.9,97.4
Enorma massiliensis,0,0,0,0,3.3,0,5.2,0
Enterobacter hormaechei,0,0,0,0,20.2,6.6,153.7,9.5
Enterobacter kobei,0,0,0,0,10.5,0,9.7,4.4
[Enterobacter] lignolyticus,0,0,0,0,8.8,36.7,217.2,93.2
Enterobacteria phage cdtI,0,0,0,0,1.2,41.9,8,2.3
Enterobacteria phage mEp460,0,0,0,0,16.9,18.3,6.6,26.8
Enterobacteria phage SfI,0,0,0,0,0,0,0,1
Enterocloster asparagiformis,0,0,0,0,1.3,14.4,30.6,14.7
Enterocloster bolteae,0,0,0,0,23.6,40.3,47.5,28
Enterocloster citroniae,0,0,0,0,2,9.4,11.5,8
Enterococcus asini,0,0,0,0,0,0,2,0
Enterococcus canis,0,0,0,0,0.8,0,1.4,0
Enterococcus casseliflavus,0,0,0,0,6.8,6.2,18,16.1
Enterococcus cecorum,0,0,6.1,0,8,0,10.3,15.5
Enterococcus columbae,0,0,0,0,0,0,1.5,3.3
Enterococcus dispar,0,0,0,0,0,0,2.6,0
Enterococcus faecalis,0,0,0,0,0,6.3,66.5,7.2
Enterococcus faecium,0,0,0,0,386.7,1051.8,6895.2,1503.44838709677
Enterococcus gilvus,0,0,0,0,10,20,5,24
Enterococcus hirae,0,0,0,0,4.2,6,30.9,0
Enterococcus italicus,0,0,0,0,0,0,17.9,1.9
Enterococcus malodoratus,0,0,0,0,1.1,0,11.8,1.1
Enterococcus massiliensis,0,0,0,0,0,0,7.7,1
Enterococcus mundtii,0,0,0,0,0,0,36.5,0
Enterococcus pallens,0,0,0,0,0,2,4.2,2
Enterococcus rivorum,0,0,0,0,0,0,0.4,0
Enterococcus saccharolyticus,0,0,0,0,0,0,11,0
Enterococcus thailandicus,0,0,0,0,0,0,1.4,0
Entomohabitans teleogrylli,0,0,0,0,0,8.4,11.1,2.2
Erwinia mallotivora,0,0,0,0,0,0,3,0
Erwinia oleae,0,0,0,0,7,2,30.7,14
Erwinia persicina,0,0,0,0,0,0,0,1.1
Erwinia tracheiphila,0,0,0,0,4.2,9.5,6,4.3
Escherichia Stx1 converting phage,0,0,0,0,3.7,91.6,28,9.4
Escherichia virus DE3,0,0,0,0,0,0,17.6,0
Eshraghiella crossota,23.5333333333333,30.2230769230769,46.55,68.792,3469.55588235294,9449.16363636364,7188,7279.1
Ethanoligenens harbinense,1,0,1,0.9,0,0,0,2
Eubacterium coprostanoligenes,3,2,1,6,0,3,1,2
Eubacterium oxidoreducens,0,0,0,0,0,3.4,1.2,1.3
Eubacterium pyruvativorans,0,0,0,0,3.1,0,3.7,0
Eubacterium ruminantium,0,0,0,0,0,0,2.6,0
Eubacterium uniforme,0,0,0,0,0,1,0,0
Eubacterium ventriosum,35.8,47.8230769230769,55.9,48.936,677,1498.11818181818,6461.8,2791.24838709677
Ezakiella massiliensis,0,0,0,0,5.5,1.4,0,0
Facklamia hominis,0,0,0,0,0.6,0,0,0
Faecalibacterium duncaniae,10528.1333333333,16320.8,11121.7833333333,20868.1913982684,4413.1,5745.81818181818,2588.47789473684,12122.675
Faecalicatena contorta,312.5,413.4,331,0,0,0,57.6,44.3
Faecalicoccus pleomorphus,247.6,303.3,266,385.5,87.6,104.1,0,65.2
Falseniella ignava,0,0,0,0,0.5,5.3,1,0
Felsduovirus RE2010,0,0,0,0,2,0,0,0
Finegoldia magna,0,0,0,0,94.3,262.6,1128.7,339.6
Flaviflexus massiliensis,0,0,0,0,0,1.3,0,1.2
Flavonifractor plautii,0,0,0,856.356601731602,1114.24869281046,2670.2,8701,3597.35
Fusicatenibacter saccharivorans,0,0,0,0,11721.1,29999.7,8099.3,0
Gemelliphila asaccharolytica,0,0,0,0,0,0,1,0
Gemmiger formicilis,0,0,0,0,1467.9,3422.1,8551,0
Globicatella sulfidifaciens,0,0,0,0,0,0,0,2.6
Gordonibacter pamelaeae,0,0,0,0,456.3,1312.8,9075.2,1642.6
Granulicatella elegans,0,0,0,0,0,0,1,0
Haemophilus sputorum,0,0,0,0,34.9,66.3,157,110.2
Hallella bergensis,0,0,0,0,14.1,202,82.5,0
Hallella multisaccharivorax,0,0,0,0,0,0,2,0
Hathewaya proteolytica,0,0,0,0,0,0,34.4,0
Helcococcus kunzii,0,0,0,0,0,1.9,1,1.4
Helcococcus sueciensis,0,0,0,0,0,0,3,9.2
Hespellia stercorisuis,0,2.1,0,0,25.7,0,13.4,11
Heyndrickxia acidiproducens,0,0,0,0,4.1,0,2.1,0
Holdemanella biformis,0,0,0,0,944.4,2372.9,5542.9,0
Holdemania massiliensis,64.1,67.8,50.1,73.4,52.6,29.2,17.5,83
Hoylesella buccalis,0,0,0,1.9,398.1,2017.12608695652,5139.66206896552,4186.73500182682
Hoylesella enoeca,0,0,0,0,23.4,3.1,0,0
Hoylesella loescheii,0.6,0,0,0.8,5.4,2.1,8,2.3
Hoylesella marshii,0,0,0,0,48.8,2,6.1,1
Hoylesella nanceiensis,0,0,0,0,10,45,28.8,24.4
Hoylesella oralis,0,0,0,0,0,0,1,0
Hoylesella saccharolytica,0,0,0,0,0,1.1,13.9,2.7
Hoylesella timonensis,0,0,0,0,443.9,0,0,0
Hungatella hathewayi,8.6,13.6,7.2,18.1,29.4,110.5,658.9,102.7
Hydrogenophaga intermedia,0,0,0,0,0,2.1,0,3.4
Hymenobacter glacialis,0,0,0,0,1.8,0,0,0
Hyphomicrobium sulfonivorans,0,0,0,0,0,0.9,0,0
Idiomarina xiamenensis,0,0,0,0,0,13.6,0,0
Intestinibacillus massiliensis,0,0,0,0,0,0,0,23.6
Intestinibacter bartlettii,0,0,0,0,627.8,1953.3,8528,2392.18709677419
Intestinimonas butyriciproducens,2.8,0,6.9,0,6.4,51.1,83.2,8.3
Johnsonella ignava,1.5,2.4,1.2,4.9,2.7,14.2,75.4,9
Kandleria vitulina,0,0,0,0,8.2,25.7,60.1,41
Klebsiella phage phiKO2,0,0,0,0,0,0,1,0
Kluyvera ascorbata,0,0,0,0,7,81.5,131.6,64.2
Kluyvera cryocrescens,0,0,0,0,0,10.7,37.1,28.1
