species,abundance_cols.healthy_stool_10_1_noerr,abundance_cols.healthy_stool_10_10_noerr,abundance_cols.healthy_stool_10_100_noerr,abundance_cols.healthy_stool_10_50_noerr,abundance_cols.healthy_stool_100_1_noerr,abundance_cols.healthy_stool_100_10_noerr,abundance_cols.healthy_stool_100_100_noerr,abundance_cols.healthy_stool_100_50_noerr
Peptostreptococcus anaerobius,2,5,3.1,6.9,8.2,2.6,19.7,9.6
Petrimonas mucosa,0,0,0,0,0,0,1,0
Phascolarctobacterium succinatutens,0,0,0,0,1733.65333333333,4596,5432.75806451613,2931.2
Phocaeicola barnesiae,0,0,0,0,23,36.8,63.6,55.2
Phocaeicola coprophilus,0,0,0,0,20.4,33.2,77.6,42.6
Phocaeicola paurosaccharolyticus,0,0,0,0,0,11.2,17,7
Phocaeicola salanitronis,21.4,0,2,20.1,7.5,9.5,42.4,14.2
Phocaeicola vulgatus,137154.173639781,205362.126741653,230204.586092069,235916.173333333,60652.3613357064,56185.6110588235,26759.8960856987,96036.6330162965
Phoenicibacter congonensis,0,0,0,0,5.6,5,11.4,6
Photorhabdus thracensis,0,0,0,0,0,0,1,1
Pluralibacter gergoviae,0,0,0,0,3.6,39.5,110.5,54.7
Porphyromonas cangingivalis,0,0,0,0,2,8.7,6,3
Porphyromonas circumdentaria,0,0,0,0,3,3,5,1
Porphyromonas endodontalis,0,0,0,0,4.9,7.6,6.9,7.7
Porphyromonas gingivalis,0,10.1,24.4,0,9.8,20,24.1,16.9
Porphyromonas gingivicanis,0,0,0,0,0,0,1.1,0
Porphyromonas levii,0,0,0,0,2,15,7,8
Porphyromonas somerae,0,0,0,0,0,2,1,2
Prevotella amnii,0,0,0,0,0,1,6,1
Prevotella aurantiaca,0,0,0,0,0,0,2,58.6
Prevotella bivia,0,0,0,0,0,0,6729.8,0
Prevotella corporis,0,0,753.9,0,422.3,0,0,0
Prevotella dentalis,0,0,0,0,8.1,10.8,20.9,6.3
Prevotella dentasini,0,0,0,0,0,3.2,8.7,4.9
Prevotella denticola,0,0,0,1,1,0.7,0,1.8
Prevotella disiens,0,0,0,0,0,0,7803.8,0
Prevotella falsenii,0,0,0,0,3.9,2.8,7.2,4.9
Prevotella fusca,0,0,0,0,0,5,77.1,0
Prevotella ihumii,0,0,0,0,0,22.9,0,16
Prevotella intermedia,1.6,0,101.7,0,0,3.7,1,0
Prevotella micans,0,0,0,0,5.1,9.8,1,10.2
Prevotella multiformis,0,0,0,0,0,54.7,194.9,77.7
Prevotella nigrescens,0,0,0,0,6.8,5.4,4.4,0
Prevotella pallens,0,0,0,0,1,38.3,0,33.8
Prevotella scopos,0,0,0,0,0,8.3,108.5,1.2
Prevotella veroralis,0,0,0,0,0,0,3.3,1.5
Prevotellamassilia timonensis,0,0,0,0,17.8,148.3,139.9,46.7
Proteiniphilum saccharofermentans,0,0,0,0,0,0,1,0
Provencibacterium massiliense,0,1.1,0,2.1,5.9,26.8,3.9,18
Providencia alcalifaciens,0,0,0,0,0,0,1.6,0
Pseudidiomarina indica,0,0,0,0,0,0,1.2,0
Pseudoflavonifractor capillosus,0,0,5.8,0,19.7,115.7,101.6,66.9
Pseudostreptobacillus hongkongensis,0,0,0,0,0,0,1,1
Pseudovibrio stylochi,0,0,0,0,1,1,4,2
Pseudozyma flocculosa,0,0,0,0,0,1,3.6,0
Punavirus RCS47,0,0,0,0,4,6,41.3,13
Punavirus SJ46,0,0,0,0,2,12.1,39.3,8.6
Ralstonia mannitolilytica,0,0,0,0,0,4,3,0
Rhodopseudomonas palustris,0,0,0,0,1.7,0,1.1,1.2
Riemerella columbina,0,0,0,0,4.8,0,0,0
Rikenella microfusus,0,0,0,0,0,1,5.6,7.4
Robinsoniella peoriensis,0,0,0,0,0.6,1,0,1
Romboutsia timonensis,0,0,0,0,0,7.3,0,0
Roseburia faecis,0,2,1.3,3.4,0,25627,0,0
Roseburia hominis,152.9,151.385714285714,227.384615384615,85.7,2061.21333333333,5157,18820.9674347158,7596.64368778281
Roseburia intestinalis,2.2,8.5,5.7,5.8,4684.65333333333,15137.9252132307,29814.8098310292,8390.51144230769
Roseburia inulinivorans,0,0,0,0,0,0,10318.3,0
Ruminiclostridium cellulolyticum,0,0,0,0,0,0,2,0
Ruminiclostridium josui,0,0,0,0,0,0,7.5,0
Ruminococcus bicirculans (ex Wegman et al. 2014),0,0,0,0,54.3,26,36.1,12
Ruminococcus callidus,0,0,43.8,0,6.3,4.6,6,6.8
Ruminococcus flavefaciens,0,0,0,0,0,0,0,0.6
Ruminococcus gauvreauii,0,0,0,0,0,1,0,0
[Ruminococcus] lactaris,0,0,0,0,1881.54666666667,5364.53475935829,8008.9,3073.4
Ruminococcus sp. XPD3002,0,0,0,0,0,0,0,1.5
Ruminococcus sp. YE282,26,39,56,47,16,11,7,20
[Ruminococcus] torques,0,0,0,0,4919.7,15387.957386899,6882.8,8550.86875565611
Ruthenibacterium lactatiformans,0,45.8,0,0,1812.91333333333,4485.8,11660.6,6426.56
Saikungvirus HK633,0,0,0,0,0,0,2.9,3.7
Saikungvirus HK75,0,0,0,0,0,0,0,1
Salmonella enterica,0,0,0,0,11,44.4,64.1,37.4
Salmonella phage epsilon34,0,0,0,0,0,0,0,0.7
Salmonella phage g341c,0,0,0,0,1,0,0,0
Salmonella phage SSU5,0,0,0,0,0,3,0,0
Salmonella phage vB SemP Emek,0,0,0,0,0,0,0,1.1
Salmonella phage vB SosS Oslo,0,0,0,0,0,0,0,1
Sanguibacteroides justesenii,0,0,0,0,0,34.6,93.1,46
Sarcina ventriculi,0,0,0,0,0,1.5,0,0
Schaalia turicensis,0,0,0,0,0,2.4,0,0
Segatella albensis,0,0,0,0,1.8,0,5,5.2
Segatella baroniae,0,0,0,0,30.9,9.5,0,5.4
Segatella buccae,0,0,0,0,0,1,0,4
Segatella copri,502557.4,252113.8,102599.6,236580.5,496411.2,48374.195882353,10431.8355695318,85343.1110638298
Segatella maculosa,0,0,0,0,0,1,2.5,1.5
Segatella salivae,0,0,0,0,25.8,0,45.7,0
Sellimonas intestinalis,0,0,0,0,16.5,7.1,1,9.1
Senegalimassilia anaerobia,0,0,0,0,3,14.6,0,4
Serratia fonticola,0,0,0,0,0,0,3.4,0
Serratia marcescens,0,0,0,0,0,0,1,0
Serratia rubidaea,0,0,0,0,0,2,15.2,0
Shamshuipovirus HK022,0,0,0,0,9.1,0,0,0
Sharpea azabuensis,0,0,0,0,2,0,18.2,11
Shigella dysenteriae,0,0,0,0,8007.4,20971.3,1993.8,12731.8
Shigella flexneri,0,0,0,0,1713.5,4453,9212.5,2917.2
Shigella phage SfIV,0,0,0,0,0,2.1,0,0
Siccibacter turicensis,0,0,0,0,2.5,0,1.1,0
Skermanella stibiiresistens,0,0,0,0,0,0,2.3,0
Slackia heliotrinireducens,0,0,0,0,0,0,1,1
Slackia piriformis,0,0,0,0,1,3.9,7,3.5
Sodalis praecaptivus,0,0,0,0,0,2.6,4.2,0
Solobacterium moorei,0,0,0,75.5,2.9,2,5.6,1
Sporosarcina koreensis,0,0,0,0,5,4,11,9
Staphylococcus haemolyticus,0,0,0,0,0,1.9,0,3.5
Staphylococcus pseudintermedius,0,0,0,0,0,0,0.8,0
Stenotrophomonas acidaminiphila,0,0,0,0,0,0,0.5,0
Stenotrophomonas daejeonensis,0,0,0,0,0,0,0,1
Stenotrophomonas maltophilia,0,0,0,0,0,0,2,0
Stomatobaculum longum,37.8,85.9,55.9,80.1,16,11,41.2,28
Streptobacillus notomytis,0,0,0,0,1,3.2,5,2.1
Streptococcus cristatus,0,0,0,0,0,0,2.7,1
Streptococcus dysgalactiae,0,0,2,0,0.4,0,0,0
Streptococcus gallolyticus,0,0,0,0,1,1,2,2
Streptococcus gordonii,0,0,0,0,0,5.4,0,0
Streptococcus halotolerans,0,0,0,0,0,1.5,0,0
Streptococcus himalayensis,0,0,0,0,0,0,0.8,0
Streptococcus mitis,0,0,0,0,7.1,11,16,4.6
Streptococcus orisratti,0,0,0,0,0,1.7,2.1,1
Streptococcus parasanguinis,0,0,0,0,409.9,1076.8,6131.1,1578.1
Streptococcus phage YMC-2011,0,0,0,0,0,0,3,2
Streptococcus plurextorum,0,0,0,0,0,0,1.2,0
Streptococcus pneumoniae,0,0,0,0,0,0,1,0
Streptococcus pseudoporcinus,0,0,0,0,3.1,0,0,0
Streptococcus pyogenes,0,0,0,0,0,0,1.2,0
Streptococcus salivarius,0,0,0,0,803.1,2224,3965,2911.4
Streptococcus sanguinis,0,0,0,0,1.4,1.1,5.4,0
Streptococcus sobrinus,0,0,0,0,0,0.6,0,0
Streptococcus suis,0,0,0,0,2.1,0,4.3,1.2
Streptococcus thermophilus,0,0,0,0,941.8,2315.8,4564.1,3717.3
Streptococcus urinalis,0,0,0,0,0,0,2,0
Streptomyces roseoverticillatus,0,0,0,0,0,1.3,2.8,1.5
Subdoligranulum variabile,145.5,75.2,2.3,468.34,25.4,17.4,116.5,13.3
Succinispira mobilis,0,0,0,0,0,4,4,0
Syntrophomonas zehnderi,0,0,0,0,0,1,0,1
Tannerella forsythia,0,0,0,0,41,0,0,1.3
Tatumella citrea,0,0,0,0,0,0,1.9,0
Tessaracoccus flavus,0,0,0,0,0,0,1.7,0
Thauera humireducens,0,0,0,0,3,4.4,8.6,5
Thioalkalivibrio sulfidiphilus,0,0,0,0,0,0,1,0
Thiolinea disciformis,0,0,0,0,0.8,0,0,0
Thomasclavelia saccharogumia,0,0,0,0,3.1,6,6,7.9
Thomasclavelia spiroformis,0,0,0,0,1,0,2.3,1
Trabulsiella odontotermitis,0,0,0,0,2,4.7,11.6,11
Traorella massiliensis,3.4,2.2,5.2,5.1,18.4,23.7,102.2,13.9
Traversvirus II,0,0,0,0,151.9,0,65.9,0
Traversvirus min27,0,0,0,0,0,114.6,0,50.9
Traversvirus PA28,0,0,0,0,4,22.4,16.4,9.6
Traversvirus tv24B,0,0,0,0,0,0,0,38.6
Traversvirus tv86,0,0,0,0,0,3,0,0
Traversvirus tv933W,0,0,0,0,0,145.6,0,164.7
Treponema berlinense,9.8,0,0,19.4,0,0,0,0
Treponema putidum,1.1,0,0,5.3,0,0,0,0
Treponema succinifaciens,0,0,1,0,0,0,0,0
Treponema vincentii,0,7,5,1,0,0.7,0,3
Tumebacillus flagellatus,0,0,0,0,6.7,0,0,0
Urinicoccus massiliensis,0,0,0,0,4.5,10.2,2,7.1
Veillonella parvula,0,0,0,0,300,783,6024.8,1127
Veillonella seminalis,0,0,0,0,3.1,0,11.3,1.7
Vibrio toranzoniae,0,0,0,0,0,0,1,0
Wanchaivirus HK106,0,0,0,0,0,0,4.5,2
Wickerhamomyces ciferrii,0,0,0,0,8.5,0,0,0
Wongtaivirus HK542,0,0,0,0,0,1,1.9,1.3
Xenophilus azovorans,0,0,0,0,0,0,1,1
Xenorhabdus cabanillasii,0,0,0,0,23,52,142,83
Xenorhabdus hominickii,0,0,0,0,1.2,0,0,0
Xenorhabdus nematophila,0,0,0,0,0,0,1,1
Xuanwuvirus P88,0,0,0,0,18,57,16,39
Xylanibacter oryzae,0,0,0,0,0,0,0,1.1
Xylanibacter ruminicola,1.1,1.7,0.3,2.2,0,0,0,0
Yautsimvirus HK140,0,0,0,0,3.4,4,0,2.6
Yersinia pestis,0,0,0,0,11,42,95,54
Yokenella regensburgei,0,0,0,0,4.4,2,42.9,10.3
