species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Alistipes senegalensis,8.5,9.2,29.1,5.2,2071.1,274.3,9048.2,259.9
Alistipes shahii,71.7,88,196.3,51.5,14568.8,32220.00625,101001.8,65794.1
Alistipes timonensis,0,0,0,0,5,1079.1,14.7,14
Alkalibacter saccharofermentans,0,0,0,0,0,0,1,0
Alkalihalobacterium alkalinitrilicum,0,0,0,0,0,0,1,0
Allobaculum stercoricanis,37,69.1,96.8,186.9,4.2,0,1,81.8
Allofournierella massiliensis,0,0,0,3572.6,254.4,285.1,68.6,278.9
Allofustis seminis,0,0,0,0,0,0,7.3,1
Alloprevotella rava,0,0,0,0,10.6,14.2,11.5,58.1
Alloprevotella tannerae,0,0,0,0,16.3,332.5,1017.9,772.7
Alloscardovia criceti,0,0,0,0,21,54,14,41
Alloscardovia macacae,0,0,0,0,2.6,0,0,0
Alloscardovia omnicolens,0,0,0,0,38,105,33,57
Alterileibacterium massiliense,0,0,0,0,13.3,54.1,29.9,22.5
Amedibacillus dolichus,0,184.1,0,223.3,352.3,479.1,727.3,881.5
Amphibacillus xylanus,28,36,0,0,0,0,0,21.2
Amylolactobacillus amylophilus,0,0,0,0,4.3,3,7,2
Anaerobium acetethylicum,0,0,0,0,0,2.4,1,2.7
Anaerobutyricum hallii,21.3,447.003448275862,62.6,265.8,59650.8,168237.7,117781.4,111606.4
Anaerococcus lactolyticus,0,0,0,0,16.8,6.5,129.5,230.8
Anaerococcus mediterraneensis,0,0,0,0,6.2,3.1,49.8,10
Anaerococcus obesiensis,0,0,0,0,0,19.7,1623.6,48.6
Anaerococcus prevotii,0,0,0,0,24.9,1.8,62.5,14.7
Anaerococcus provencensis,0,0,0,0,1.3,10.4,52.1,178.8
Anaerococcus tetradius,0,0,0,0,8.5,12.5,63.4,27
Anaerocolumna aminovalerica,0,0,0,0,0,0,1,0
Anaerosphaera aminiphila,0,0,0,0,8.8,0,4.5,1.1
Anaerostipes caccae,0,0,0,0,76.4,214.4,141.2,118.2
Anaerostipes hadrus,187.29756097561,298.558620689655,127.838461538462,390.039009287926,85174.05,149780.404,69921.3,93844.0602380952
Anaerotignum lactatifermentans,1472.8,0,0,0,19.7,59.8,74.4,0
Anaerotignum neopropionicum,1115.2,0,0,2051.3,161.1,134.1,98.3,229.6
Anaerotruncus colihominis,0,0,0,0,273.4,679.8,1933.9,3588.4
Anaerotruncus rubiinfantis,0,0,1,4.2,0,53.4,2,1
Andreesenia angusta,0,0,0,0,212.3,1832,1229.5,995.3
Angelakisella massiliensis,704.6,0,0,0,211.1,258.7,130.8,237
Aphanizomenon flos-aquae,0,0,0,0,1.6,0,0,0
Arthrobacter luteolus,0,0,0,0,0,1.9,0,8
Asaccharospora irregularis,0,0,0,0,39.6,88.4,2,42.7
Aspergillus clavatus,0,0,0,0,13.6,54,24.6,30.5
Atopobium deltae,0,0,0,0,0,5,4,3
Atopococcus tabaci,0,0,0,0,0,0,7.2,2.9
Atopostipes suicloacalis,0,0,0,0,3.1,0,0,0
Bacillus anthracis,0,0,0,0,0,0,0.5,0
Bacillus coahuilensis,0,0,0,0,10,136.2,6,63.3
Bacillus cytotoxicus,0,0,0,0,0.9,0,0,0
Bacillus methanolicus,0,0,0,0,0,1,0,0
Bacillus pumilus,0,0,0,0,0,0,0.6,0
Bacillus smithii,0,0,0,0,0,0,0.6,0
Bacillus thermotolerans,0,0,0,0,0,0,1.2,0
Bacillus tuaregi,0,0,0,0,0,0,48.9,0
Bacteroides caccae,0,0,0,1,77134.5446935308,218522.182608696,206720.868317554,122631.672117194
Bacteroides cellulosilyticus,705,1186.63928571429,2409.06377358491,689.716666666667,54226.5061471862,174256.932693557,285329.208878957,100995.792608636
Bacteroides faecichinchillae,0,478.4,972,0,497.9,0,0,1023.8
Bacteroides fragilis,3992.41597176632,5135.09892820881,14196.2920752384,3836.73053610462,66103.4564825828,168134.139397256,214411.461370665,110200.304249426
Bacteroides ihuae,50.1,58,131.1,39,25,22,10,31.2
Bacteroides luti,0,0,0,0,5.5,6.9,19.5,11
Bacteroides neonati,0,0,0,0,0,1.1,3.1,1
Bacteroides ovatus,124,187.1,404.4,143.5,170310.837039285,499301.137922538,332956.050018468,348794.863486987
Bacteroides propionicifaciens,0,0,0,0,0,0,4.1,0
Bacteroides reticulotermitis,1.2,0,3,0,728.5,901.7,914.8,542.5
Bacteroides salyersiae,0,0,0,0,10825.9971962617,26932.128815098,141871.156368421,38196.6982224464
Bacteroides stercoris,39.6,0,0,35.9,101230,302724.118181818,133277.782346369,147060.078127669
Bacteroides thetaiotaomicron,0,0,0,0,130109.00194522,365261.338007542,325384.626686635,209405.956312434
Bacteroides uniformis,882257.992340323,1774100.40566036,2107819.24895654,1706427.85925161,411708.634899867,456188.856097558,234365.755161948,801011.841639883
Bariatricus massiliensis,0,0,0,0,57.2,149.5,961.2,314.3
Barnesiella viscericola,0,0,0,0,20.3,70,58.8,0
Bavariicoccus seileri,0,0,0,0,1.3,1,4.8,0
Beduini massiliensis,0,0,0,0,0,0,9,149.7
Belliella baltica,0,0,0,0,0,0,2,0
Bibersteinia trehalosi,0,0,0,0,2.5,1,0,0
Bifidobacterium actinocoloniiforme,0,0,13.1,0,0.9,0,3.7,0
Bifidobacterium adolescentis,282838.666666667,425681.514285714,604380.15,255353.646428571,123224.5,114028.8,66229.3,198832.8
Bifidobacterium aesculapii,0,0,0,0,9.9,19,146.6,31
Bifidobacterium angulatum,4.6,0,0,9.6,5349,14348.4,59119.2,19751.8
Bifidobacterium asteroides,1.6,0,0,0,1.8,0,0,0
Bifidobacterium biavatii,0,0,0,0,13.5,98.5,178.6,114.8
Bifidobacterium bifidum,0,0,0,0,15970,41100.9,58206,24717.6
Bifidobacterium bohemicum,0,0,0,0,0.5,0,4,0
Bifidobacterium breve,0,0,0,0,1378.41428571429,4320.5,2001.3,2614.6
Bifidobacterium callitrichos,0,0,0,0,9.3,66.1,28.1,89.3
Bifidobacterium choerinum,2.6,0,0,0,19.4,24,377.3,33
Bifidobacterium commune,0,0,0,0,2.9,0,2.3,0
Bifidobacterium coryneforme,0,1,0,0,0,1.7,1.1,1.5
Bifidobacterium cuniculi,0,0,0,0,4,27,57.1,19.9
Bifidobacterium dentium,0,1.1,0,0,192.9,684,1268.9,762.4
Bifidobacterium gallicum,0,0,0,0,1,15.1,16.7,25.2
Bifidobacterium lemurum,0,0,0,0,2,6,6,6.2
Bifidobacterium longum,2.8,16.8,12.9,7.3,67511.9796234773,162922.114285714,52773.7,99929.7
Bifidobacterium magnum,0,0,0,0,0,1.3,5.1,4.2
Bifidobacterium mongoliense,0,0,0,0,0,2,10,6
Bifidobacterium pseudolongum,0,0,0,2.5,75.8,214.1,1072.2,304.7
Bifidobacterium psychraerophilum,0,0,0,0,0,1,0,0
Bifidobacterium pullorum,0,0,0,0,28.4,103.2,58.1,113.1
Bifidobacterium reuteri,0,0,0,0,276.6,731.7,826,773.2
Bifidobacterium saguini,0,0,0,0,127.2,380.1,151.4,505.1
Bifidobacterium scardovii,0,10.6,0,5.6,107.9,272,887,158
Bifidobacterium stellenboschense,0,0,0,0,36.2,88.8,26.1,115.6
Bifidobacterium subtile,0,0,0,0,12,26.8,74,33.3
Bifidobacterium thermophilum,0,0,0,0,0,384.6,0,0
Bifidobacterium tsurumiense,0,0,2.3,0,8,14,54,14
Bilophila wadsworthia,0,0,0,0,4,16,68,16
Bittarella massiliensis (ex Durand et al. 2017),50.7,331.6,19.5,0,12.2,140.5,6.1,16.5
Blautia hansenii,618.2,436,803,0,1575.9,4404.4,9172.6,5762.4
Blautia hydrogenotrophica,0,0,0,0,205.2,159.8,61.9,254.7
Blautia obeum,2092.8,3250,0,0,87457.0571428571,234961,182601.4,194853.760238095
Blautia producta,0,0,0,0,184.4,326,296,262
Bordetella petrii,0,0,0,0,0,1.7,0,0
Bordetella trematum,0,0,0,0,0,0,0,1
Brachymonas chironomi,0,0,0,0,0,1,2,1
Brachymonas denitrificans,0,0,0,0,0,0.5,0,0
Brachyspira pilosicoli,0,0,0,0,2,14.8,3,3
Brenneria goodwinii,0,0,0,0,5.8,32,0,39.9
Brevibacillus brevis,0,0,0,0,0,0,2.2,0
Brevibacterium ravenspurgense,0,0,0,0,0,0,0,3.9
Brussowvirus bvO1205,0,0,0,0,6,6,14,9
Burkholderia pseudomallei,0,0,0,0,0,0,0,1
Buttiauxella ferragutiae,0,0,0,0,1,4,4,1
Butyricicoccus pullicaecorum,6.2,10.6,10.7,12.1,488,0,0,37.9
Butyricimonas synergistica,67,122,231,66,35.5,21.2,34.7,48.7
Butyrivibrio hungatei,0,0,9.2,3.9,1,0,0,0
Butyrivibrio proteoclasticus,0,0,0,0,4.8,0.5,0,1.1
Byrnievirus HK97,0,0,0,0,25.5,4.1,2.1,3.2
Caballeronia zhejiangensis,0,0,0,0,0,0,0.6,0
Calidifontibacillus oryziterrae,0,0,0,0,9.7,14.9,0,0
Candidatus Ichthyocystis sparus,0,0,0,0,0,0,9.6,0
Capnocytophaga canimorsus,0,0,0,0,0,2.4,0,1.5
Capnocytophaga cynodegmi,0,0,0,0,0,4.7,1.1,3.8
Capnocytophaga gingivalis,0,0,0,0,33.2,56.8,19.3,58.9
Capnocytophaga granulosa,0,0,0,0,1.5,5.1,0,4.5
Capnocytophaga ochracea,0,0,0,0,0.8,0.5,0,0
Carnobacterium alterfunditum,0,0,0,0,0,0,1,0
Carnobacterium gallinarum,0,0,0,0,2.7,0,0,0
Carnobacterium iners,0,0,0,0,0,1.2,0,0
Carnobacterium inhibens,0,0,0,0,4.8,0,0,0
Carnobacterium jeotgali,0,0,0,0,0,0,110.6,21.2
Carnobacterium maltaromaticum,0,0,0,0,0,3,0,0
Catonella morbi,0,0,0,0,31.5,0,0,0
Cedecea neteri,0,0,0,0,5.4,20,398.5,43
Cellulomonas carbonis,28.4,35,82,23.3,17,10,18.5,24
Cellulosilyticum lentocellum,0,0,0,0,0.9,0,0,0.7
Chitinilyticum aquatile,0,0,0,0,9.5,0,0,0
Christensenella minuta,0,0,0,0,91.1,154.6,1041.1,377.2
Christensenella timonensis,16.7,0,37.1,0,8.1,4.3,1157.3,5.1
Clostridioides difficile,0,0,0,0,93,282.2,804.9,183.3
[Clostridium] aminophilum,0,0,0,0,19.3,104.7,64.3,54.6
Clostridium argentinense,0,0,0,0,0,0,1.1,0
Clostridium cadaveris,0,0,0,0,0,6.3,1,7.8
Clostridium disporicum,0,0,0,0,0,0,0,1
[Clostridium] fimetarium,0,0,0,0,0,0,0,1.5
Clostridium homopropionicum,0,0,0,0,0,0,1,0
Clostridium kluyveri,0,0,0,0,0,67.3,67.9,20.3
Clostridium lundense,19.4,25.7,0,16.8,12.5,7.8,2,10.7
Clostridium paraputrificum,0,0,0,0,0,0,1,0
Clostridium phoceensis,0,0,0,0,344.8,288.8,314.2,512.9
[Clostridium] polysaccharolyticum,0,0,0,0,0,0,1,0
[Clostridium] scindens,0,1,0,2,3159.34545454545,1760.4,24.3,54.2
[Clostridium] symbiosum,0,0,0,0,0,1259.2,296.6,0
Collinsella aerofaciens,303195.3,455973.085714286,709276.45,274071.353571429,129784.255813954,118671,71269.1,207431.6
Collinsella bouchesdurhonensis,0,0,0,0,49.2,162,521.6,192.6
Collinsella ihumii,11,24.1,0,16,5,5.5,4,8
Collinsella stercoris,0,0,0,0,236.7,0,0,0
Collinsella tanakaei,0,0,0,0,1.1,0,2.8,0
Colwellia chukchiensis,0,0,0,0,0.8,0,0,0
Colwellia psychrerythraea,0,0,0,0,0,0,1,0
Comamonas composti,0,0,0,0,1,0,2,1.2
Comamonas kerstersii,0,0,0,0,0,1,0,0
Comamonas testosteroni,0,0,0,0,0,2,39.7,5.9
Coprobacter fastidiosus,25.1,33,76,26.2,99.9,68,168.9,71.3
Coprococcus eutactus,904.7,1017.21517241379,2172.2699771167,2447.81052631579,57200.8666666667,140501.204,85640.7,87978.9966666667
Coriobacterium glomerans,0,0,0,0,0,0.7,1,0
Corynebacterium accolens,0,0,0,0,1,0,0,0
Corynebacterium aurimucosum,0,0,0,0,0,0,0,3.6
Corynebacterium lipophiloflavum,0,0,0,0,1,4,1,2
Corynebacterium urealyticum,0,0,0,0,15.2,0,0,3.1
Crocosphaera watsonii,0,0,0,0,0,2,0,1
Cronobacter sakazakii,0,0,0,0,110,109.3,848,1389.6
Cryptobacterium curtum,0,0,0,0,1,0,0,0
Cuauhtlivirus mEpX1,0,0,0,0,22,46,23.2,39
Culturomica massiliensis,0,0,0,0,506.3,342.1,479.6,0
Cupriavidus basilensis,0,0,0,0,193.1,487.7,5536.3,738.1
Cupriavidus metallidurans,0,0,0,0,11908.1,31419.8,150990.5,45353
Cupriavidus necator,0,0,0,0,2,1,13,2
Cupriavidus pauculus,0,0,0,0,0,4.3,22.1,9.3
Curvibacter delicatus,0,0,0,0,0,0,2,0
Curvibacter lanceolatus,0,0,0,0,0.4,0,0,0
Dakarella massiliensis,0,4.6,0,0,0,0,0,0
Dechloromonas agitata,0,0,0,0,2,3.8,45.7,1.5
Delftia acidovorans,0,0,0,0,7.1,23.9,10.3,25.3
Denitrobacterium detoxificans,0,0,0,0,0,36.4,4.7,84.5
Derxia lacustris,0,0,0,0,0,0,0,5.4
Desulfitobacterium dichloroeliminans,0,0,0,0,25.8,33,108.4,25.9
Desulfovibrio piger,0,0,0,0,2685.3,7218,35534,10382
Desulfurispirillum indicum,0,0,0,0,0,0,0,8
Dialister invisus,0,0,0,0,4551,11908.2,53600,17178.7
Dialister succinatiphilus,0,0,0,0,170,385.2,421.5,221.1
Diaphorobacter nitroreducens,0,0,0,0,0,0,4.6,1
Dickeya parazeae,0,0,0,0,3,7.7,35.4,21.8
Dickeya solani,0,0,0,0,17.7,36.8,7.1,7.7
Diegovirus dv7502Stx,0,0,0,0,6.7,96.3,5.3,139.2
Diegovirus POCJ13,0,0,0,0,1.3,30.6,0,73.9
Dielma fastidiosa,0,0,0,0,10.1,41.8,48.7,0
Dolosicoccus paucivorans,0,0,0,0,0,0,41,0
Dolosigranulum pigrum,0,0,0,0,1.2,0,4.3,0
Donghicola eburneus,0,0,0,0,0,0,172.5,0
Dorea formicigenerans,4526.1,7010.04461538462,4900.57142857143,9697.13643198906,24741.2,95484.4,120818.7,74749.165
Dorea longicatena,0,0,0,0,82181.4585623679,279505.22,170147.8,126351.13
Dubosiella newyorkensis,0,0,0,0,0,0,2,0
Duffyella gerundensis,0,0,0,0,0,0,3.1,12.2
Edwardsiella anguillarum,0,0,0,0,27.1,96.4,795.7,439.4
Eggerthella lenta,0,0,0,0,5410.9,13301.9,93028.9,19105.8
Eggerthia catenaformis,0,0,0,0,0,2.1,0,6.3
Eisenbergiella tayi,0,0,0,0,10,25,98,56.1
Elizabethkingia anophelis,0,0,0,0,0,0,0,0.7
Emergencia timonensis,0,0,0,0,416.9,953.5,853.5,1531.9
Enorma massiliensis,0,0,6.5,0,0,1.6,0,0
Enterobacter hormaechei,0,0,0,0,30.8,88.2,1756.7,164.8
Enterobacter kobei,0,0,0,0,11.2,27.3,117,44.8
[Enterobacter] lignolyticus,0,0,0,0,80.5,347.5,612.7,981.2
Enterobacteria phage cdtI,0,0,0,0,284.4,97.1,94.2,37.6
Enterobacteria phage IME10,0,0,0,0,0,2.6,35.9,0
Enterobacteria phage mEp237,0,0,0,0,0,6,1,1.1
Enterobacteria phage mEp460,0,0,0,0,42.2,467.4,154.8,298.3
Enterobacteria phage Sf101,0,0,0,0,0,4.3,8.1,15.7
Enterobacteria phage SfI,0,0,0,0,4.8,13.8,3.6,7.4
Enterobacteria phage SfV,0,0,0,0,5.5,2,2,1
Enterobacteria phage ST104,0,0,0,0,1.1,0,0,0
Enterocloster asparagiformis,5.1,0,3,0,31.8,93.5,269.3,182.3
Enterocloster bolteae,0,0,0,1,182.2,454.6,520.5,321.2
Enterocloster citroniae,2.2,9.2,8.6,13.4,28.1,50.2,110.7,49.6
Enterococcus asini,0,0,0,0,0,5,17,4
Enterococcus canis,0,0,0,0,0,1,10,0
Enterococcus casseliflavus,0,0,0,0,13,75.2,631.1,139.5
Enterococcus cecorum,16.6,25.2,82.6,14.3,26.6,64.5,52,54.1
Enterococcus columbae,2.5,7.6,0,0,0,0,0,0
Enterococcus dispar,0,0,0,0,2,2.5,4,7.5
Enterococcus faecalis,0,0,0,0,46.2,65.9,459.8,95.3
Enterococcus faecium,0,0,0,0,3766.2,9969.7,68612.2,14852.4699530516
Enterococcus gilvus,0,0,0,0,95,285.5,100.3,177.1
Enterococcus hirae,0,0,0,0,20.7,37.5,264.3,61
Enterococcus italicus,0,0,0,0,10.7,9,170.9,10.8
Enterococcus malodoratus,0,0,0,0,3,11.1,199.1,12.2
Enterococcus massiliensis,0,0,0,0,1.1,4.1,49.7,7.9
Enterococcus mundtii,0,0,0,0,44.8,3.7,13.3,4.4
Enterococcus pallens,0,0,0,0,6.7,23.3,113.7,20.7
Enterococcus phoeniculicola,0,0,0,0,0,1.4,2.1,0
Enterococcus pseudoavium,0,0,0,0,10.2,3.2,2,4.7
Enterococcus saccharolyticus,0,0,0,0,7,20.1,34.3,7.8
Enterococcus thailandicus,0,0,0,0,1.2,69.5,11,3
Entomohabitans teleogrylli,0,0,0,0,7.6,22.7,107.3,18.5
Erwinia billingiae,0,0,0,0,28.5,0,3.1,0
Erwinia mallotivora,0,0,0,0,0,3,22.3,3
Erwinia oleae,0,0,0,0,35.7,96.9,322.1,174
Erwinia tracheiphila,0,0,0,0,16.5,77.2,35.1,53.8
Escherichia phage TL-2011b,0,0,0,0,0,3,7.1,1
Escherichia Stx1 converting phage,0,0,0,0,58.2,183.1,33.1,49.1
Escherichia virus DE3,0,0,0,0,0,1,16,17.5
Eshraghiella crossota,190.3,364.762068965517,569.49848618201,332,38875.6,101156.2,68335.1,61512.8
Ethanoligenens harbinense,1.5,9.2,6.4,9.1,2,2,0,3
Eubacterium aggregans,0,0,0,0,0,0,0,0.7
Eubacterium coprostanoligenes,15,35,17,47,8,14,10,20
Eubacterium oxidoreducens,0,0,0,0,6.1,17,10.9,10.1
Eubacterium pyruvativorans,0,1.1,1,0,0,0,0,0
Eubacterium ramulus,5.5,0,0,0,0,0,0,0
Eubacterium ruminantium,0,0,0,0,0,2.1,1.2,1.2
Eubacterium uniforme,0,0,0,0,1,9.2,1.1,2.4
Eubacterium ventriosum,28.9,59,71.3,85.5,6238,25210.7,68615.4,22401.9
Eubacterium xylanophilum,0,0,0,0,0,0,1,1
Ezakiella massiliensis,0,0,0,0,18.7,134.9,42.7,80.8
Facklamia hominis,0,0,0,0,1.3,21.5,0,0
Facklamia languida,0,0,0,0,0,2,9,3
Faecalibacterium duncaniae,105371.953513357,149677.614928635,115797.694655011,214310.081863013,52475.6666666667,69648.9214285714,20103.9,75849.8352380952
Faecalibaculum rodentium,0,0,0,0,1,0,3.1,1
Faecalicatena contorta,0,5993.3,4232,0,0,0,529.3,0
Faecalicoccus pleomorphus,805.9,1488.7,2056.8,3964.8,10.7,676.2,190.6,20.2
Faecalimicrobium dakarense,0,0,0,0,0,0,0,8.5
Falseniella ignava,0,0,0,0,6.3,46,4.6,41.3
Felsduovirus RE2010,0,0,0,0,2,0,1,0
Fenollaria massiliensis,0,0,0,0,0,0,3,1.8
Fenollaria timonensis,0,0,0,0,0,0,0,3.1
Filifactor alocis,0,0,0,0,10.5,0,0,0
Finegoldia magna,0,0,0,0,1013.6,2653,12310.4,3834.8
Flaviflexus massiliensis,0,0,0,0,0,0,3.7,0
Flavobacterium indicum,0,0,0,0,0,0,0,1
Flavonifractor plautii,4.3,9.6,10.4,16,10506.6,26405.3563909774,85665.1117647059,37012.2654761905
Fusicatenibacter saccharivorans,0,0,0,0,0,296304.8,0,180653.5
Fusobacterium periodonticum,0,0,0,0,0,0,1.8,25.7
Gemelliphila asaccharolytica,0,0,0,0,0,14.2,6.8,0
Gemmiger formicilis,0,0,0,0,0,0,96942.1,0
Gleimia coleocanis,0,0,0,0,1,1,0,2
Globicatella sulfidifaciens,0,0,0,0,0,11.2,2,59.3
Gordonibacter pamelaeae,0,0,0,0,4414.4,12175.8,87775.1,19813.8
Granulicatella elegans,0,0,0,0,1,1.5,2,0
[Haemophilus] ducreyi,0,0,0,0,1,0,0,0
Haemophilus sputorum,0,0,0,0,249.6,654.8,465.2,185.7
Hallella bergensis,0,0,0,0,70,186,832.3,273.6
Hallella multisaccharivorax,0,0,0,0,1.2,4.9,39,3.5
Halothiobacillus neapolitanus,0,0,0,0,7.2,0,0,0
Hathewaya proteolytica,0,0,0,0,38.6,85.9,207.5,25.4
Helcococcus kunzii,0,0,0,0,6.1,49.3,147.6,26.2
Helcococcus sueciensis,0,0,0,0,0.8,1.4,17.2,8
Hespellia stercorisuis,0,0,0,0,231.6,289.2,207.5,148
Heyndrickxia acidiproducens,0,0,0,0,30.2,1,3.9,4.8
Holdemanella biformis,0,0,0,0,9298.8,0,54143.8,34386.8
Holdemania massiliensis,439.4,646,480.3,901.2,205.1,263.5,69.8,343.5
Hoylesella buccalis,0,0,0,0,5460.2,20981.05625,44653.743902439,62334.5
Hoylesella enoeca,0,0,0,0,0,526.7,12.4,837.1
Hoylesella loescheii,1,0,0,0,17.8,14.9,112.4,109.3
Hoylesella marshii,0,0,0,0,6,20.3,19,4.8
Hoylesella nanceiensis,0,0,0,0,140.5,413,285.8,231.1
Hoylesella oralis,0,0,0,0,2,2.2,2.1,4
Hoylesella saccharolytica,0,0,0,0,21.4,8.1,93.7,4.6
Hoylesella shahii,0,0,0,0,1.1,4.9,12,2.5
Hungatella hathewayi,79.0219512195122,93.98,84.3,146.9,421.9,963.3,1589.2,720.3
Hydrogenophaga intermedia,0,0,0,0,0,1.5,0,0
Idiomarina xiamenensis,0,0,0,0,16.6,0,0,0
Intestinibacillus massiliensis,0,0,0,0,0,69.5,1,0
Intestinibacter bartlettii,0,0,0,0,6302.1,16448.5,85032.5,23397.8
Intestinimonas butyriciproducens,0,0,0,0,354.8,29.4,47.3,47.5
Isoalcanivorax pacificus,0,0,0,0,0,0,0,1.1
Johnsonella ignava,14.1,27.1,22.5,0,0,462.5,238,254.8
Kaistia adipata,0,0,0,0,0,0,0,106.8
Kallipyga massiliensis,0,0,0,0,1.4,0,0,0
Kandleria vitulina,0,0,0,0,80.9,281,853.4,417.3
Kerstersia gyiorum,0,0,0,0,0,0,0,1
Klebsiella phage phiKO2,0,0,0,0,0,0,6,0
Kluyvera ascorbata,0,0,0,0,123.9,73.3,331.7,116.2
Kluyvera cryocrescens,0,0,0,0,57.7,265.2,1301.4,846.4
Knoellia aerolata,0,0,0,0,0,0,0,2.1
Kosakonia cowanii,0,0,0,0,13.3,40.6,154.2,137.7
Kosakonia sacchari,0,0,0,0,252,27.1,100.3,34.3
Kwaitsingvirus HK446,0,0,0,0,1,0,0,5.3
Kwaitsingvirus HK544,0,0,0,0,16.3,38.4,20,27.4
Lachnoanaerobaculum saburreum,0,0,0,0,5,25.7,175,13.9
Lachnobacterium bovis,0,0,0,0,22.2,42,27.5,21.8
Lachnoclostridium phocaeense,235.35,180.76,239.9,359.7,306,495.3,122.3,443.6
Lachnoclostridium phytofermentans,0,0,0,0,2,2.3,3,2.5
Lachnospira eligens,0,0,0,0,79772.1,219429.7,133572.5,132640.7
Lacrimispora saccharolytica,0,0,0,0,7.2,1.4,16.4,0
Lactiplantibacillus plantarum,0,0,0,0,3,0,2,8.8
Lactobacillus amylovorus,0,0,1.2,0,452.7,0,0,0
Lactobacillus gasseri,0,0,0,0,0,1,0,0
Lactobacillus iners,0,0,0,0,1.9,1,0,0
Lactobacillus pasteurii,0,0,0,0,0,0,1.8,0
Lactococcus lactis,0,0,0,0,0,0,1,0
Pseudolactococcus piscium,0,0,0,0,1,2.2,7,5
Lactonifactor longoviformis,0,4298,2713.2,64.9,28.5,78.8,35.6,61
Lagierella massiliensis,0,0,0,0,1,2.5,21.2,2.1
Lambdavirus HK629,0,0,0,0,0,200.4,38.4,0
Lambdavirus HK630,0,0,0,0,0,216.5,37.4,0
Lambdavirus lambda,0,0,0,0,2.8,1,0,0
Lamprocystis purpurea,0,0,0,0,6,11.6,5,8.6
Latilactobacillus sakei,0,0,0,0,2.5,0,0,1.3
Lederbergvirus HK620,0,0,0,0,11,3,1,0
Lederbergvirus Sf6,0,0,0,0,0,1.2,2.5,3.7
Legionella lansingensis,0,0,0,0,0,1,0,0
Lentilactobacillus parafarraginis,0,0,0,0,0,0,4.4,0
Lentilactobacillus senioris,0,0,0,0,0,0,0,0.8
Leptolyngbya ohadii,0,0,0,0,0,1,1,2
Leuconostoc carnosum,0,0,0,0,0,4.1,3.4,0
